platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.5540769,0.264654,0.1838115,0.1861191,0.3647458,0.5289726,0.5593995,0.3483874,0.3812218,0.3773971,8
0.5548001,0.2669356,0.1868132,0.1890985,0.3472543,0.5297773,0.5601064,0.3773971,0.3791212,0.3763979,1
0.555521,0.2467275,0.1644829,0.160055,0.3489353,0.5305792,0.5608112,0.3763979,0.3781258,0.3667303,1
0.5562397,0.2491577,0.1427117,0.1372558,0.3506055,0.5313784,0.5615138,0.3667303,0.3685516,0.3612661,1
0.572463,0.2492673,0.1428603,0.1355159,0.3711424,0.5488052,0.5841227,0.3612661,0.3826313,0.3720253,5
0.5731314,0.2300437,0.1250896,0.1112521,0.3726751,0.5495448,0.5847583,0.3720253,0.3738661,0.363785,1
0.5814028,0.2204333,0.11354,0.09997896,0.3810091,0.5553399,0.5915142,0.363785,0.3733189,0.3633169,3
0.582046,0.2055284,0.1172618,0.1038478,0.3824838,0.5560592,0.5921299,0.3633169,0.3652745,0.3627653,1
0.5844989,0.2127527,0.126321,0.1127298,0.3545207,0.558405,0.5941108,0.3627653,0.3679459,0.3633341,2
0.5851335,0.1892276,0.1299063,0.1164603,0.3561554,0.5591149,0.5947197,0.3633341,0.3652817,0.3615311,1
0.597925,0.1804265,0.1222107,0.1055271,0.3734137,0.5716453,0.6131286,0.3615311,0.3772165,0.3663253,4
0.6079432,0.1698393,0.1356205,0.1176651,0.3846844,0.5839063,0.6236612,0.3663253,0.3782093,0.37476,3
0.6085166,0.1729779,0.1182235,0.0985308,0.3861379,0.5845426,0.6241967,0.37476,0.3766889,0.3704466,1
0.6129298,0.1809799,0.1062518,0.08455061,0.3925119,0.5888854,0.6304023,0.3704466,0.376951,0.3709302,2
0.624043,0.166852,0.09406844,0.07282192,0.4019129,0.6006736,0.6428468,0.3709302,0.3828796,0.3718884,3
0.629685,0.1503725,0.07927975,0.05668412,0.4080375,0.6071054,0.6481475,0.3718884,0.379051,0.3684731,2
0.6310522,0.1576215,0.06212977,0.04688592,0.412483,0.6092833,0.6500138,0.3684731,0.373445,0.3670671,2
0.6315707,0.1608825,0.04148515,0.03364051,0.4137846,0.6098534,0.6504911,0.3670671,0.3691928,0.3631011,1
0.6362447,0.1683371,0.05048126,0.0428147,0.400323,0.615867,0.6560745,0.3631011,0.3701182,0.3671632,2
0.6186051,0.1599769,0.07170066,0.06090606,0.4196701,0.6320394,0.6737773,0.3671632,0.3847271,0.3766679,4
0.6191526,0.1632141,0.0758826,0.06520941,0.3905974,0.6325557,0.6742072,0.3766679,0.3787366,0.3744027,1
0.6196988,0.1664188,0.08001775,0.06946425,0.3643209,0.6330709,0.6746363,0.3744027,0.3764749,0.3725182,1
0.6248336,0.1743252,0.08815041,0.0787181,0.3704455,0.6381273,0.6808454,0.3725182,0.3793494,0.3793494,2
0.6468628,0.1733545,0.08077653,0.07847305,0.3932194,0.6603106,0.6985071,0.3793494,0.4010155,0.3902148,5
0.6473467,0.1562384,0.05503359,0.06060027,0.3946248,0.6607667,0.6988925,0.3902148,0.3922179,0.381929,1
0.6478295,0.1381218,0.03137049,0.04450019,0.3960223,0.661222,0.6992772,0.381929,0.384025,0.3740491,1
0.6536058,0.1475057,0.01370478,0.03522121,0.4028296,0.6668954,0.7051254,0.3740491,0.3816738,0.374984,2
0.6608664,0.1656282,0.03353849,0.05636242,0.3828448,0.6739648,0.711583,0.374984,0.387935,0.3835411,4
0.6661336,0.1743874,0.04352777,0.0660326,0.3711827,0.6790755,0.7166585,0.3835411,0.3909037,0.3881426,2
0.6665782,0.177481,0.04802831,0.07027818,0.3543492,0.6794955,0.7170141,0.3881426,0.3902272,0.3876035,1
0.6679368,0.1594779,0.03038846,0.05715488,0.3586074,0.6817732,0.7182541,0.3876035,0.3930268,0.3819418,2
0.6728303,0.1671704,0.04091863,0.06675833,0.3493075,0.6877139,0.7240906,0.3819418,0.3894673,0.38697,2
0.6987917,0.1923528,0.07163694,0.09450402,0.3775758,0.713841,0.7469023,0.38697,0.4136578,0.4136578,6
0.6991767,0.1700845,0.04649887,0.0707078,0.3790704,0.7142011,0.7472131,0.4136578,0.4155981,0.4038503,1
0.6995609,0.1732206,0.05096557,0.07490087,0.3805563,0.7145606,0.7475234,0.4038503,0.4058983,0.4058983,1
0.6999446,0.152228,0.05538148,0.07904699,0.3820336,0.7149195,0.7478334,0.4058983,0.4079265,0.4044839,1
0.7013654,0.1306915,0.06517641,0.08742965,0.3856964,0.7160147,0.748814,0.4044839,0.4091678,0.4050269,2
0.7132468,0.1228431,0.05701581,0.0764292,0.4046185,0.7298405,0.7622705,0.4050269,0.4214612,0.4094663,4
0.7195436,0.1308963,0.06720771,0.08526706,0.410246,0.7357026,0.7670618,0.4094663,0.4165607,0.4165607,2
0.7257605,0.1109687,0.04777534,0.06486636,0.4157805,0.7414893,0.7717925,0.4165607,0.4235249,0.4112048,2
0.7261019,0.1147182,0.05222751,0.06912506,0.3900813,0.7418077,0.7720706,0.4112048,0.4133023,0.4094475,1
0.7264429,0.09176323,0.03047324,0.0474379,0.3915042,0.7421256,0.7723483,0.4094475,0.4115448,0.4002993,1
0.7304261,0.08133853,0.01802485,0.03462116,0.3969424,0.7478318,0.7769524,0.4002993,0.4070128,0.3980196,2
0.7307606,0.06692206,0.002073398,0.01825957,0.3983272,0.7481413,0.7772241,0.3980196,0.4002724,0.3916726,1
0.7346548,0.07762783,0,0.00775354,0.4054542,0.7526286,0.7816088,0.3916726,0.3990007,0.3942468,2
0.7898481,0.1331547,0.05954069,0.06812248,0.4334207,0.8097137,0.8424768,0.3942468,0.4514241,0.4480396,12
0.7901046,0.11501,0.06385946,0.07234456,0.434617,0.8099482,0.8426791,0.4480396,0.4500315,0.4469376,1
0.7903607,0.09953137,0.04761332,0.05154778,0.4358075,0.8101825,0.8428813,0.4469376,0.4489424,0.4397035,1
0.7906166,0.1034051,0.05206733,0.05595709,0.4113778,0.8104166,0.8430833,0.4397035,0.4417912,0.438132,1
0.7961749,0.1132343,0.06097899,0.06551668,0.4184525,0.8158308,0.8489674,0.438132,0.4455937,0.4455937,2
0.8004774,0.09728181,0.07023773,0.07535847,0.424789,0.8212198,0.8535985,0.4455937,0.4524632,0.4489947,2
0.8007219,0.07807054,0.07443606,0.07949948,0.4260278,0.8214425,0.8537909,0.4489947,0.4510141,0.4477127,1
0.8171602,0.1004198,0.09546828,0.09625117,0.4412137,0.8371773,0.8716246,0.4477127,0.4656164,0.4656164,4
0.817387,0.1042838,0.07841896,0.07455996,0.4423727,0.8373846,0.871802,0.4656164,0.4675396,0.460887,1
0.7933775,0.09296916,0.08817246,0.08303172,0.4480449,0.8426391,0.8777246,0.460887,0.468066,0.4608514,2
0.7981604,0.100826,0.07016338,0.06491859,0.4530264,0.8480645,0.8838205,0.4608514,0.4675071,0.4598543,2
0.8021615,0.08619247,0.07851469,0.07338694,0.4582878,0.8534153,0.8889384,0.4598543,0.4663572,0.4629853,2
0.8024042,0.09021297,0.08262047,0.07754999,0.4593686,0.8536079,0.8891024,0.4629853,0.4649809,0.4649809,1
0.8079298,0.08585242,0.09759755,0.09105162,0.4684961,0.8591606,0.8940555,0.4649809,0.4748795,0.4720205,3
0.8179736,0.09785262,0.1109585,0.103949,0.4586555,0.8680583,0.9046309,0.4720205,0.4834168,0.4802969,3
0.8181996,0.1017447,0.1147081,0.1077745,0.4387104,0.8682386,0.9047837,0.4802969,0.4821692,0.4791657,1
0.8184254,0.1055943,0.1184174,0.1115586,0.4199621,0.8684188,0.9049363,0.4791657,0.4810331,0.4781876,1
0.818651,0.109402,0.1220868,0.1153018,0.4026665,0.8685988,0.9050889,0.4781876,0.4800506,0.4773994,1
