platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.9678667,0.2743568,0.9019116,0.3638594,1,1,0.7546358,0.7614285,0.7674991,0.7518044,5
1,0.2937337,0.8613976,0.3235489,1,1,0.8004898,0.7614285,0.7642726,0.7541672,2
1,0.2846338,0.8610056,0.3144045,1,1,0.8,0.7614285,0.7614285,0.7514349,0
1,0.2763152,0.9146878,0.3684679,1,1,0.8019697,0.7614285,0.770357,0.7659201,6
1,0.2960309,0.9121955,0.3497082,1,1,0.8008735,0.7614285,0.7655441,0.7655441,2
1,0.3303152,0.9173484,0.3623189,1,1,0.8077867,0.7614285,0.7811021,0.7739671,11
1,0.3033344,0.8921728,0.341315,1,1,0.8051156,0.7614285,0.7720817,0.763134,6
1,0.3189381,0.9284767,0.3907815,0.975,1,0.8050442,0.7614285,0.7776057,0.7740344,11
1,0.3043127,0.9079446,0.3583173,1,1,0.8068176,0.7614285,0.7795779,0.7681989,10
1,0.3050995,0.9102297,0.3592316,0.975,1,0.8037941,0.7614285,0.7683364,0.7647649,4
1,0.2846338,0.8610056,0.3144045,1,1,0.8,0.7614285,0.7614285,0.7514349,0
1,0.302943,0.9019108,0.3545035,0.975,1,0.8015944,0.7614285,0.7658502,0.7622787,3
0.9678667,0.2686896,0.900408,0.3497022,1,1,0.7537183,0.7614285,0.7642726,0.7486264,2
1,0.2960309,0.9121955,0.3497188,0.975,1,0.801586,0.7614285,0.7656474,0.7620759,2
0.9679269,0.2698301,0.9228877,0.3592598,1,1,0.7549506,0.7614285,0.7707674,0.7535506,4
1,0.2916985,0.9399818,0.3776863,1,1,0.8044699,0.7614285,0.7754811,0.7734052,8
1,0.2598921,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7571275,0
1,0.2917173,0.9061313,0.3448839,1,1,0.8006471,0.7614285,0.7641297,0.7633399,1
1,0.2953013,0.8886771,0.3283311,1,1,0.8012958,0.7614285,0.7677669,0.7590865,3
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.2721256,0.9019108,0.3545035,1,1,0.8015944,0.7614285,0.7658502,0.7614477,3
1,0.3103273,0.9551037,0.399495,1,1,0.8102316,0.7614285,0.7881295,0.7821654,13
1,0.2713514,0.9229538,0.3639368,1,1,0.8043327,0.7614285,0.7704782,0.7660821,5
1,0.29,0.9,0.34,0.975,1,0.8,0.7614285,0.7614285,0.7578572,0
0.9679763,0.2762269,0.9,0.34,1,1,0.7553662,0.7614285,0.7614285,0.7485099,0
1,0.2778748,0.9232627,0.3639668,1,1,0.8020622,0.7614285,0.7711877,0.7667381,5
1,0.3214857,0.924561,0.3686312,0.975,1,0.80538,0.7614285,0.774294,0.7707225,6
1,0.2598921,0.8633164,0.314606,1,1,0.8,0.7614285,0.7614285,0.7482592,0
1,0.2992734,0.9074129,0.3497735,0.9705426,1,0.8018406,0.7614285,0.7654715,0.7612633,2
1,0.2866702,0.8574072,0.3191055,1,1,0.8003829,0.7614285,0.7627701,0.751938,1
1,0.2846338,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.760662,0
1,0.3030002,0.9042546,0.3545539,0.975,1,0.801397,0.7614285,0.7661722,0.7626008,3
1,0.2780573,0.8826376,0.3415192,1,1,0.8036264,0.7614285,0.7714478,0.7579772,6
1,0.2999361,0.9181929,0.3545115,1,1,0.8023806,0.7614285,0.7678601,0.7678601,3
1,0.3017246,0.9480022,0.3822537,1,1,0.8073863,0.7614285,0.7792004,0.7770524,9
1,0.2960379,0.9093279,0.3497476,1,1,0.8015155,0.7614285,0.7652327,0.7652327,2
1,0.2850701,0.9111584,0.3497753,1,1,0.8010048,0.7614285,0.7658874,0.7638584,2
1,0.3018045,0.890195,0.3283221,1,1,0.8032056,0.7614285,0.7680258,0.7605039,3
1,0.3075835,0.9170263,0.3458584,1,1,0.8055238,0.7614285,0.7771634,0.7679988,7
1,0.2906959,0.8779945,0.328303,1,1,0.8020874,0.7614285,0.7662879,0.7570115,3
1,0.2618598,0.8862829,0.3191825,1,1,0.8003302,0.7614285,0.7633225,0.7525222,1
1,0.3256255,0.9375223,0.3821412,1,1,0.8056958,0.7614285,0.7796214,0.7787122,9
1,0.2943468,0.9068347,0.3545564,1,1,0.8021066,0.7614285,0.7662048,0.7654063,3
1,0.2846338,0.8706886,0.3146042,1,1,0.8,0.7614285,0.7614285,0.7528467,0
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.2941492,0.9121955,0.3497689,0.9705426,1,0.8017873,0.7614285,0.7654144,0.7612062,2
1,0.2866702,0.9020393,0.3448859,1,1,0.8003829,0.7614285,0.7627701,0.7619968,1
1,0.2598921,0.8609875,0.3146186,1,1,0.8,0.7614285,0.7614285,0.7479283,0
1,0.3080432,0.8999522,0.350239,1,1,0.8062766,0.7614285,0.774416,0.7663587,8
