D?ugo?? przed?u?e?,Cz?stotliwo?c podwójnego skoku,Rozpi?to?c pi?,Ilo?? pi?,D?ugo?? kolców,Cz?stotliwo?c pu?apek,D?ugo?? ?lizgania,Entry Rank,Highest Rank,Final Rank,Score,
0.108941,0.1613687,0.2198588,0.1339012,0.3302605,1,0.01097053,0.2837432,0.2837432,0.2807572,0,219
0.08696467,0.1613687,0.2198588,0.1339012,0.3302605,1,0,0.2807572,0.2807572,0.2760506,0,220
0.08696467,0.1613687,0.1950221,0.1074636,0.3302605,1,0,0.2760506,0.2760506,0.2687257,0,221
0.07098658,0.1579446,0.1994056,0.1122516,0.333824,1,0,0.2687257,0.2726944,0.2677732,1,222
0.07684727,0.1612024,0.2045514,0.1172166,0.3166855,1,0.005,0.2677732,0.2720245,0.2687862,1,223
0.1091843,0.1844162,0.201644,0.1178993,0.3443529,1,0.0338151,0.2687862,0.291816,0.2844731,6,224
0.1174314,0.1925416,0.2092728,0.1271102,0.3220342,1,0.04298533,0.2844731,0.2913728,0.2873394,2,225
0.1174314,0.1925416,0.1779682,0.09965537,0.3220342,1,0.04298533,0.2873394,0.2873394,0.2789451,0,226
0.09436423,0.1954595,0.1830211,0.104457,0.3243865,1,0.01976903,0.2789451,0.2823569,0.2744939,1,227
0.09997398,0.2005118,0.1598852,0.0845053,0.3292408,1,0.02454159,0.2744939,0.2788936,0.271237,1,228
0.09997398,0.2005118,0.1357946,0.06043533,0.3292408,1,0.02454159,0.271237,0.271237,0.2643569,0,229
0.09997398,0.2005118,0.1357946,0.06043533,0.3057274,1,0.02454159,0.2643569,0.2643569,0.2609978,0,230
0.07783096,0.1754823,0.1357946,0.06043533,0.3057274,1,0,0.2609978,0.2609978,0.250753,0,231
0.05645416,0.1518922,0.1357946,0.06043533,0.3057274,1,0,0.250753,0.250753,0.2443291,0,232
0.04752898,0.1607253,0.1465801,0.07146287,0.3162874,1,0,0.2443291,0.2533364,0.2489407,2,233
0.05367745,0.1661762,0.1515611,0.0768101,0.3003609,1,0.005,0.2489407,0.2536785,0.2505122,1,234
0.05638084,0.1902215,0.1730015,0.09785297,0.3185844,1,0,0.2505122,0.2687735,0.2622916,4,235
0.0362564,0.1902215,0.1730015,0.09785297,0.3185844,1,0,0.2622916,0.2622916,0.2594167,0,236
0.02354941,0.1953341,0.1791974,0.1029304,0.3240589,1,0,0.2594167,0.2641487,0.2607243,1,237
0.02354941,0.1854674,0.148242,0.07831453,0.3240589,1,0,0.2607243,0.2607243,0.251376,0,238
0.03528503,0.1810874,0.1696739,0.1042949,0.348808,1,0,0.251376,0.2726618,0.2627356,5,239
0.06182639,0.1860595,0.2139078,0.1431686,0.3874,1,0.01122032,0.2627356,0.2968414,0.2862261,8,240
0.06182639,0.1860595,0.2139078,0.1431686,0.3673525,1,0.01122032,0.2862261,0.2862261,0.2833622,0,241
0.07373887,0.1919909,0.1962004,0.1248598,0.3775407,1,0.020906,0.2833622,0.2914964,0.2836052,2,242
0.0582204,0.172251,0.199472,0.129627,0.3825494,1,0.0009890825,0.2836052,0.2878056,0.277587,1,243
0.07584306,0.1815036,0.1822108,0.1168182,0.3956127,1,0.01578331,0.277587,0.2894601,0.2811103,3,244
0.05502346,0.1575677,0.1822108,0.1168182,0.3956127,1,0,0.2811103,0.2811103,0.2724619,0,245
0.06695543,0.1411221,0.1636522,0.1007046,0.4032818,1,0.009942438,0.2724619,0.2803807,0.2693798,2,246
0.1120177,0.171975,0.2080279,0.1398931,0.4103321,1,0.04749205,0.2693798,0.3029015,0.298534,8,247
0.1279302,0.1855883,0.2218034,0.1536493,0.3998786,1,0.06070705,0.298534,0.3105903,0.3070796,3,248
0.1187154,0.1718204,0.2341158,0.1668653,0.4133408,1,0.04428902,0.3070796,0.3182696,0.3070209,3,249
0.1003339,0.1771444,0.2385914,0.171222,0.4180141,1,0.02206549,0.3070209,0.3112604,0.3039102,1,250
0.1061301,0.1824073,0.2439123,0.1753347,0.3902124,1,0.02681167,0.3039102,0.3082464,0.303544,1,251
0.1061301,0.1824073,0.2439123,0.1753347,0.3641173,1,0.02681167,0.303544,0.303544,0.2998162,0,252
0.1061301,0.1584194,0.2225842,0.1466563,0.3641173,1,0.02681167,0.2998162,0.2998162,0.2892456,0,253
0.09314868,0.1560892,0.2308534,0.1556914,0.3712933,1,0.009065645,0.2892456,0.2965409,0.2880202,2,254
0.09314868,0.1560892,0.2032661,0.1281311,0.3712933,1,0.009065645,0.2880202,0.2880202,0.280142,0,255
0.08623782,0.1658199,0.2148244,0.1422074,0.3851865,1,0,0.280142,0.2915947,0.2848966,3,256
0.07527927,0.1630972,0.2237305,0.151432,0.3954591,1,0,0.2848966,0.292867,0.2869997,2,257
0.09235987,0.1769814,0.2142242,0.1366666,0.4060173,1,0.01482799,0.2869997,0.2989304,0.2915825,3,258
0.09235987,0.1769814,0.1927899,0.1101881,0.4060173,1,0.01482799,0.2915825,0.2915825,0.2847378,0,259
0.07020109,0.167767,0.1927899,0.1101881,0.4060173,1,0,0.2847378,0.2847378,0.2781376,0,260
0.07602472,0.1709262,0.1977558,0.1151595,0.3817465,1,0.005,0.2781376,0.2820677,0.2780875,1,261
0.07602472,0.1709262,0.1977558,0.1151595,0.3549691,1,0.005,0.2780875,0.2780875,0.2742622,0,262
0.07602472,0.1709262,0.1977558,0.1151595,0.337992,1,0.005,0.2742622,0.2742622,0.2718369,0,263
0.08761481,0.1679306,0.1735119,0.09899048,0.3463084,1,0.01482799,0.2718369,0.2795644,0.2698835,2,264
0.07596935,0.1527765,0.1830138,0.1089983,0.3540755,1,0,0.2698835,0.2779813,0.2678334,2,265
0.06593955,0.1576835,0.190312,0.1187399,0.3627168,1,0,0.2678334,0.276533,0.2707703,2,266
0.08365522,0.1724155,0.1726112,0.1067643,0.3779254,1,0.01482799,0.2707703,0.2836634,0.2754571,3,267
0.09485258,0.1829888,0.1833058,0.1168151,0.355697,1,0.02443118,0.2754571,0.2844453,0.2797272,2,268
0.1003793,0.1813906,0.1643759,0.09617279,0.3604281,1,0.02915021,0.2797272,0.2844788,0.2759853,1,269
0.1055908,0.1770525,0.1419139,0.07640241,0.3642559,1,0.03450478,0.2759853,0.2801754,0.2713886,1,270
0.1159781,0.1853487,0.1516426,0.08664195,0.3458273,1,0.04365933,0.2713886,0.2791766,0.2755854,2,271
0.09858082,0.1787216,0.1565643,0.09192668,0.350109,1,0.02039745,0.2755854,0.2794788,0.2709,1,272
0.07534493,0.1787216,0.1565643,0.09192668,0.350109,1,0,0.2709,0.2709,0.2646666,0,273
0.05451033,0.159889,0.1608224,0.09715217,0.3547143,1,0,0.2646666,0.2689623,0.2610126,1,274
0.04871507,0.1414688,0.1751036,0.111849,0.3638677,1,0,0.2610126,0.2730745,0.2630006,3,275
0.09754753,0.1831345,0.1938763,0.1264084,0.399646,1,0.04298533,0.2630006,0.2996712,0.2919426,9,276
0.1029987,0.1883285,0.1988133,0.1312274,0.3769473,1,0.04863799,0.2919426,0.2963546,0.2924219,1,277
0.0799005,0.1640002,0.1988133,0.1312274,0.3769473,1,0.02084981,0.2924219,0.2924219,0.2816769,0,278
0.08562452,0.1694137,0.2026469,0.1359899,0.3599226,1,0.02560995,0.2816769,0.2859841,0.2827439,1,279
0.0800072,0.185285,0.2163314,0.1499119,0.3725931,1,0.012294,0.2827439,0.2951502,0.2880604,3,280
0.05828584,0.1611317,0.2163314,0.1499119,0.3725931,1,0,0.2880604,0.2880604,0.2797506,0,281
0.06425565,0.1643573,0.2215453,0.1544596,0.3551023,1,0.005,0.2797506,0.2840352,0.2806743,1,282
0.04901768,0.144415,0.2267164,0.1589573,0.3599566,1,0,0.2806743,0.2847445,0.277009,1,283
0.04901768,0.144415,0.2267164,0.1589573,0.3316582,1,0,0.277009,0.277009,0.2729664,0,284
0.08445199,0.1454101,0.2241754,0.1555635,0.3622888,1,0.02915021,0.2729664,0.2977846,0.2858629,6,285
0.1067354,0.136114,0.2124679,0.1446217,0.3831902,1,0.04749205,0.2858629,0.3017671,0.2900887,4,286
0.09887653,0.1265962,0.226533,0.1583007,0.3992815,1,0.03223506,0.2900887,0.3023171,0.291689,3,287
0.1043633,0.1301786,0.2319478,0.1627582,0.3830495,1,0.03686462,0.291689,0.295825,0.2927375,1,288
0.1205505,0.1429482,0.2478554,0.1757441,0.3770216,1,0.05043831,0.2927375,0.3052095,0.3020797,3,289
0.1362996,0.1489459,0.2350492,0.1589255,0.3929196,1,0.06355422,0.3020797,0.3146494,0.3050992,3,290
0.1113701,0.1268713,0.2350492,0.1589255,0.3929196,1,0.03492164,0.3050992,0.3050992,0.2942939,0,291
0.1113701,0.1268713,0.2114712,0.1311667,0.3929196,1,0.03492164,0.2942939,0.2942939,0.2869601,0,292
0.1272338,0.1397045,0.20456,0.1182401,0.4075783,1,0.0485611,0.2869601,0.2990665,0.2922683,3,293
0.1476165,0.1330587,0.193991,0.1109623,0.4269315,1,0.06603407,0.2922683,0.307906,0.296942,4,294
0.1525339,0.136573,0.172877,0.09069743,0.4307801,1,0.07027963,0.296942,0.3007121,0.2933916,1,295
0.1318257,0.1206003,0.1778695,0.09586477,0.4347526,1,0.04631162,0.2933916,0.2976871,0.2867464,1,296
0.1318257,0.1206003,0.1778695,0.09586477,0.4143423,1,0.04631162,0.2867464,0.2867464,0.2838306,0,297
0.1420168,0.1278538,0.1878035,0.1060657,0.394772,1,0.05519847,0.2838306,0.2916374,0.2876729,2,298
0.1263355,0.1371847,0.1968791,0.1161081,0.4023781,1,0.03523364,0.2876729,0.2954829,0.2877313,2,299
0.1021283,0.1157756,0.1968791,0.1161081,0.4023781,1,0.008209868,0.2877313,0.2877313,0.2773542,0,300
0.1021283,0.1157756,0.1968791,0.1161081,0.383741,1,0.008209868,0.2773542,0.2773542,0.2746917,0,301
0.1287408,0.1383134,0.198736,0.1136494,0.4040343,1,0.03263206,0.2746917,0.2948377,0.2880152,5,302
0.1096571,0.1440189,0.2038457,0.1185794,0.4089318,1,0.01011764,0.2880152,0.2923671,0.2850215,1,303
0.0969701,0.1286051,0.2119618,0.1283814,0.418218,1,0,0.2850215,0.2927838,0.2834481,2,304
0.0969701,0.1286051,0.2119618,0.1283814,0.3906061,1,0,0.2834481,0.2834481,0.2795035,0,305
0.08019243,0.1344198,0.2162112,0.1331137,0.3944994,1,0,0.2795035,0.2836745,0.2797766,1,306
0.08019243,0.1344198,0.195905,0.1069552,0.3944994,1,0,0.2797766,0.2797766,0.2731388,0,307
0.06444189,0.1211243,0.2009825,0.1119993,0.3992891,1,0,0.2731388,0.2780031,0.2711196,1,308
0.04376214,0.1211243,0.2009825,0.1119993,0.3992891,1,0,0.2711196,0.2711196,0.2681653,0,309
0.06186248,0.1319304,0.2149078,0.1265923,0.3906443,1,0.01482799,0.2681653,0.2801882,0.2772522,3,310
0.06779151,0.1187899,0.1950393,0.1044699,0.3956225,1,0.01965734,0.2772522,0.2821583,0.2716244,1,311
0.06779151,0.1187899,0.1950393,0.1044699,0.3681158,1,0.01965734,0.2716244,0.2716244,0.2676948,0,312
0.0736324,0.1171736,0.173154,0.08458281,0.3732022,1,0.02443118,0.2676948,0.2719672,0.2637394,1,313
0.08508562,0.1244998,0.1583584,0.0711428,0.3824736,1,0.0338151,0.2637394,0.2720372,0.2650537,2,314
0.08508562,0.1244998,0.1583584,0.0711428,0.3563056,1,0.0338151,0.2650537,0.2650537,0.2613153,0,315
0.08508562,0.1244998,0.1583584,0.0711428,0.3264273,1,0.0338151,0.2613153,0.2613153,0.257047,0,316
0.06326529,0.1038027,0.1583584,0.0711428,0.3264273,1,0.006872476,0.257047,0.257047,0.2471242,0,317
0.05925088,0.1078971,0.172452,0.0872037,0.3400636,1,0,0.2471242,0.259601,0.2524096,3,318
0.05925088,0.1078971,0.172452,0.0872037,0.310622,1,0,0.2524096,0.2524096,0.2482037,0,319
0.06519143,0.1091844,0.14598,0.06846352,0.3151743,1,0.005,0.2482037,0.2530617,0.244142,1,320
0.07682563,0.1093746,0.1265841,0.05614166,0.3258227,1,0.01482799,0.244142,0.2528349,0.2442252,2,321
0.07682563,0.089517,0.1048318,0.03435506,0.3258227,1,0.01482799,0.2442252,0.2442252,0.2351686,0,322
0.05535323,0.089517,0.1048318,0.03435506,0.3258227,1,0,0.2351686,0.2351686,0.2299828,0,323
0.05535323,0.08295673,0.08731119,0.01357138,0.3258227,1,0,0.2299828,0.2299828,0.2235736,0,324
0.05078939,0.07801097,0.1058526,0.03158314,0.342356,1,0,0.2235736,0.2378566,0.2297989,3,325
0.05677919,0.08212237,0.1099311,0.0374923,0.3150833,1,0.005,0.2297989,0.2342181,0.2294869,1,326
0.06270152,0.07971463,0.09766366,0.02189478,0.3212862,1,0.009942438,0.2294869,0.2338823,0.2276005,1,327
0.04925201,0.07739521,0.1030708,0.02790988,0.3260331,1,0,0.2276005,0.232085,0.2262373,1,328
0.06125254,0.09323586,0.1134507,0.03972797,0.3041212,1,0.009942438,0.2262373,0.2360274,0.2316758,2,329
0.06125254,0.09323586,0.1134507,0.03972797,0.278898,1,0.009942438,0.2316758,0.2316758,0.2280725,0,330
0.06125254,0.09323586,0.1134507,0.03972797,0.2597948,1,0.009942438,0.2280725,0.2280725,0.2253435,0,331
0.06125254,0.09323586,0.1134507,0.03972797,0.2370616,1,0.009942438,0.2253435,0.2253435,0.2220959,0,332
0.06766506,0.09878628,0.1374556,0.06810778,0.2621749,1,0.006872476,0.2220959,0.2443901,0.2344375,5,333
0.09051208,0.1140622,0.15849,0.08969504,0.2514732,1,0.026219,0.2344375,0.251626,0.2472074,4,334
0.1122206,0.1077586,0.1544608,0.0854034,0.2725964,1,0.04469267,0.2472074,0.263935,0.2538761,4,335
0.127887,0.08730599,0.1460831,0.0765367,0.2887661,1,0.05800198,0.2538761,0.2663108,0.2549401,3,336
0.1033325,0.08730599,0.1460831,0.0765367,0.2887661,1,0.02968283,0.2549401,0.2549401,0.2473867,0,337
0.1243925,0.1052632,0.1676613,0.09766625,0.2846701,1,0.04800074,0.2473867,0.2643675,0.2610934,4,338
0.1396752,0.1188112,0.1575954,0.08766164,0.2984137,1,0.06119862,0.2610934,0.2736129,0.2661937,3,339
0.1150441,0.09843114,0.1575954,0.08766164,0.2984137,1,0.03269888,0.2661937,0.2661937,0.2556921,0,340
0.1150441,0.09843114,0.1575954,0.08766164,0.2753132,1,0.03269888,0.2556921,0.2556921,0.2523921,0,341
0.1111829,0.09362446,0.1792186,0.108292,0.2972236,1,0.02296568,0.2523921,0.2693054,0.2589296,4,342
0.1420821,0.100542,0.2081606,0.1375709,0.3270617,0.9601467,0.05057964,0.2589296,0.2837859,0.2751634,6,343
0.1519254,0.1082253,0.2184707,0.1468771,0.3137997,0.9663312,0.05937009,0.2751634,0.2841036,0.2807142,2,344
0.1567151,0.1142665,0.1987325,0.1239767,0.3190652,0.9695047,0.0636908,0.2807142,0.2854632,0.277993,1,345
0.1572722,0.1447034,0.2288039,0.1522266,0.3519073,0.9867379,0.05964936,0.277993,0.3055463,0.2973287,6,346
0.1451436,0.1365447,0.2435067,0.1655013,0.3683435,0.993302,0.04332389,0.2973287,0.3105866,0.2993808,3,347
0.1451436,0.1365447,0.2138511,0.1372558,0.3683435,0.993302,0.04332389,0.2993808,0.2993808,0.2911093,0,348
0.1501592,0.1400225,0.2188306,0.1419334,0.3543586,0.9955781,0.04782675,0.2911093,0.295404,0.2926727,1,349
0.1693701,0.1451451,0.2170232,0.1322326,0.3736832,1,0.06533244,0.2926727,0.3086598,0.3003981,4,350
0.173971,0.1485336,0.2229385,0.1369585,0.3541158,1,0.06958589,0.3003981,0.3044338,0.3008719,1,351
0.147144,0.1264825,0.2229385,0.1369585,0.3541158,1,0.04061413,0.3008719,0.3008719,0.2897505,0,352
0.147144,0.1264825,0.2003199,0.1104142,0.3541158,1,0.04061413,0.2897505,0.2897505,0.2827272,0,353
0.147144,0.1056745,0.1769308,0.085393,0.3541158,1,0.04061413,0.2827272,0.2827272,0.2728389,0,354
0.1520383,0.1094813,0.1527868,0.06682777,0.3596377,1,0.0451479,0.2728389,0.2769763,0.2694171,1,355
0.1569369,0.0953119,0.1309277,0.04956216,0.3654886,1,0.04962998,0.2694171,0.2738609,0.2639796,1,356
0.1569369,0.0953119,0.1060116,0.02803491,0.3654886,1,0.04962998,0.2639796,0.2639796,0.2573448,0,357
0.1710352,0.1069436,0.1196382,0.04563356,0.3557844,1,0.06277306,0.2573448,0.2694094,0.2659726,3,358
0.1534357,0.09648453,0.1279457,0.0570397,0.3658012,1,0.04222213,0.2659726,0.2741438,0.2632756,2,359
0.1723859,0.111859,0.1476185,0.07897696,0.3609973,1,0.05997796,0.2632756,0.2791972,0.2759736,4,360
0.1815047,0.1215586,0.1575792,0.08963238,0.3489199,1,0.06855697,0.2759736,0.2846399,0.2811074,2,361
0.1903704,0.1332795,0.1658943,0.1000186,0.3372134,1,0.07694408,0.2811074,0.2896324,0.2862458,2,362
0.1903704,0.1332795,0.1416632,0.07552903,0.3372134,1,0.07694408,0.2862458,0.2862458,0.2792857,0,363
0.1664358,0.1390417,0.1452888,0.08093587,0.3410923,1,0.05145422,0.2792857,0.2831697,0.2748927,1,364
0.1757295,0.1481517,0.1304935,0.06734733,0.3503287,1,0.06098099,0.2748927,0.2833003,0.2761474,2,365
0.1892895,0.1603505,0.1426062,0.083593,0.3415219,1,0.0737437,0.2761474,0.288053,0.2844436,3,366
0.2023241,0.1721492,0.1274135,0.07485516,0.3568877,1,0.08608221,0.2844436,0.2964985,0.2885303,3,367
0.2065642,0.1752649,0.1315977,0.08024258,0.3415345,1,0.09010392,0.2885303,0.2923252,0.2893297,1,368
0.1856484,0.1762505,0.1428022,0.09082782,0.3537847,1,0.06746638,0.2893297,0.2980165,0.2881114,2,369
0.2117411,0.1735493,0.1436643,0.09533418,0.3836944,1,0.09214468,0.2881114,0.3114407,0.3000183,6,370
0.215963,0.1766512,0.1496997,0.1005089,0.3670665,1,0.09609947,0.3000183,0.3040756,0.3008555,1,371
0.215963,0.1766512,0.1496997,0.1005089,0.3422587,1,0.09609947,0.3008555,0.3008555,0.2973116,0,372
0.1865435,0.1674482,0.1496997,0.1005089,0.3422587,1,0.06565609,0.2973116,0.2973116,0.287445,0,373
0.1865435,0.1674482,0.1496997,0.1005089,0.3131628,1,0.06565609,0.287445,0.287445,0.2832884,0,374
0.1910735,0.1706106,0.1562348,0.1055375,0.2955693,1,0.0699059,0.2832884,0.2872978,0.2841331,1,375
0.1632566,0.1616146,0.1562348,0.1055375,0.2955693,1,0.04091619,0.2841331,0.2841331,0.2747327,0,376
0.1680473,0.1648353,0.1614096,0.1105675,0.2727789,1,0.04544651,0.2747327,0.2786107,0.2747265,1,377
0.1728079,0.1680238,0.1669708,0.1155262,0.2651203,1,0.04992519,0.2747265,0.2787014,0.2769106,1,378
0.1773829,0.1711804,0.1710335,0.1204421,0.2472675,1,0.05435292,0.2769106,0.2806224,0.2773799,1,379
0.1863989,0.1681712,0.1807045,0.1301005,0.2560976,0.9604651,0.06381468,0.2773799,0.2849309,0.2779646,2,380
0.1863989,0.1681712,0.1807045,0.1301005,0.2274269,0.9604651,0.06381468,0.2779646,0.2779646,0.2738688,0,381
0.1600926,0.1450001,0.1807045,0.1301005,0.2274269,0.9604651,0.03516743,0.2738688,0.2738688,0.2627082,0,382
0.1696342,0.1517453,0.1887209,0.139511,0.2111308,0.9653741,0.04430691,0.2627082,0.2711,0.2672033,2,383
0.1779195,0.1399254,0.1735449,0.1212061,0.2194069,0.9690936,0.0534675,0.2672033,0.2757284,0.2649377,2,384
0.1824641,0.143368,0.1779303,0.1260526,0.206386,0.9723885,0.05785502,0.2649377,0.2690546,0.2666349,1,385
0.1548857,0.1216096,0.1779303,0.1260526,0.206386,0.9723885,0.03068142,0.2666349,0.2666349,0.2557049,0,386
0.1509301,0.1178716,0.2024716,0.14947,0.2321255,0.9882323,0.02568401,0.2557049,0.2776844,0.2666836,5,387
0.1557841,0.1010146,0.1860685,0.1263424,0.2371659,0.9913481,0.03038866,0.2666836,0.2710427,0.2611589,1,388
0.1557841,0.1010146,0.1860685,0.1263424,0.2137211,0.9913481,0.03038866,0.2611589,0.2611589,0.2578096,0,389
0.1837066,0.1257323,0.1926825,0.1267059,0.2454586,1,0.05772971,0.2578096,0.2834432,0.2760022,6,390
0.1881572,0.1315791,0.1975177,0.1314944,0.2302801,1,0.06206896,0.2760022,0.2803777,0.2772996,1,391
0.1881572,0.1315791,0.1728838,0.1051555,0.2302801,1,0.06206896,0.2772996,0.2772996,0.2700178,0,392
0.1766491,0.1394769,0.1902464,0.1250113,0.2527689,1,0.04979412,0.2700178,0.2857866,0.2762781,4,393
0.1945848,0.1575012,0.2092525,0.1439105,0.2549871,1,0.06721218,0.2762781,0.2924514,0.2896355,4,394
0.1989581,0.1629889,0.2148481,0.1485025,0.2419988,1,0.07144449,0.2896355,0.2937088,0.2912487,1,395
0.1704282,0.1401143,0.2148481,0.1485025,0.2419988,1,0.04236852,0.2912487,0.2912487,0.2797515,0,396
0.1886368,0.1536649,0.2142242,0.1383329,0.2653375,1,0.0601178,0.2797515,0.2956808,0.2886163,4,397
0.1814162,0.1806974,0.2355006,0.1611035,0.2914613,1,0.05748763,0.2886163,0.3086353,0.3010952,5,398
0.153817,0.1568079,0.2355006,0.1611035,0.2914613,1,0.02919757,0.3010952,0.3010952,0.2896983,0,399
0.1820229,0.1830905,0.2643031,0.1868334,0.2995388,1,0.05639642,0.2896983,0.3137094,0.3103122,6,400
0.1820229,0.1830905,0.2643031,0.1868334,0.2837305,1,0.05639642,0.3103122,0.3103122,0.3080538,0,401
0.1628587,0.1890789,0.2729432,0.1950125,0.2928993,1,0.03633871,0.3080538,0.3151471,0.3070188,2,402
0.1628587,0.1890789,0.2729432,0.1950125,0.272956,1,0.03633871,0.3070188,0.3070188,0.3041697,0,403
0.1769902,0.20214,0.2654071,0.1763129,0.2867523,1,0.04993021,0.3041697,0.3157474,0.308219,3,404
0.1709647,0.1960226,0.284753,0.196947,0.3135718,1,0.04248988,0.308219,0.3269273,0.3149641,5,405
0.1980998,0.2170941,0.3151335,0.2203975,0.3234642,1,0.06880702,0.3149641,0.3379808,0.3347137,6,406
0.169915,0.2170941,0.3151335,0.2203975,0.3234642,1,0.03987898,0.3347137,0.3347137,0.3265548,0,407
0.174668,0.1936459,0.2854502,0.1927536,0.3290402,1,0.04442114,0.3265548,0.3303553,0.3171399,1,408
0.174668,0.1936459,0.2854502,0.1927536,0.3048916,1,0.04442114,0.3171399,0.3171399,0.31369,0,409
0.1884178,0.202286,0.2997436,0.2048211,0.295072,1,0.0577396,0.31369,0.3248489,0.3211543,3,410
0.1731634,0.2063538,0.3112051,0.2164871,0.310596,1,0.04158141,0.3211543,0.3325129,0.3227696,3,411
0.1959146,0.2242108,0.3032066,0.2030654,0.3370587,1,0.06368664,0.3227696,0.3409092,0.332449,5,412
0.2259494,0.2530303,0.3035371,0.198089,0.3721576,1,0.09260492,0.332449,0.3582478,0.3493383,7,413
0.1958284,0.2408898,0.3035371,0.198089,0.3721576,1,0.0623535,0.3493383,0.3493383,0.3389794,0,414
0.2088867,0.2482663,0.2893851,0.1794013,0.3883749,1,0.0750704,0.3389794,0.3493449,0.3413407,3,415
0.2130773,0.2506834,0.2930375,0.1836178,0.3687621,1,0.07921463,0.3413407,0.3447335,0.341199,1,416
0.1996656,0.2451966,0.3132671,0.2000239,0.3858201,1,0.06703067,0.341199,0.3572358,0.3444291,4,417
0.2208246,0.2572081,0.3047981,0.1884157,0.4110191,1,0.08773388,0.3444291,0.3613283,0.3528571,5,418
0.2248581,0.25482,0.2812691,0.1628733,0.4160146,1,0.09173732,0.3528571,0.3559825,0.3473675,1,419
0.2288667,0.2571823,0.2844008,0.1672739,0.3932654,1,0.09569659,0.3473675,0.3505442,0.3466694,1,420
0.2329108,0.2647189,0.2719116,0.1432888,0.3978221,1,0.09961233,0.3466694,0.3510606,0.3443235,1,421
0.2329108,0.2520768,0.2392964,0.1163398,0.3978221,1,0.09961233,0.3443235,0.3443235,0.3340083,0,422
0.2368784,0.2596568,0.2432166,0.121257,0.3700326,1,0.1034852,0.3340083,0.3379861,0.3335038,1,423
0.2368784,0.2596568,0.2217396,0.09577793,0.3700326,1,0.1034852,0.3335038,0.3335038,0.3267958,0,424
0.2601713,0.2650948,0.2248383,0.1000201,0.3947866,1,0.1258574,0.3267958,0.3476749,0.3386812,6,425
0.2601713,0.2650948,0.2248383,0.1000201,0.3628191,1,0.1258574,0.3386812,0.3386812,0.3341144,0,426
0.2638477,0.2673728,0.2294361,0.1051085,0.3401551,1,0.1294476,0.3341144,0.3374417,0.333624,1,427
0.2320716,0.2385253,0.2294361,0.1051085,0.3401551,1,0.09720913,0.333624,0.333624,0.320358,0,428
0.2133242,0.2240612,0.2451638,0.1200979,0.3557535,1,0.07764526,0.320358,0.3322333,0.3194351,3,429
0.2133242,0.1976776,0.2177651,0.0946646,0.3557535,1,0.07764526,0.3194351,0.3194351,0.3081186,0,430
0.2133242,0.1976776,0.1920835,0.07073568,0.3557535,1,0.07764526,0.3081186,0.3081186,0.3010314,0,431
0.2133242,0.1728113,0.1920835,0.07073568,0.3557535,0.9636409,0.07764526,0.3010314,0.3010314,0.2922849,0,432
0.1921536,0.1620089,0.2026322,0.08161533,0.3650427,0.9703338,0.05637447,0.2922849,0.301962,0.290023,2,433
0.25772,0.2321109,0.2810527,0.1602002,0.4177374,1,0.1211654,0.290023,0.356329,0.3528552,16,434
0.25772,0.2321109,0.2810527,0.1602002,0.3936243,1,0.1211654,0.3528552,0.3528552,0.3494105,0,435
0.2300916,0.2096319,0.2860069,0.1645998,0.3967198,1,0.09281264,0.3494105,0.3528931,0.3399804,1,436
0.2536159,0.2207413,0.2855142,0.1609311,0.4250149,1,0.1165717,0.3399804,0.3616275,0.3517699,6,437
0.2258574,0.1990363,0.2883642,0.1653364,0.4301872,1,0.08850989,0.3517699,0.3552752,0.3424702,1,438
0.2300068,0.1788145,0.2592154,0.1413997,0.4342942,1,0.09250475,0.3424702,0.3462092,0.3337479,1,439
0.2077535,0.1870575,0.2694552,0.1507024,0.4439317,1,0.06968633,0.3337479,0.341377,0.3326552,2,440
0.2205247,0.2023273,0.2838823,0.1642522,0.4360888,1,0.08215925,0.3326552,0.3448259,0.3413192,3,441
0.2245485,0.1798564,0.2624396,0.1401683,0.4407372,1,0.08622448,0.3413192,0.344902,0.3334249,1,442
0.2245485,0.1798564,0.2353938,0.1136758,0.4407372,1,0.08622448,0.3334249,0.3334249,0.3257766,0,443
0.2022368,0.161718,0.2446772,0.1235753,0.4510502,1,0.06388011,0.3257766,0.3331617,0.3210197,2,444
0.2109063,0.1681251,0.2548951,0.133245,0.4280975,1,0.07237169,0.3210197,0.3283188,0.3239487,2,445
0.2315274,0.1857853,0.2804033,0.1564001,0.4268574,1,0.09300658,0.3239487,0.3420085,0.33914,5,446
0.2315274,0.1857853,0.2542379,0.1289756,0.4268574,1,0.09300658,0.33914,0.33914,0.3314843,0,447
0.2433427,0.2040745,0.2409392,0.1164991,0.4392083,1,0.1047132,0.3314843,0.3429713,0.3355396,3,448
0.2130774,0.1938851,0.2409392,0.1164991,0.4392083,1,0.07379955,0.3355396,0.3355396,0.3253441,0,449
0.2172536,0.1989555,0.2173773,0.09598992,0.4419236,1,0.07795799,0.3253441,0.3289232,0.3213511,1,450
0.2336464,0.2123209,0.2364978,0.1163425,0.4313877,1,0.094134,0.3213511,0.3356736,0.332047,4,451
0.2336464,0.2123209,0.2364978,0.1163425,0.4078284,1,0.094134,0.332047,0.332047,0.3286814,0,452
0.2414579,0.2177626,0.2463966,0.1261304,0.3885885,1,0.1019567,0.3286814,0.3357,0.3317561,2,453
