platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.1694918,0.07956233,0.07633368,0.06304396,0.1195565,0.1687115,0.1619843,0.1121662,0.1234046,0.119812,2
0.1904663,0.1006185,0.08988427,0.08224846,0.141559,0.1852402,0.1745542,0.119812,0.1395548,0.1377959,3
0.193404,0.1044803,0.08444563,0.08444896,0.1449846,0.1882281,0.1776463,0.1377959,0.1412743,0.1396626,1
0.1963138,0.09998871,0.08848548,0.08848878,0.1483748,0.1911873,0.180708,0.1396626,0.1431226,0.1419352,1
0.2028717,0.1016769,0.09408279,0.08534623,0.1554971,0.1970211,0.1870184,0.1419352,0.1489941,0.1462163,2
0.2056923,0.09957237,0.09565094,0.07856538,0.1587796,0.1998966,0.1899892,0.1462163,0.149611,0.1468781,1
0.2084867,0.1004709,0.09956719,0.08267061,0.1620289,0.202745,0.1929315,0.1468781,0.1502679,0.149843,1
0.2112553,0.1013482,0.0940338,0.06124767,0.1652455,0.2055668,0.1958458,0.149843,0.1532026,0.1477919,1
0.180868,0.09925515,0.0979678,0.06554717,0.1684298,0.2083624,0.1987323,0.1477919,0.1511772,0.1455947,1
0.1868992,0.105373,0.1063839,0.07420304,0.174993,0.2138763,0.2044243,0.1455947,0.1525773,0.1523075,2
0.1898711,0.1091831,0.110183,0.07835696,0.1780807,0.2165954,0.2072304,0.1523075,0.155643,0.155643,1
0.1750389,0.1001867,0.1223904,0.09115736,0.1884905,0.2283249,0.2195541,0.155643,0.168496,0.1607347,3
0.1781262,0.1040533,0.1180775,0.09232792,0.1914472,0.2309143,0.2222218,0.1607347,0.1639862,0.1624526,1
0.1978106,0.1288505,0.1167007,0.1328012,0.218908,0.258128,0.2487487,0.1624526,0.1905215,0.1859926,5
0.2006787,0.1302084,0.095121,0.1320067,0.2215815,0.2604628,0.2511618,0.1859926,0.1890001,0.1844601,1
0.2064894,0.1363882,0.07927805,0.1407159,0.2279769,0.2654984,0.2605022,0.1844601,0.1925552,0.1881213,2
0.2092763,0.1398677,0.08337533,0.1441503,0.2266798,0.2677731,0.2628176,0.1881213,0.1911185,0.1905629,1
0.2120376,0.1412526,0.0859573,0.1401316,0.2292838,0.2700294,0.265114,0.1905629,0.193536,0.1919723,1
0.2147736,0.1423586,0.0664615,0.139127,0.2318647,0.2722676,0.2673918,0.1919723,0.1949331,0.1906064,1
0.2203216,0.1493295,0.05642746,0.1302922,0.2380596,0.2771024,0.2764395,0.1906064,0.1986067,0.1925675,2
0.2229823,0.149923,0.0378859,0.1221422,0.2405639,0.2792845,0.2786268,0.1925675,0.1955356,0.1902012,1
0.2256192,0.1505034,0.02059867,0.1144079,0.2430467,0.2814496,0.280797,0.1902012,0.1931996,0.1880604,1
0.2282326,0.1510709,0.004472411,0.1070628,0.2455081,0.2835978,0.2829503,0.1880604,0.1910868,0.1861279,1
0.2354657,0.163314,0.01911507,0.1153204,0.2234057,0.2950321,0.2891934,0.1861279,0.1959998,0.1915495,2
0.2379925,0.1665176,0.01116634,0.1166908,0.2260388,0.2970767,0.291282,0.1915495,0.1945465,0.192395,1
0.2404975,0.1670439,0.01603781,0.1203788,0.2286485,0.299106,0.2933548,0.192395,0.1953875,0.1950096,1
0.2429808,0.1676128,0.001230083,0.1199336,0.2312351,0.3011202,0.2954119,0.1950096,0.197977,0.1942178,1
0.2454428,0.1403534,0.004972677,0.1183982,0.2337988,0.3031196,0.2974537,0.1942178,0.1971987,0.1919342,1
0.2478838,0.1148699,0.008651365,0.1169118,0.2363402,0.3051042,0.2994801,0.1919342,0.1949405,0.1898917,1
0.2503042,0.1185774,0.01355178,0.1205974,0.2236212,0.3070744,0.3014916,0.1898917,0.1929223,0.1907454,1
0.2618384,0.1293611,0.02704155,0.1287171,0.2312412,0.3185023,0.3063391,0.1907454,0.2007542,0.2004344,2
0.2736638,0.1401351,0.04151757,0.1417138,0.2331829,0.3229558,0.3107574,0.2004344,0.2099231,0.2091323,2
0.2909285,0.1563973,0.06536648,0.1581741,0.2275435,0.3391859,0.3183065,0.2091323,0.2253285,0.2222718,3
0.2993932,0.1635372,0.07518639,0.1382726,0.2419359,0.3478797,0.3362147,0.2222718,0.2360057,0.2289171,3
0.3014053,0.1603317,0.07932932,0.1417323,0.2444069,0.3495566,0.3379679,0.2289171,0.231591,0.2306757,1
0.3167358,0.1496114,0.07359419,0.1542823,0.2564413,0.3662786,0.3461227,0.2306757,0.2457627,0.2375809,3
0.3186226,0.1255123,0.05234725,0.1558836,0.2587901,0.3678406,0.347811,0.2375809,0.2401929,0.2324011,1
0.3305711,0.1388081,0.07470578,0.1637409,0.2730168,0.3793645,0.3597389,0.2324011,0.246951,0.2457066,3
0.3358163,0.1459564,0.08661844,0.1707168,0.2805692,0.3850776,0.369361,0.2457066,0.2537983,0.2534451,2
0.3375722,0.1493365,0.08930064,0.1686733,0.2827242,0.3865288,0.3709044,0.2534451,0.2559353,0.2550057,1
0.3393165,0.150163,0.09193724,0.1666932,0.2848625,0.3879718,0.3724385,0.2550057,0.2574831,0.2561975,1
0.3463321,0.1632228,0.07847501,0.1537591,0.2891975,0.3987201,0.3794793,0.2561975,0.2648421,0.2584551,2
0.348019,0.1649595,0.06074943,0.1362939,0.2912861,0.4000951,0.3809629,0.2584551,0.2609187,0.2546237,1
0.3713774,0.1876631,0.08763216,0.1623944,0.3077321,0.4149278,0.3965932,0.2546237,0.2759337,0.2754743,4
0.3729087,0.1906277,0.08152477,0.163748,0.3096831,0.4162166,0.3979799,0.2754743,0.2778086,0.2760984,1
0.3744309,0.1769175,0.07570761,0.1650769,0.3116201,0.4174989,0.399359,0.2760984,0.278431,0.274373,1
0.3849741,0.1893215,0.07620272,0.1557912,0.3242691,0.4277609,0.4101491,0.274373,0.2878284,0.2812098,3
0.386426,0.1922701,0.07710393,0.1423864,0.3261033,0.4289849,0.4114629,0.2812098,0.2835217,0.2806768,1
0.3878695,0.1918733,0.07798265,0.1297913,0.3279249,0.4302028,0.4127699,0.2806768,0.2829981,0.2797735,1
0.3893049,0.1649996,0.05643701,0.1318198,0.3297341,0.4314147,0.41407,0.2797735,0.282108,0.2739686,1
0.3907322,0.1665692,0.03930408,0.1111854,0.331531,0.4326207,0.4153633,0.2739686,0.2763674,0.2696151,1
0.3921515,0.1681118,0.04385281,0.1149326,0.3333156,0.4338209,0.4166499,0.2696151,0.2720662,0.2718336,1
0.3935628,0.1688182,0.03374583,0.1151206,0.3350883,0.4350152,0.4179299,0.2718336,0.2742647,0.2713258,1
0.3949662,0.1719669,0.02422539,0.1153038,0.3368491,0.4362037,0.4192034,0.2713258,0.2737676,0.2712455,1
0.3963619,0.1750845,0.009235391,0.09578285,0.3385982,0.4373866,0.4204704,0.2712455,0.2736935,0.2675599,1
0.3977499,0.1764805,0.01412908,0.09969764,0.3403356,0.4385637,0.4217309,0.2675599,0.270054,0.2698125,1
0.4074519,0.1873857,0.01501816,0.1098535,0.3474646,0.4423504,0.4308866,0.2698125,0.279648,0.2772016,2
0.4173278,0.1971121,0.02851618,0.1192431,0.3578828,0.4460557,0.4357125,0.2772016,0.2859786,0.2859786,2
0.435535,0.2132407,0.03348627,0.1282239,0.3768204,0.4522091,0.4439931,0.2859786,0.3008601,0.297644,3
0.436721,0.2054618,0.02187455,0.1261755,0.3783194,0.4533172,0.445139,0.297644,0.2999075,0.2952869,1
0.4496254,0.2242821,0.03689249,0.1323897,0.3838226,0.4598567,0.456209,0.2952869,0.3093666,0.306154,3
0.4507453,0.2098448,0.01662275,0.1347796,0.3852811,0.4609305,0.4572991,0.306154,0.3083633,0.3022147,1
0.45186,0.2098888,0.01498505,0.1260144,0.3867311,0.4619997,0.4583843,0.3022147,0.304469,0.301409,1
0.4529697,0.2099319,0.01340793,0.1177074,0.388173,0.4630641,0.4594647,0.301409,0.3036759,0.3006741,1
0.4540744,0.2024795,0,0.1202508,0.3896067,0.4641239,0.4605403,0.3006741,0.3029529,0.2987251,1
0.455174,0.1953696,0,0.122754,0.3910322,0.4651791,0.4616111,0.2987251,0.3010287,0.2987314,1
0.4562687,0.1885822,0,0.1252177,0.3924498,0.4662297,0.4626773,0.2987314,0.3010376,0.298775,1
0.4573585,0.1890642,0,0.116952,0.3938595,0.4672757,0.4637387,0.298775,0.3010836,0.2983212,1
0.4584435,0.1647878,0.005,0.1206372,0.3952613,0.4683173,0.4647956,0.2983212,0.3006386,0.2967489,1
0.4644213,0.1775815,0.02060664,0.1420774,0.4100392,0.4726382,0.4733798,0.2967489,0.3098736,0.3086777,3
0.4654752,0.1539916,0.01539677,0.1344441,0.4113536,0.473657,0.4743954,0.3086777,0.3109132,0.3041019,1
0.4665245,0.1319792,0.01043478,0.127187,0.4126611,0.4746714,0.4754067,0.3041019,0.3063881,0.2998378,1
0.4675693,0.1114482,0.005706404,0.1202828,0.4139617,0.4756816,0.4764139,0.2998378,0.3021728,0.2958663,1
0.4812427,0.1427409,0.0372146,0.1445208,0.4307953,0.4941795,0.4833659,0.2958663,0.3171545,0.3162943,4
0.4822257,0.1406378,0.02172372,0.1443273,0.4320043,0.495111,0.4843403,0.3162943,0.3185055,0.3143386,1
0.4832048,0.1386034,0.007251289,0.1441387,0.4332075,0.4960389,0.4853108,0.3143386,0.3165762,0.3125365,1
0.4841798,0.1408841,0.01216781,0.1475376,0.4344048,0.4969632,0.4862774,0.3125365,0.3147986,0.3146307,1
0.4851509,0.1443167,0.01611498,0.125994,0.4355963,0.4978839,0.48724,0.3146307,0.3168738,0.3131852,1
0.4861181,0.1477137,0.006977692,0.1226788,0.436782,0.4988011,0.4881989,0.3131852,0.3154466,0.3124672,1
0.4870815,0.1493914,0,0.1194882,0.4379621,0.4997147,0.4891539,0.3124672,0.3147412,0.3118274,1
0.4880409,0.1527362,0,0.1164167,0.4391365,0.5006249,0.4901051,0.3118274,0.3141128,0.3124372,1
0.4937245,0.1753419,0.01739705,0.1318187,0.457209,0.5160965,0.501586,0.3124372,0.3289562,0.3275962,3
0.4946578,0.1784262,0.02030963,0.1329034,0.4582946,0.5169461,0.502489,0.3275962,0.3297653,0.3291467,1
0.4955874,0.17904,0.02316451,0.1339651,0.4593754,0.5177928,0.5033887,0.3291467,0.3313028,0.3303306,1
0.4965134,0.1820881,0.02596257,0.1350044,0.4604513,0.5186363,0.504285,0.3303306,0.3324774,0.3318487,1
0.4974359,0.1701078,0.03066402,0.1384983,0.4615226,0.519477,0.5051779,0.3318487,0.3339832,0.3318405,1
0.4983548,0.147016,0.02496821,0.131042,0.4625891,0.5203146,0.5060675,0.3318405,0.3339767,0.3271932,1
0.4992701,0.1487828,0.02438542,0.1153179,0.463651,0.5211493,0.5069538,0.3271932,0.3293811,0.3256443,1
0.500182,0.1505189,0.02382187,0.100602,0.4647082,0.521981,0.5078368,0.3256443,0.3278525,0.3242359,1
0.5010904,0.1522248,0.0232769,0.08681832,0.4657609,0.5228098,0.5087165,0.3242359,0.3264631,0.3229568,1
0.5019954,0.1494163,0.02800917,0.09083189,0.4668089,0.5236357,0.509593,0.3229568,0.3252021,0.3243272,1
0.5126135,0.1718311,0.04705466,0.11015,0.4757871,0.5297219,0.5189005,0.3243272,0.3380084,0.3380084,3
0.5222757,0.1809743,0.0579299,0.1225276,0.4707318,0.5375522,0.5223015,0.3380084,0.3468189,0.344899,2
0.5231035,0.1826835,0.05789064,0.1033956,0.4717586,0.5383281,0.5231292,0.344899,0.3469633,0.3428984,1
0.5239284,0.184366,0.06222807,0.1072272,0.4727811,0.5391015,0.523954,0.3428984,0.344988,0.344798,1
0.5247504,0.1860223,0.0665165,0.1110172,0.4737992,0.5398723,0.524776,0.344798,0.3468706,0.3466792,1
0.5255696,0.1890027,0.07075664,0.1147662,0.4679199,0.5406406,0.5255951,0.3466792,0.3487349,0.3477501,1
0.526386,0.1919544,0.07494915,0.1184748,0.4589384,0.5414064,0.5264114,0.3477501,0.3497915,0.3483601,1
0.5271995,0.1688984,0.07909474,0.1221436,0.4600164,0.5421697,0.5272248,0.3483601,0.3503895,0.3466782,1
0.5280102,0.1720464,0.08242577,0.1222345,0.4610895,0.5429305,0.5280354,0.3466782,0.3487256,0.3481103,1
0.5288182,0.1717694,0.08570819,0.1223231,0.462158,0.543689,0.5288433,0.3481103,0.3501461,0.3490442,1
0.5296234,0.1748889,0.08894265,0.1224094,0.4632217,0.5444449,0.5296484,0.3490442,0.3510732,0.3504542,1
0.5383157,0.1847795,0.0982695,0.1313109,0.4655685,0.5500782,0.5316746,0.3504542,0.357551,0.3571424,2
0.5453233,0.2005072,0.1202421,0.144367,0.4679409,0.5525734,0.5382353,0.3571424,0.368953,0.367027,3
0.546074,0.20335,0.1238921,0.1477635,0.4560542,0.5533013,0.539009,0.367027,0.3689099,0.3670635,1
0.5468223,0.2045264,0.1266169,0.1492436,0.4571449,0.5540268,0.5397801,0.3670635,0.3689384,0.3683088,1
0.5475682,0.2056834,0.129302,0.1506962,0.4582309,0.5547502,0.5405487,0.3683088,0.3701741,0.3695399,1
0.5483118,0.2068211,0.1319478,0.1521219,0.4593119,0.5554713,0.5413148,0.3695399,0.3713959,0.3707572,1
0.549053,0.2078258,0.1354738,0.1554388,0.4603882,0.5561902,0.5420784,0.3707572,0.3726039,0.3723497,1
0.5497918,0.2084081,0.1389628,0.158722,0.4614597,0.5569069,0.5428395,0.3723497,0.3741833,0.3738701,1
0.5505283,0.208074,0.1158817,0.1571715,0.4625265,0.5576214,0.5435982,0.3738701,0.3756913,0.3707717,1
0.5512626,0.2078721,0.1195784,0.1604371,0.4635886,0.5583336,0.5443544,0.3707717,0.3726287,0.3722038,1
0.5519945,0.2106463,0.1232354,0.1636697,0.4283139,0.5590438,0.5451082,0.3722038,0.3740491,0.3688588,1
0.5527241,0.213395,0.1237225,0.1640943,0.4295352,0.5597517,0.5458596,0.3688588,0.3707127,0.3698689,1
0.5534515,0.1923192,0.1241979,0.1645095,0.4307504,0.5604576,0.5466086,0.3698689,0.371716,0.3674707,1
0.5404108,0.1908373,0.1278058,0.1677012,0.4319597,0.5611613,0.5473552,0.3674707,0.3693427,0.3667473,1
0.5411774,0.1937715,0.1281827,0.1680369,0.433163,0.5618629,0.5480994,0.3667473,0.3686158,0.3677563,1
0.5419415,0.1966777,0.1317484,0.1711934,0.40132,0.5625623,0.5488412,0.3677563,0.3696179,0.3648978,1
0.542703,0.1929546,0.1335466,0.1695181,0.4026809,0.5632597,0.5495808,0.3648978,0.366768,0.364892,1
0.5434622,0.1893634,0.1353122,0.1678924,0.4040345,0.563955,0.5503179,0.364892,0.3667648,0.3649054,1
0.5442188,0.1923117,0.1346571,0.1537472,0.4053808,0.5646483,0.5510528,0.3649054,0.3667808,0.3637167,1
0.5449731,0.1840761,0.1381547,0.1570475,0.4067199,0.5653394,0.5517854,0.3637167,0.3656074,0.3640137,1
0.5457249,0.1851046,0.1257337,0.1590221,0.4080518,0.5660286,0.5525157,0.3640137,0.3659038,0.3631687,1
0.5464743,0.1861142,0.1140503,0.1609653,0.4093767,0.5667157,0.5532437,0.3631687,0.3650711,0.36242,1
0.5472213,0.1871053,0.1030504,0.1628776,0.4106945,0.5674008,0.5539694,0.36242,0.3643341,0.3617599,1
0.5487617,0.1776444,0.1004681,0.1737511,0.4140199,0.5689228,0.5583185,0.3617599,0.3673399,0.3631266,2
0.5495015,0.1807061,0.09238747,0.1757049,0.4153135,0.5696015,0.5590287,0.3631266,0.3650477,0.3631777,1
0.5502389,0.183738,0.08472676,0.1776295,0.4166004,0.5702781,0.5597367,0.3631777,0.3651025,0.3632783,1
0.5571354,0.1807603,0.0772012,0.1833507,0.4272238,0.5724747,0.56125,0.3632783,0.370766,0.365628,2
0.5893633,0.1995596,0.1251549,0.2266662,0.4369829,0.576617,0.5944706,0.365628,0.3936419,0.3926877,6
0.5899847,0.1844478,0.1287526,0.2292703,0.438162,0.5772735,0.5950785,0.3926877,0.394419,0.3918528,1
0.5906045,0.1702653,0.1323122,0.2318514,0.4393354,0.5779282,0.5956848,0.3918528,0.3935943,0.3911403,1
0.5912226,0.1569434,0.1156258,0.2135567,0.4405033,0.5785811,0.5962895,0.3911403,0.3928915,0.3846746,1
0.5918391,0.1584964,0.08763244,0.1940283,0.4416656,0.5792321,0.5968926,0.3846746,0.3864921,0.378541,1
0.592454,0.1600218,0.06144748,0.1757757,0.4428225,0.5798813,0.5974941,0.378541,0.3804242,0.3728424,1
0.5930672,0.1615203,0.03699758,0.1587083,0.4439739,0.5805287,0.5980941,0.3728424,0.374789,0.3675557,1
0.5936788,0.1487228,0.02630792,0.1450167,0.4451199,0.5811743,0.5986925,0.3675557,0.3695626,0.3626733,1
0.5942888,0.1422707,0.02962322,0.146715,0.4462606,0.581818,0.5992894,0.3626733,0.3647347,0.3628951,1
0.5948972,0.145689,0.009371293,0.1485212,0.447396,0.58246,0.5998847,0.3628951,0.3649567,0.3611742,1
0.5955039,0.1476626,0,0.1502962,0.4485261,0.5831003,0.6004785,0.3611742,0.3632599,0.3607953,1
0.5961091,0.1496035,0,0.1520406,0.449651,0.5837387,0.6010708,0.3607953,0.3628895,0.3617449,1
0.5581545,0.1285536,0.0124743,0.1645356,0.4529264,0.5925096,0.608524,0.3617449,0.3712213,0.3596683,2
0.5588651,0.1301564,0.01625774,0.1597032,0.4540312,0.5931227,0.6090959,0.3596683,0.3617554,0.360176,1
0.5605131,0.1423673,0.02896281,0.1613127,0.457068,0.5976451,0.6102456,0.360176,0.3669608,0.365445,2
0.5612167,0.1457845,0.03183575,0.1558833,0.4581543,0.5982447,0.6108134,0.365445,0.3674828,0.3659904,1
0.5619181,0.1491664,0.03465302,0.1506845,0.4592357,0.5988427,0.6113797,0.3659904,0.3680249,0.3665543,1
0.5626175,0.1525135,0.03741545,0.1457041,0.4603123,0.5994391,0.6119446,0.3665543,0.3685854,0.3671353,1
0.5633147,0.1545312,0.03791209,0.1478988,0.4613841,0.6000341,0.6125082,0.3671353,0.3691629,0.3682262,1
0.5640099,0.1578235,0.03839458,0.1500593,0.4624513,0.6006275,0.6130703,0.3682262,0.3702455,0.3694909,1
0.564703,0.1610825,0.03886332,0.152186,0.4635137,0.6012194,0.6136311,0.3694909,0.3715001,0.3707427,1
0.5721169,0.1719903,0.04511859,0.1619844,0.4676589,0.6027288,0.6163612,0.3707427,0.3785474,0.3768513,2
0.5630732,0.1670165,0.049601,0.1652014,0.4686988,0.6033153,0.616914,0.3768513,0.3788035,0.37626,1
0.563769,0.1701832,0.05403242,0.1683862,0.4697343,0.6039003,0.6174655,0.37626,0.3782101,0.3782101,1
0.5628739,0.1734118,0.0681959,0.1754104,0.4717927,0.612201,0.6263528,0.3782101,0.3868919,0.3843198,2
0.5682814,0.151949,0.08194612,0.1879044,0.4819558,0.6152343,0.6300431,0.3843198,0.3930575,0.3881877,2
0.5689619,0.1421565,0.08160087,0.1609762,0.4829359,0.6157898,0.6305639,0.3881877,0.3900571,0.3832836,1
0.5696405,0.1455759,0.08567231,0.1642034,0.4705135,0.616344,0.6310835,0.3832836,0.3852045,0.3832904,1
0.570317,0.1361278,0.08521698,0.1388195,0.4715412,0.6168968,0.631602,0.3832904,0.385202,0.3786459,1
0.5709916,0.1359076,0.0744081,0.1413014,0.4725646,0.6174483,0.6321193,0.3786459,0.3806079,0.3778202,1
0.5716643,0.1393921,0.06422802,0.1437465,0.4735836,0.6179985,0.6326354,0.3778202,0.3797947,0.3776069,1
0.5762036,0.1520894,0.07572141,0.1569507,0.4656743,0.626218,0.6348409,0.3776069,0.3858385,0.3839569,2
0.579702,0.1650642,0.08726428,0.1699602,0.463241,0.6281357,0.6424354,0.3839569,0.3915255,0.3908289,2
0.5913785,0.2170744,0.1557216,0.2045917,0.5119882,0.6429499,0.66273,0.3908289,0.4271127,0.4266335,8
0.5919946,0.211753,0.1573344,0.2056889,0.5128527,0.6434422,0.6631813,0.4266335,0.4282334,0.4266067,1
0.592609,0.206642,0.1589189,0.2067677,0.513714,0.6439334,0.6636317,0.4266067,0.4282087,0.4266024,1
0.5932218,0.2017311,0.1604756,0.2078283,0.5145723,0.6444235,0.6640813,0.4266024,0.4282065,0.4266191,1
0.593833,0.2020238,0.1637078,0.2106029,0.5154274,0.6449125,0.6645299,0.4266191,0.4282251,0.4278624,1
0.5944425,0.2023105,0.165279,0.1803095,0.5162795,0.6454006,0.6649777,0.4278624,0.4294589,0.4241428,1
0.5714036,0.2025913,0.1684629,0.1833452,0.5171285,0.6458876,0.6654245,0.4241428,0.4257765,0.4220348,1
0.572075,0.2001464,0.1500147,0.1836977,0.5179744,0.6463735,0.6658705,0.4220348,0.4236678,0.4194503,1
0.5727445,0.1977767,0.1327781,0.1840427,0.5188174,0.6468585,0.6663157,0.4194503,0.4211117,0.4170476,1
0.5734121,0.1954796,0.1166643,0.1843804,0.5196573,0.6473423,0.6667599,0.4170476,0.4187363,0.4148137,1
0.5740777,0.190999,0.1189493,0.1858149,0.5204943,0.6478252,0.6672033,0.4148137,0.4165285,0.4150519,1
0.5747415,0.1889076,0.1037281,0.1861151,0.5213283,0.648307,0.6676458,0.4150519,0.4167664,0.4129676,1
0.5754033,0.1821746,0.1061428,0.1567417,0.5221595,0.6487879,0.6680875,0.4129676,0.414707,0.4084996,1
0.5823708,0.1835648,0.1196588,0.1638526,0.5241275,0.6511573,0.6743928,0.4084996,0.4155517,0.4141607,2
0.5830113,0.1835528,0.1203849,0.1607122,0.5249489,0.6516321,0.6748216,0.4141607,0.415907,0.414152,1
0.5836501,0.186557,0.1210942,0.1576822,0.5257674,0.652106,0.6752495,0.414152,0.4159008,0.4145866,1
0.584287,0.1864772,0.1217869,0.1547579,0.5265831,0.6525789,0.6756766,0.4145866,0.4163336,0.4145925,1
0.5911342,0.1871814,0.1351142,0.1619104,0.5285155,0.6549138,0.6818826,0.4145925,0.421572,0.4200931,2
0.5917509,0.1877409,0.138607,0.1651281,0.5293217,0.6553809,0.6822974,0.4200931,0.4218052,0.421461,1
0.592366,0.1882892,0.1226014,0.1655128,0.5301251,0.655847,0.6827114,0.421461,0.4231616,0.4196362,1
0.5929794,0.1888264,0.1076241,0.165889,0.5309259,0.6563122,0.6831247,0.4196362,0.4213587,0.4179545,1
0.5935913,0.1893529,0.09359738,0.1662569,0.5317239,0.6567764,0.6835372,0.4179545,0.4196979,0.4164051,1
0.5942014,0.1903708,0.09753618,0.1694311,0.5325193,0.6572397,0.683949,0.4164051,0.4181683,0.4178925,1
0.5948101,0.1933094,0.1004006,0.1702655,0.533312,0.657702,0.68436,0.4178925,0.4196427,0.4191656,1
0.5954171,0.1962201,0.1032203,0.1710831,0.534102,0.6581634,0.6847703,0.4191656,0.4209054,0.4204252,1
0.5960225,0.1970992,0.1059962,0.1718844,0.5348893,0.6586239,0.6851798,0.4204252,0.4221546,0.421385,1
0.5891156,0.19688,0.1097995,0.1750028,0.5356741,0.6590834,0.6855887,0.421385,0.4231069,0.421592,1
0.5517532,0.1923459,0.1135617,0.1780904,0.5364562,0.659542,0.6859967,0.421592,0.4233059,0.4168209,1
0.5524836,0.1952657,0.1172832,0.1811477,0.522899,0.6599997,0.686404,0.4168209,0.4185457,0.4164975,1
0.5532117,0.1948518,0.1162421,0.1760624,0.5237246,0.6604565,0.6868107,0.4164975,0.4182145,0.4159085,1
0.5539376,0.1944476,0.1152324,0.1711831,0.5245473,0.6609123,0.6872165,0.4159085,0.4176337,0.4153538,1
0.5661706,0.2112314,0.1168821,0.1812699,0.5350673,0.6625796,0.6913917,0.4153538,0.4284949,0.4235132,3
0.5668573,0.2121058,0.100026,0.1731698,0.5358514,0.6630312,0.6917894,0.4235132,0.4251955,0.4204044,1
0.567542,0.2148411,0.08427478,0.1654652,0.536633,0.663482,0.6921865,0.4204044,0.422122,0.4177749,1
0.5682247,0.2156527,0.06954528,0.1581318,0.5374119,0.6639318,0.6925828,0.4177749,0.4195238,0.4150687,1
0.5689054,0.2183557,0.07375139,0.1613876,0.5285677,0.6643807,0.6929784,0.4150687,0.4168496,0.4154753,1
0.569584,0.199331,0.0650459,0.154917,0.5293737,0.6648288,0.6933734,0.4154753,0.417245,0.410922,1
0.5702607,0.181541,0.05681321,0.1487402,0.530177,0.6652759,0.6937677,0.410922,0.4127391,0.4066537,1
0.5709354,0.1648971,0.04902137,0.1428407,0.5309776,0.6657223,0.6941612,0.4066537,0.4085166,0.4026508,1
0.5731,0.1595011,0.06142016,0.1502559,0.5343754,0.667813,0.6992155,0.4026508,0.4085924,0.4065259,2
0.5737666,0.1616311,0.05546325,0.1511478,0.5351619,0.6682543,0.6995997,0.4065259,0.408405,0.4064321,1
0.582801,0.1746271,0.05748747,0.1614262,0.5369903,0.6736874,0.7034215,0.4064321,0.4147618,0.4129201,2
0.5834403,0.1777184,0.05172019,0.1620836,0.5377681,0.6741174,0.7037986,0.4129201,0.4147601,0.4129495,1
0.5840778,0.1717137,0.03078649,0.1639187,0.5385433,0.6745467,0.7041751,0.4129495,0.4147928,0.4096803,1
0.5847136,0.1685636,0.03441351,0.1612042,0.539316,0.6749752,0.7045509,0.4096803,0.4115627,0.4096767,1
0.5853477,0.1717149,0.0379824,0.1585812,0.5400862,0.6754028,0.7049261,0.4096767,0.4115607,0.4105773,1
