platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.4270302,0.3375889,0.436315,0.4199811,0.3998504,0.4299652,0,0.1941007,0.4084552,5
0.1585531,0.0822283,0.4952265,0.4754073,0.4357276,0.4780637,0.163023,0.3805309,0.3542011,9
0.3305179,0.2114038,0.5518659,0.5347883,0.5088403,0.5284435,0.3805309,0.4263149,0.44431,4
0.3407703,0.2377377,0.5535092,0.5366606,0.5113529,0.5303066,0.3029403,0.3984565,0.4517229,5
0.4556286,0.3731803,0.6638652,0.6057423,0.598488,0.6015595,0.3850416,0.3934084,0.549744,1
0.5574021,0.4407294,0.7792815,0.7324871,0.6855936,0.7059796,0.3934084,0.5248451,0.6502455,5
0.5587939,0.4443957,0.7795396,0.7328977,0.6861334,0.7064285,0.5248451,0.621495,0.6513648,6
0.6097322,0.4627813,0.8119636,0.7431907,0.6940544,0.7540531,0.621495,0.6228337,0.6792958,1
0.6108941,0.1998661,0.8121995,0.7435893,0.6945716,0.7544566,0.6228337,0.6301669,0.6359295,3
0.121759,0.05566781,0.7613805,0.6934222,0.66326,0.6947297,0.6301669,0.6313354,0.4983699,1
0.2442094,0.1791929,0.8131835,0.7451762,0.6966637,0.7568668,0.5786789,0.59299,0.5725487,2
0.2644415,0.1352879,0.8195369,0.7415344,0.70135,0.7306446,0.4799555,0.5087498,0.5654659,2
0.2843781,0.1737563,0.8197707,0.7419244,0.7018477,0.731039,0.5087498,0.518676,0.5754527,1
0.2850751,0.1438349,0.7827224,0.7385036,0.6924729,0.7133703,0.5054705,0.5162192,0.5593299,1
0.3465803,0.2409026,0.9048181,0.8956085,0.8214329,0.8435258,0.5162192,0.5252923,0.675478,1
0.3533829,0.2548152,0.9049182,0.8957182,0.8216203,0.8436822,0.5139919,0.6496976,0.6790228,5
0.4669819,0.08308018,1,0.977627,0.9508412,0.9405147,0.6496976,0.6538942,0.7365075,1
0.4701499,0.1269866,1,0.9776965,0.9509202,0.9405925,0.6538942,0.7535377,0.7443909,5
0.4732279,0.1615457,1,0.9777659,0.9509993,0.9406702,0.6914693,0.7005021,0.7507015,1
0.4985346,0.2471874,1,1,0.9703271,0.9618376,0.7005021,0.7079365,0.7796478,1
0.5010478,0.2624738,1,1,0.9703942,0.9619034,0.7079365,0.7419922,0.7826366,3
0.5035035,0.2760129,1,1,0.9704612,0.961969,0.7419922,0.745692,0.7853244,1
0.4774595,0.2843074,1,0.9592845,0.9272642,0.9337172,0.745692,0.7490272,0.7636721,1
0.5766885,0.3539553,1,1,1,1,0.7490272,0.7520648,0.821774,1
0.6253211,0.3884686,1,1,1,1,0.7520648,0.8119583,0.8356316,3
0.6154726,0.3906646,1,1,1,1,0.8119583,0.8255785,0.8343562,2
0.6509591,0.4517407,1,1,1,1,0.8255785,0.826721,0.85045,1
0.6745992,0.4833365,1,1,1,1,0.826721,0.8401985,0.8596559,2
0.6569465,0.4744423,1,1,1,1,0.8401985,0.8511057,0.8552315,2
0.7101465,0.5022451,1,1,1,1,0.8511057,0.8517094,0.868732,1
0.7883273,0.5490648,1,1,1,1,0.8517094,0.8551719,0.8895653,3
0.7718869,0.5704083,1,1,1,1,0.8551719,0.8802846,0.8903825,3
0.7721584,0.57178,1,1,1,1,0.8802846,0.8806198,0.8906564,1
0.7546358,0.1205826,1,1,1,1,0.8806198,0.8809512,0.8125364,1
0.7899878,0.2371609,1,1,1,1,0.8809512,0.881279,0.8378581,1
0.7953564,0.2665463,1,1,1,1,0.8016882,0.8184059,0.8436505,3
0.7956027,0.2851022,1,1,1,1,0.8184059,0.8223439,0.8467841,1
0.8215507,0.247422,1,1,1,1,0.8223439,0.8257738,0.8448288,1
0.8217988,0.2608217,1,1,1,1,0.8257738,0.8288035,0.8471034,1
0.9195578,0.1105702,1,1,1,1,0.8288035,0.831512,0.8383546,1
0.9196455,0.1507138,1,1,1,1,0.831512,0.8856841,0.8450599,5
0.9197332,0.08733647,1,1,1,1,0.820987,0.8285219,0.8345116,1
