platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.2190321,0.1402292,0.04232968,0.07405831,0.2022761,0.239437,0.2151762,0.1608505,0.164116,0.1617912,1
0.2243528,0.1475269,0.04192343,0.0536703,0.2082914,0.245177,0.2205663,0.1617912,0.1685063,0.1630726,2
0.2269775,0.1508909,0.0372286,0.03077976,0.2110617,0.2476203,0.2232249,0.1630726,0.1663247,0.161112,1
0.2430201,0.1415886,0.05942563,0.04951356,0.2286519,0.2602636,0.2383689,0.161112,0.1784409,0.1744046,4
0.2454818,0.1450139,0.0637457,0.05394597,0.2292898,0.2625809,0.2408706,0.1744046,0.1775539,0.1772755,1
0.2479225,0.1468848,0.06608211,0.05384112,0.2318707,0.2648793,0.2433507,0.1772755,0.180396,0.1792616,1
0.2503425,0.1502554,0.06837232,0.05373941,0.2344289,0.267159,0.2458096,0.1792616,0.1823639,0.1814439,1
0.2527422,0.1535914,0.07259159,0.05812385,0.2369648,0.2694203,0.2482475,0.1814439,0.184526,0.184526,1
0.2801891,0.183891,0.09847361,0.09463513,0.2768846,0.3158089,0.2768199,0.184526,0.2226789,0.2181003,6
0.2823471,0.1762109,0.08995587,0.09495801,0.2790684,0.3177022,0.2790043,0.2181003,0.2208479,0.2170353,1
0.2896833,0.1778809,0.09970117,0.1070497,0.2854926,0.3238207,0.2906787,0.2170353,0.2264365,0.224901,2
0.2917682,0.1704876,0.09111779,0.1070434,0.2876096,0.3256581,0.2927561,0.224901,0.2275924,0.2237772,1
0.2938373,0.1736197,0.07385121,0.1012557,0.2897103,0.3274828,0.2948178,0.2237772,0.2264839,0.2220821,1
0.2958908,0.1744775,0.05488578,0.1035965,0.291795,0.3292949,0.2968639,0.2220821,0.2248122,0.2209721,1
0.2979289,0.1753184,0.03720317,0.1058961,0.2938639,0.3310948,0.2988948,0.2209721,0.2237194,0.2200286,1
0.3029161,0.1807313,0.02975366,0.1159433,0.3047784,0.3423452,0.3048733,0.2200286,0.2295507,0.2259059,2
0.3049022,0.1732023,0.02469336,0.1156964,0.3067509,0.3440581,0.3068452,0.2259059,0.2286243,0.2251641,1
0.3252722,0.1639408,0.03326112,0.1069681,0.3270501,0.3552437,0.3135034,0.2251641,0.2404937,0.2321771,3
0.3270995,0.1591043,0.03787894,0.1107609,0.3288652,0.3568739,0.3154131,0.2321771,0.2348614,0.2337137,1
0.3380525,0.1599229,0.05013054,0.1200336,0.3397757,0.3631172,0.3195994,0.2337137,0.2426703,0.2415188,2
0.3397935,0.1610959,0.03993365,0.1131548,0.3415054,0.3646984,0.3214661,0.2415188,0.2441237,0.2402354,1
0.3415231,0.1622465,0.03032853,0.1066079,0.3432237,0.3662701,0.3233198,0.2402354,0.2428592,0.2390742,1
0.3432413,0.163375,0.02127259,0.100373,0.3449308,0.3678321,0.3251606,0.2390742,0.2417157,0.2380265,1
0.3449483,0.1665781,0.02602788,0.1042375,0.3153242,0.3693847,0.3269887,0.2380265,0.2406846,0.2362128,1
0.3466442,0.1697491,0.03072858,0.10806,0.3172209,0.370928,0.3288042,0.2362128,0.2388764,0.2388764,1
0.3107882,0.1801213,0.04508379,0.1159618,0.321306,0.3752323,0.3392016,0.2388764,0.2470925,0.2410993,2
0.3197252,0.1854866,0.05605396,0.1236629,0.3321148,0.3858601,0.350453,0.2410993,0.2513314,0.2504795,2
0.3249761,0.1836188,0.04665426,0.1281945,0.3387685,0.3966924,0.3606631,0.2504795,0.2599233,0.254224,2
0.3268054,0.1866224,0.03210694,0.1242695,0.3405048,0.3980786,0.3622595,0.254224,0.2567357,0.2529496,1
0.3319352,0.1863364,0.02799698,0.1348123,0.3470067,0.4088095,0.3723275,0.2529496,0.2623909,0.2584606,2
0.3337172,0.1893138,0.02735697,0.1281906,0.3486893,0.4101304,0.3738531,0.2584606,0.2609553,0.2587502,1
0.3354872,0.1922625,0.03204243,0.1317562,0.3358447,0.4114442,0.3753697,0.2587502,0.2612462,0.2591724,1
0.343058,0.1961515,0.0399854,0.1329794,0.3448167,0.4215676,0.3806992,0.2591724,0.2689624,0.2656083,2
0.3507183,0.1956197,0.05070041,0.1420483,0.3539177,0.431838,0.3840709,0.2656083,0.2753804,0.2727019,2
0.3523771,0.1871502,0.05190376,0.1416438,0.3555562,0.433042,0.3855279,0.2727019,0.2750857,0.2724573,1
0.3540254,0.1901197,0.05307691,0.14125,0.3571844,0.4342401,0.3869766,0.2724573,0.2748463,0.273839,1
0.3556632,0.182648,0.04625626,0.1429082,0.3588023,0.4354324,0.388417,0.273839,0.2762176,0.2728753,1
0.3572907,0.1755263,0.03978091,0.1445362,0.3604103,0.4366189,0.3898493,0.2728753,0.275268,0.2720018,1
0.3589081,0.1786087,0.03362932,0.1461347,0.3620082,0.4377998,0.3912736,0.2720018,0.2744076,0.2726232,1
0.3605154,0.179347,0.03824292,0.149513,0.3635963,0.4389749,0.3926898,0.2726232,0.2750276,0.2746971,1
0.3621127,0.1776452,0.04280376,0.1528566,0.3651747,0.4401445,0.3940981,0.2746971,0.2770832,0.2764051,1
0.3637001,0.1597003,0.04731256,0.156166,0.3667434,0.4413086,0.3954986,0.2764051,0.2787766,0.2757756,1
0.3652778,0.1429233,0.05087492,0.1441019,0.3683026,0.4424671,0.3968913,0.2757756,0.2781558,0.272977,1
0.3740596,0.1310073,0.07491983,0.1615287,0.3844824,0.4610272,0.4096964,0.272977,0.2891913,0.285246,3
0.375575,0.1345432,0.07544918,0.1539922,0.385937,0.4620959,0.4110126,0.285246,0.2875685,0.285515,1
0.3770814,0.1380419,0.07958917,0.1572901,0.3873834,0.46316,0.4123219,0.285515,0.2878383,0.2878383,1
0.3785789,0.1415041,0.07999444,0.1499586,0.3888215,0.4642194,0.4136243,0.2878383,0.2901408,0.2881002,1
0.3888286,0.1409767,0.06250536,0.1568954,0.3994172,0.4720952,0.4209786,0.2881002,0.2969313,0.291671,2
0.3902586,0.1350903,0.06679067,0.1601638,0.4007885,0.4731162,0.4222365,0.291671,0.2939661,0.2926349,1
0.3916805,0.1385833,0.04359588,0.1593351,0.4021522,0.474133,0.4234881,0.2926349,0.2949235,0.290424,1
0.3951554,0.1217559,0.02647893,0.1675584,0.4048687,0.4790828,0.4335863,0.290424,0.2977678,0.2897838,2
0.39655,0.1253897,0.03117445,0.1707197,0.3833958,0.4800747,0.4347818,0.2897838,0.2921287,0.2888694,1
0.3979369,0.1201934,0.01258918,0.1727566,0.3848567,0.4810626,0.4359715,0.2888694,0.2912112,0.286481,1
0.3993163,0.1201156,0.00690656,0.1600053,0.3863092,0.4820463,0.4371554,0.286481,0.2888546,0.2845507,1
0.4006881,0.1200399,0.001502861,0.1480041,0.3877535,0.4830261,0.4383337,0.2845507,0.2869482,0.282764,1
0.4020524,0.1199661,0,0.1366982,0.3891895,0.4840019,0.4395063,0.282764,0.2851844,0.2816306,1
0.4034094,0.1160293,0.005,0.1401744,0.3906174,0.4849738,0.4406734,0.2816306,0.2840668,0.2829825,1
0.4067334,0.1052341,0.01515766,0.1528671,0.3934607,0.489761,0.4506054,0.2829825,0.2905096,0.2876885,2
0.4242916,0.1177443,0.03906771,0.1697256,0.3982603,0.4956903,0.4576428,0.2876885,0.3022792,0.3003461,3
0.4255328,0.121421,0.03549317,0.1717414,0.3996378,0.496616,0.4587265,0.3003461,0.3026312,0.3013098,1
0.4267679,0.1250584,0.03206963,0.173727,0.4010079,0.497538,0.4598053,0.3013098,0.3035891,0.302282,1
0.438711,0.1407687,0.05492588,0.1956429,0.3997747,0.5070533,0.4660858,0.302282,0.3155184,0.3147089,3
0.4398818,0.1419892,0.05636588,0.1949043,0.401144,0.5079359,0.4671324,0.3147089,0.316875,0.3156219,1
0.4410471,0.1431852,0.05777144,0.194184,0.4025058,0.5088152,0.4681746,0.3156219,0.317782,0.3165262,1
0.4422069,0.1465939,0.05914328,0.1934816,0.4038603,0.5096913,0.4692123,0.3165262,0.3186802,0.3177414,1
0.4456217,0.1417692,0.06952921,0.2044727,0.4092705,0.5195286,0.4779839,0.3177414,0.3263233,0.3240251,2
0.4467601,0.1451926,0.07373549,0.2072784,0.4105889,0.5203661,0.4789803,0.3240251,0.3261288,0.3261288,1
0.4478931,0.132956,0.07789464,0.2100581,0.4119005,0.5212006,0.4799726,0.3261288,0.3282143,0.3259822,1
0.449021,0.1364714,0.07996719,0.180516,0.4132051,0.5220321,0.4809609,0.3259822,0.3280729,0.3231677,1
0.4530111,0.1493651,0.09149742,0.1564679,0.4179517,0.5246847,0.4878469,0.3231677,0.3305584,0.3258321,2
0.4541156,0.1496197,0.09329446,0.1303277,0.419225,0.5255041,0.4888033,0.3258321,0.3279369,0.3229843,1
0.4552151,0.1529622,0.0836174,0.1327479,0.4204919,0.5263206,0.4897559,0.3229843,0.3251218,0.3230159,1
0.4563096,0.1562705,0.08766644,0.1362655,0.3952942,0.5271344,0.4907048,0.3230159,0.3251576,0.3213779,1
0.4573992,0.1595452,0.07830397,0.1385933,0.3966881,0.5279454,0.4916499,0.3213779,0.3235207,0.3214464,1
0.458484,0.1548871,0.08241211,0.1420497,0.3980742,0.5287536,0.4925912,0.3214464,0.3235931,0.3224646,1
0.4444386,0.1316937,0.08647453,0.1454702,0.3994528,0.529559,0.4935289,0.3224646,0.3246036,0.3186597,1
0.4455825,0.1352224,0.07567696,0.1340777,0.4008239,0.5303617,0.4944629,0.3186597,0.3208287,0.3166011,1
0.446721,0.1133504,0.0655069,0.1233382,0.4021875,0.5311617,0.4953933,0.3166011,0.3187962,0.3110941,1
0.4478542,0.1114913,0.04210883,0.1224007,0.4035437,0.5319589,0.4963201,0.3110941,0.3133521,0.307954,1
0.4489822,0.1096941,0.02029887,0.1214907,0.4048926,0.5327535,0.4972433,0.307954,0.3102514,0.3050508,1
0.459365,0.1223572,0.004674364,0.1295283,0.4155119,0.5411474,0.5068462,0.3050508,0.3156427,0.3113472,2
0.460441,0.1244685,0,0.13096,0.4167978,0.5419115,0.5077295,0.3113472,0.3136521,0.3117583,1
0.4615123,0.126543,0,0.1323634,0.4180771,0.5426732,0.5086097,0.3117583,0.3140631,0.3128255,1
0.4625788,0.1285816,0,0.1337389,0.4193498,0.5434324,0.5094865,0.3128255,0.3151226,0.3138811,1
0.4636407,0.1274717,0,0.1232485,0.420616,0.5441892,0.5103601,0.3138811,0.3161707,0.3127894,1
0.464698,0.1177931,0.005,0.1268665,0.4218757,0.5449435,0.5112305,0.3127894,0.3150941,0.313201,1
0.4657507,0.1214693,0.0005184915,0.128784,0.4231291,0.5456954,0.5120978,0.313201,0.3155044,0.3139207,1
0.4667988,0.1211579,0.002529942,0.1101176,0.4243762,0.546445,0.5129619,0.3139207,0.3162206,0.3120553,1
0.4678424,0.120855,0.007500815,0.1138763,0.425617,0.547192,0.5138228,0.3120553,0.3143785,0.3138152,1
0.4775316,0.1241174,0.02179987,0.1233163,0.4354902,0.5547843,0.5159901,0.3138152,0.3232319,0.3218614,2
0.4785298,0.1183447,0.0265491,0.1269336,0.4366764,0.5555053,0.5168401,0.3218614,0.3241087,0.3227684,1
0.4817761,0.129089,0.03301613,0.1342952,0.439872,0.5581322,0.5262162,0.3227684,0.3306436,0.3289138,2
0.482757,0.1326451,0.03080339,0.1326205,0.4410373,0.558843,0.5270303,0.3289138,0.3311065,0.3293909,1
0.464888,0.1264825,0.03544935,0.1361394,0.4421971,0.5595515,0.5278417,0.3293909,0.3315823,0.3275071,1
0.4659398,0.1206022,0.04004212,0.1396214,0.4433514,0.560258,0.5286502,0.3275071,0.3297041,0.3283522,1
0.4669872,0.09902879,0.04300574,0.1292357,0.4445004,0.5609623,0.529456,0.3283522,0.3305434,0.3247395,1
0.4680299,0.102908,0.04591481,0.1194273,0.4456439,0.5616645,0.5302591,0.3247395,0.3269725,0.3248354,1
0.4857833,0.1062072,0.06859189,0.133951,0.454866,0.5641875,0.535174,0.3248354,0.337798,0.3355373,3
0.486748,0.0994848,0.07165803,0.1335654,0.4559621,0.5648801,0.5359578,0.3355373,0.3376887,0.3354652,1
0.4877088,0.09308777,0.07467398,0.1331901,0.4570532,0.5655706,0.5367389,0.3354652,0.3376208,0.3354319,1
0.4886657,0.08665822,0.07882264,0.136703,0.4581395,0.566259,0.5375175,0.3354319,0.3375914,0.3361094,1
0.4925784,0.09923523,0.08321738,0.1341104,0.4616832,0.5688515,0.5468452,0.3361094,0.3438635,0.3409316,2
0.4935161,0.1021078,0.08727086,0.1376137,0.462749,0.5695303,0.547591,0.3409316,0.3430547,0.3429112,1
0.4944502,0.1049361,0.08562549,0.1274656,0.4638102,0.5702072,0.5483345,0.3429112,0.3450165,0.3421185,1
0.4953806,0.1061979,0.08965227,0.1310389,0.4648667,0.5708821,0.5490756,0.3421185,0.3442353,0.3438706,1
0.5052561,0.1139529,0.09625284,0.1432374,0.4705886,0.5781084,0.557431,0.3438706,0.3538867,0.3521182,2
0.5172205,0.1291279,0.1146836,0.1660638,0.4637194,0.584977,0.5755528,0.3521182,0.3673449,0.3644778,3
0.5180662,0.1273202,0.1117962,0.1679849,0.4647763,0.5856104,0.5762123,0.3644778,0.366426,0.3645381,1
0.5189088,0.1308949,0.1155368,0.171142,0.4416229,0.586242,0.57687,0.3645381,0.366489,0.3630311,1
0.5216725,0.1429412,0.1282644,0.1776319,0.425009,0.5887308,0.584593,0.3630311,0.370291,0.3669775,2
0.5225025,0.1463525,0.1318292,0.1806937,0.4262467,0.589354,0.5852274,0.3669775,0.3688865,0.3688865,1
0.5340447,0.1639456,0.1371505,0.1876686,0.4381233,0.5981525,0.6000854,0.3688865,0.3838482,0.3798815,3
0.5348322,0.1641303,0.1255185,0.1817861,0.4392969,0.5987508,0.6006787,0.3798815,0.3817081,0.3778562,1
0.5356172,0.1673258,0.1291123,0.1848075,0.4404649,0.5993475,0.6012705,0.3778562,0.3797065,0.3797065,1
0.5416227,0.1741107,0.1396567,0.1974576,0.4480699,0.6028606,0.610347,0.3797065,0.3879519,0.3877322,2
0.5423853,0.1772071,0.1431021,0.200329,0.4451899,0.6034468,0.6109144,0.3877322,0.3895117,0.3889392,1
0.5431455,0.1802731,0.1384336,0.1841929,0.4463302,0.6040316,0.6114805,0.3889392,0.3907066,0.386841,1
0.5439032,0.1833091,0.1418917,0.1871909,0.4418042,0.6046148,0.6120452,0.386841,0.3886315,0.3878227,1
0.5446584,0.1863157,0.1453138,0.19016,0.4374027,0.6051965,0.6126084,0.3878227,0.3896019,0.388808,1
0.5454112,0.1892932,0.1487006,0.1931007,0.4331209,0.6057768,0.6131703,0.388808,0.3905761,0.3897963,1
0.5461617,0.1903836,0.1369537,0.1721018,0.4343186,0.6063557,0.6137308,0.3897963,0.3915536,0.3857152,1
0.5469097,0.1912772,0.1102492,0.1726675,0.4355105,0.6069331,0.61429,0.3857152,0.3875158,0.3825482,1
0.5476553,0.183493,0.1140064,0.1757781,0.4366967,0.607509,0.6148478,0.3825482,0.3843858,0.3828552,1
0.5483986,0.185037,0.1177232,0.1788581,0.4378771,0.6080835,0.6154043,0.3828552,0.3846918,0.3844831,1
0.5572971,0.1969991,0.1011529,0.1837381,0.447623,0.6148719,0.6168229,0.3844831,0.3929904,0.3883579,2
0.5580104,0.1998748,0.07717074,0.1835862,0.4487521,0.6154283,0.6173746,0.3883579,0.3901699,0.3857424,1
0.5587215,0.1874185,0.05480809,0.1834378,0.449876,0.6159833,0.617925,0.3857424,0.3875872,0.3811671,1
0.5594305,0.1756772,0.05918042,0.1864431,0.4509947,0.616537,0.6184741,0.3811671,0.3830636,0.3809624,1
0.5601373,0.168181,0.03868547,0.1882471,0.4521083,0.6170895,0.6190218,0.3809624,0.3828625,0.3776386,1
0.560842,0.1701052,0.04324126,0.1912061,0.4532169,0.6176405,0.6195683,0.3776386,0.3795787,0.3794029,1
0.5615445,0.1732411,0.04692686,0.1734755,0.4543204,0.6181902,0.6201134,0.3794029,0.3813274,0.3782589,1
0.562245,0.1750872,0.05138868,0.1765782,0.4554189,0.6187387,0.6206573,0.3782589,0.3801961,0.3800163,1
0.5676711,0.1908113,0.06824639,0.1660916,0.4676026,0.6321439,0.6286362,0.3800163,0.3937915,0.3887433,3
0.5683534,0.1921013,0.06561869,0.1438427,0.4686427,0.6326599,0.6291602,0.3887433,0.3906138,0.3857684,1
0.5690336,0.1950234,0.06986893,0.1472447,0.4405624,0.6331748,0.6296831,0.3857684,0.3876724,0.383513,1
0.5697119,0.1979178,0.0740714,0.1506116,0.4141885,0.6336886,0.6302047,0.383513,0.3854186,0.3814849,1
0.5703883,0.1994036,0.0782268,0.1539439,0.4154813,0.6342012,0.6307252,0.3814849,0.383393,0.3831958,1
0.5710626,0.1817003,0.08150009,0.1559559,0.4167673,0.6347126,0.6312445,0.3831958,0.3850888,0.3818491,1
0.571735,0.1651362,0.08472461,0.1579358,0.4180467,0.6352229,0.6317626,0.3818491,0.3837566,0.380652,1
0.5724055,0.1496273,0.087901,0.1598842,0.4193196,0.6357321,0.6322795,0.380652,0.3825733,0.3795927,1
0.5772732,0.1605054,0.09514187,0.1739431,0.4242329,0.6484392,0.6351545,0.3795927,0.3909815,0.3878129,3
0.5779279,0.1637373,0.08981824,0.1752247,0.4254745,0.6489198,0.6356638,0.3878129,0.3896897,0.3881094,1
0.5785808,0.1546208,0.08473454,0.1764834,0.4267098,0.6493993,0.636172,0.3881094,0.3899868,0.3866715,1
0.5858883,0.1614832,0.1030098,0.1728669,0.4329103,0.6522016,0.6419986,0.3866715,0.4030288,0.3929084,5
0.5946145,0.1455443,0.1121998,0.1819546,0.4420961,0.6543647,0.6433521,0.3929084,0.3997824,0.3963037,2
0.595222,0.1489287,0.09717881,0.1810511,0.443251,0.6548329,0.6438435,0.3963037,0.3981412,0.3949011,1
0.5958279,0.1444501,0.08311588,0.1801713,0.4444003,0.6553001,0.6443338,0.3949011,0.3967569,0.3925142,1
0.5964323,0.1478458,0.06993839,0.1793144,0.4455444,0.6557664,0.6448231,0.3925142,0.3943987,0.3913807,1
0.597035,0.1512065,0.07414009,0.1823598,0.4361449,0.6562318,0.6453113,0.3913807,0.3932811,0.3917756,1
0.5976362,0.1545328,0.06152125,0.1814457,0.437328,0.6566961,0.6457984,0.3917756,0.393666,0.3907084,1
0.6133275,0.1698613,0.08129593,0.1987458,0.4151663,0.6618168,0.648526,0.3907084,0.403311,0.3983913,3
0.6138877,0.1729997,0.08537076,0.2016051,0.3836983,0.6622699,0.6490063,0.3983913,0.4002276,0.3955483,1
0.6144465,0.176107,0.08802003,0.2007135,0.3851575,0.6627221,0.6494856,0.3955483,0.3973938,0.3966646,1
0.6150039,0.1773257,0.09062369,0.1998442,0.3866083,0.6631734,0.649964,0.3966646,0.3985011,0.3975062,1
0.61556,0.1785226,0.09318243,0.1989967,0.3880508,0.6636239,0.6504413,0.3975062,0.3993364,0.3983397,1
0.6281342,0.1891846,0.096233,0.2161339,0.3947711,0.6700271,0.6597726,0.3983397,0.4124085,0.4077509,3
0.6286594,0.1921346,0.09405505,0.2046221,0.3961678,0.6704642,0.6602298,0.4077509,0.4095187,0.406619,1
0.6291834,0.1950564,0.09798882,0.2074264,0.3809347,0.6709004,0.6606861,0.406619,0.4083998,0.4060252,1
0.6400223,0.2104379,0.1256522,0.2003323,0.4053147,0.6831428,0.6706783,0.4060252,0.4252138,0.4193686,4
0.640308,0.2191842,0.1389874,0.2062112,0.4122809,0.6868886,0.6774746,0.4193686,0.4276071,0.425905,2
0.643857,0.2108313,0.1237541,0.2090308,0.4228095,0.6914011,0.6797417,0.425905,0.4330443,0.4259179,2
0.6443473,0.1967717,0.1045773,0.2036194,0.4240582,0.6917989,0.6801604,0.4259179,0.4275863,0.4207619,1
0.6448365,0.1975357,0.1083961,0.2064331,0.4253006,0.6921959,0.6805784,0.4207619,0.4224842,0.4221823,1
0.6453247,0.1982854,0.1077774,0.1781818,0.4265368,0.6925922,0.6809955,0.4221823,0.4238928,0.4185277,1
0.6458119,0.1980859,0.1115614,0.1812382,0.4277669,0.6929878,0.6814119,0.4185277,0.4202753,0.4198377,1
0.646298,0.1973372,0.09001251,0.1782653,0.4289908,0.6933827,0.6818276,0.4198377,0.4215743,0.4165877,1
0.6467831,0.196607,0.06992519,0.1753926,0.4302087,0.693777,0.6822425,0.4165877,0.4183618,0.4135623,1
0.6472671,0.1958948,0.07412703,0.1784764,0.4314207,0.6689057,0.6826566,0.4135623,0.4153721,0.4112498,1
0.6477501,0.1987809,0.0782818,0.1815299,0.4284316,0.6693449,0.68307,0.4112498,0.4130549,0.4124556,1
0.650763,0.2050568,0.09125738,0.1920216,0.4152425,0.6771265,0.6915172,0.4124556,0.4209564,0.4175692,2
0.6512387,0.1804733,0.08173039,0.1900541,0.4165298,0.6775501,0.6919147,0.4175692,0.4193224,0.4127844,1
0.6517134,0.1835074,0.07273197,0.1881449,0.4178104,0.6779729,0.6923115,0.4127844,0.4145874,0.4120275,1
0.652187,0.1851651,0.07579429,0.1815064,0.4190845,0.6783949,0.6927076,0.4120275,0.4138419,0.41212,1
0.6526598,0.1867968,0.07880717,0.1751646,0.420352,0.6788161,0.693103,0.41212,0.4139351,0.4122428,1
0.6531315,0.1897698,0.08177126,0.1691029,0.4216131,0.6792365,0.6934978,0.4122428,0.4140584,0.4125889,1
0.6572081,0.1968803,0.09416163,0.182001,0.4292799,0.6818771,0.6944889,0.4125889,0.4197149,0.4194138,2
0.6576705,0.1997571,0.09809422,0.1850203,0.4127121,0.6822919,0.6948812,0.4194138,0.4211731,0.4186325,1
0.658132,0.2026068,0.09935479,0.1658779,0.4140125,0.6827059,0.6952729,0.4186325,0.4203892,0.4168518,1
0.6585925,0.2031253,0.1032305,0.1690559,0.4153062,0.6722535,0.6956638,0.4168518,0.4186283,0.4167468,1
0.6701002,0.2218271,0.1177162,0.1896093,0.418034,0.6820926,0.7049363,0.4167468,0.4307837,0.429188,3
0.6705371,0.1954456,0.09398401,0.1699952,0.4193069,0.682507,0.7053109,0.429188,0.4308693,0.4195838,1
0.6893447,0.2121891,0.1164243,0.1717581,0.4440573,0.6981966,0.7116711,0.4195838,0.4382491,0.4348059,4
0.6921558,0.2196824,0.1290419,0.1627669,0.4530102,0.70567,0.7130238,0.4348059,0.4427328,0.4393358,2
0.6925521,0.2201955,0.1305088,0.1393047,0.4541146,0.7060434,0.7133852,0.4393358,0.4410026,0.4365863,1
0.6929479,0.2206993,0.1319467,0.1174167,0.4552141,0.7064161,0.713746,0.4365863,0.4382836,0.4340553,1
0.6933429,0.2211937,0.1333564,0.0970061,0.4563086,0.7067882,0.7141062,0.4340553,0.4357817,0.4317288,1
0.6937371,0.2238466,0.1368675,0.1009075,0.4450612,0.7071598,0.7144659,0.4317288,0.4334832,0.4317208,1
0.6995409,0.233684,0.1474675,0.08772871,0.4524779,0.7151603,0.7174575,0.4317208,0.440226,0.4362167,2
0.6999245,0.2264622,0.1258748,0.07613467,0.4535848,0.7155182,0.7178118,0.4362167,0.4379472,0.4307587,1
0.7003075,0.2290682,0.1057365,0.06523041,0.4546867,0.7158756,0.7181656,0.4307587,0.432548,0.4270101,1
0.7006899,0.231651,0.08695473,0.05496527,0.4557836,0.7162325,0.7185188,0.4270101,0.4288433,0.4235423,1
0.7031706,0.2372992,0.09979369,0.06773576,0.4308505,0.7234908,0.7266359,0.4235423,0.4320308,0.4269966,2
0.7035481,0.2361825,0.0864628,0.07119683,0.4320593,0.7238358,0.726976,0.4269966,0.4288366,0.4257516,1
0.703925,0.2387031,0.09048031,0.07538442,0.42602,0.7241802,0.7273157,0.4257516,0.4276073,0.4265727,1
0.7043013,0.2375527,0.07772707,0.07873308,0.4272527,0.7245241,0.7276548,0.4265727,0.4284162,0.4253923,1
0.6956789,0.2436316,0.09756169,0.102056,0.4427922,0.7271336,0.7295085,0.4253923,0.4374398,0.4340518,3
0.7003611,0.2496787,0.1110406,0.1131544,0.4435754,0.7285887,0.7305756,0.4340518,0.4408086,0.4395678,2
0.701372,0.255958,0.1190849,0.121582,0.4532838,0.7361123,0.7318882,0.4395678,0.4463454,0.4456116,2
0.7017525,0.2583108,0.1227472,0.1252176,0.4469116,0.7364384,0.7322205,0.4456116,0.4472964,0.4462284,1
0.7021324,0.2538676,0.09532395,0.123637,0.4480439,0.736764,0.7325523,0.4462284,0.4479032,0.4417602,1
