platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.03666659,0.01327264,0.03457004,0.03576861,0.03620475,0.03524631,0,0.03559378,0.03195482,7
0.1501875,0.1201586,0.1442784,0.1497294,0.1220999,0.1405495,0.03195482,0.1418015,0.1378339,23
0.175946,0.1270061,0.1389309,0.1493732,0.1475533,0.167908,0.1378339,0.1636553,0.1511196,6
0.1940729,0.1267012,0.1320135,0.1472303,0.1696654,0.1881757,0.1511196,0.172829,0.1596432,5
0.1767755,0.1197841,0.1441933,0.1595705,0.1815073,0.1982496,0.1596432,0.171675,0.1633467,3
0.1509242,0.1047735,0.1475916,0.1628118,0.1845313,0.2011135,0.1633467,0.1665555,0.1586243,1
0.167479,0.09455442,0.1624754,0.1769827,0.1982774,0.214572,0.1586243,0.173617,0.1690568,4
0.1815943,0.08342298,0.1783105,0.1909295,0.2124954,0.2288887,0.1690568,0.1845174,0.1792736,4
0.2084403,0.1127514,0.2050382,0.2156804,0.21519,0.2542444,0.1792736,0.2056359,0.2018908,6
0.2150167,0.1220342,0.1876291,0.1982648,0.2217856,0.2603491,0.2018908,0.2092415,0.2008466,2
