platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.1427564,0.1360539,0.08773453,0.130615,0.1644124,0.187335,0.1847242,0.1450692,0.148466,0.1476616,1
0.1499676,0.1467224,0.1008848,0.140899,0.1720368,0.1993732,0.1974592,0.1476616,0.1587984,0.1581918,2
0.1819166,0.1830544,0.1186839,0.169918,0.2117515,0.2242737,0.2418275,0.1581918,0.1931624,0.1902037,6
0.191189,0.1915445,0.1283443,0.1595212,0.2228115,0.2365599,0.2535558,0.1902037,0.2009364,0.1976466,2
0.22333,0.2243992,0.121918,0.1507138,0.2579307,0.259462,0.2841975,0.1976466,0.2272271,0.2174216,5
0.2259638,0.2085256,0.1064069,0.1396712,0.2602672,0.2617859,0.2863244,0.2174216,0.2201371,0.2127064,1
0.2285742,0.2112938,0.09189018,0.1292524,0.2625845,0.2640907,0.288435,0.2127064,0.2154715,0.2108744,1
0.2627972,0.2419164,0.1040588,0.1613216,0.30123,0.2922294,0.3251666,0.2108744,0.2456423,0.2412457,6
0.2650938,0.2392218,0.08495455,0.1630733,0.3032285,0.294295,0.3269947,0.2412457,0.2437754,0.2395517,1
0.2673717,0.2366071,0.06713573,0.1647959,0.3052124,0.2963451,0.3288102,0.2395517,0.2421034,0.2380397,1
0.2696313,0.2341366,0.0713689,0.1679847,0.3071817,0.2983799,0.3306133,0.2380397,0.240612,0.2398995,1
0.2718727,0.236675,0.05554342,0.1680677,0.3091368,0.3003995,0.3324042,0.2398995,0.2424549,0.239157,1
0.2740962,0.2200358,0.04418824,0.1560263,0.3110777,0.3024041,0.334183,0.239157,0.2417262,0.2345731,1
0.2815296,0.2263164,0.03043616,0.132415,0.3205949,0.3139162,0.3448585,0.2345731,0.2446368,0.2357238,2
0.2836772,0.2274848,0.02064846,0.1297227,0.3224546,0.315823,0.346555,0.2357238,0.2383508,0.2351951,1
0.2858081,0.2286353,0.01142626,0.1271253,0.3243014,0.3177162,0.3482405,0.2351951,0.237833,0.2347504,1
0.2879226,0.231222,0.002729037,0.1246187,0.3261354,0.3195961,0.3499151,0.2347504,0.2373983,0.2345913,1
0.2673404,0.2377332,0.01421675,0.137972,0.3372743,0.324941,0.3533059,0.2345913,0.2434092,0.2389691,2
0.2696002,0.2373352,0.01782184,0.1271631,0.3390205,0.3267706,0.3549483,0.2389691,0.2415812,0.2389514,1
0.2718418,0.2369456,0.02136562,0.1169647,0.3407552,0.3285877,0.3565803,0.2389514,0.2415667,0.2390058,1
0.2740656,0.2365642,0.02484885,0.1073338,0.3424785,0.3303923,0.3582021,0.2390058,0.241624,0.2391265,1
0.2762717,0.2390814,0.02790015,0.109815,0.3441904,0.3321847,0.3598137,0.2391265,0.2417468,0.2413224,1
0.2837919,0.2272423,0.02455393,0.1047942,0.3523641,0.3371121,0.3673833,0.2413224,0.2491773,0.2424631,2
0.285922,0.2298413,0.02461371,0.1027866,0.3540125,0.3388594,0.3689386,0.2424631,0.2450651,0.2435677,1
0.2880356,0.2217519,0.02467166,0.1008478,0.3556504,0.3405951,0.3704845,0.2435677,0.2461626,0.2431481,1
0.2901331,0.2243998,0.02472783,0.09897504,0.357278,0.3423194,0.3720212,0.2431481,0.2457495,0.2442649,1
0.3026972,0.2552631,0.06811011,0.1295741,0.3506844,0.354448,0.3847559,0.2442649,0.2674313,0.2636476,6
0.304685,0.2576216,0.07121409,0.1120333,0.3523434,0.3560832,0.386209,0.2636476,0.2660571,0.2628842,1
0.3066582,0.2579108,0.07197492,0.1136357,0.3539919,0.3577081,0.3876539,0.2628842,0.2653065,0.2642191,1
0.3086171,0.2581951,0.07271614,0.1152059,0.3556299,0.3593228,0.3890905,0.2642191,0.2666311,0.2655396,1
0.3105617,0.2584745,0.07343824,0.1167445,0.3572576,0.3609275,0.390519,0.2655396,0.2679417,0.2668462,1
0.3207004,0.2552586,0.09019194,0.137075,0.3672526,0.3811881,0.4009776,0.2668462,0.2826934,0.2789492,3
0.3225594,0.2576172,0.08882435,0.1380962,0.3688087,0.3826617,0.4023403,0.2789492,0.2812433,0.2801297,1
0.3321991,0.2749766,0.1076389,0.1590089,0.383867,0.3887944,0.4181156,0.2801297,0.2954353,0.2949429,3
0.3339793,0.2704641,0.1095597,0.1606464,0.3853252,0.3902245,0.4193881,0.2949429,0.2971104,0.2956553,1
0.3414696,0.2895573,0.1248577,0.1751291,0.3834939,0.4045983,0.4351347,0.2956553,0.3101453,0.3077486,3
0.348772,0.3082644,0.1387183,0.1874062,0.398486,0.4185916,0.4505118,0.3077486,0.3219173,0.3215358,3
0.3504432,0.2911372,0.1421734,0.1903733,0.3998623,0.4198616,0.4516276,0.3215358,0.3235076,0.3207827,1
0.3623967,0.2989206,0.1528936,0.1995203,0.4170138,0.4252115,0.4588634,0.3207827,0.3306886,0.3306886,3
0.3678879,0.311079,0.1738855,0.1912059,0.4251311,0.4396527,0.463728,0.3306886,0.3433995,0.3389386,3
0.3763021,0.3242771,0.1570654,0.1958392,0.4373679,0.4491932,0.4695908,0.3389386,0.3499523,0.3442337,3
0.3778042,0.3261113,0.1289835,0.1917293,0.4385452,0.4503151,0.4706224,0.3442337,0.3460652,0.3405873,1
0.3792976,0.3279329,0.1027115,0.1877704,0.4397168,0.4514318,0.4716497,0.3405873,0.3424606,0.3372158,1
0.4258882,0.3416311,0.1574363,0.2056007,0.4563915,0.4935826,0.5193188,0.3372158,0.3721978,0.3714071,7
0.4271215,0.3433486,0.1594535,0.2041224,0.4574807,0.4945164,0.520157,0.3714071,0.3731028,0.3723143,1
0.4283487,0.3450549,0.1626959,0.2069314,0.4500233,0.4954466,0.5209922,0.3723143,0.374005,0.3727847,1
0.4295698,0.3467501,0.1432634,0.2055886,0.4511414,0.4963732,0.5218245,0.3727847,0.3744685,0.3706444,1
0.4307848,0.3371645,0.1251211,0.2042815,0.4522543,0.4972962,0.5226539,0.3706444,0.3723542,0.3670795,1
0.4319939,0.3280198,0.1081763,0.2030088,0.4533622,0.4982156,0.5234804,0.3670795,0.3688245,0.363751,1
0.4425739,0.3194588,0.1305194,0.2125875,0.4590499,0.5125874,0.5344435,0.363751,0.3763988,0.3730315,3
0.4437265,0.3213265,0.1280317,0.1949556,0.4601274,0.5134497,0.5352297,0.3730315,0.3747484,0.3709781,1
0.4631256,0.3013968,0.1475204,0.1874319,0.4656611,0.5162507,0.5390104,0.3709781,0.3818261,0.3743424,3
0.4641851,0.3033941,0.1492241,0.1689206,0.4667096,0.5170999,0.5397815,0.3743424,0.3760648,0.3727593,1
0.4652401,0.2786076,0.1508978,0.1516178,0.4677536,0.5179459,0.5405501,0.3727593,0.3745008,0.3675161,1
0.4677545,0.2841776,0.1583488,0.1624397,0.4720102,0.5276891,0.5477006,0.3675161,0.3751152,0.3743029,2
0.468794,0.2530187,0.1318002,0.1526833,0.4730316,0.5284982,0.5484438,0.3743029,0.3760467,0.3651814,1
0.4734521,0.2641813,0.113968,0.1515981,0.4798248,0.5301676,0.5578823,0.3651814,0.3727577,0.3672963,2
0.4744674,0.2664666,0.09279805,0.1432339,0.4808136,0.5309682,0.5585938,0.3672963,0.3691308,0.3639059,1
0.4804386,0.2504746,0.102645,0.1593497,0.4962306,0.5414294,0.5741046,0.3639059,0.377396,0.3720961,3
0.481425,0.2239479,0.1024055,0.1600535,0.4971541,0.5421926,0.5747683,0.3720961,0.3739273,0.3688496,1
0.4824073,0.2265762,0.1021728,0.1607425,0.4980741,0.5429534,0.5754301,0.3688496,0.3707113,0.3697652,1
0.4833856,0.2291811,0.1060177,0.163972,0.4989905,0.5437117,0.57609,0.3697652,0.3716212,0.3716212,1
0.4843599,0.2317629,0.1058461,0.1621441,0.4999035,0.5444676,0.5767481,0.3716212,0.3734617,0.372176,1
0.4853303,0.2316083,0.1056792,0.1603721,0.5008129,0.545221,0.5774043,0.372176,0.3740144,0.3723469,1
0.4922399,0.2377631,0.1167663,0.1709296,0.503735,0.5480555,0.5798197,0.3723469,0.3798262,0.3784727,2
0.4963132,0.2601951,0.1461801,0.1494647,0.5213094,0.564871,0.6021572,0.3784727,0.3967834,0.3914986,4
0.4972364,0.259853,0.1477395,0.1358129,0.5221406,0.5655615,0.6027452,0.3914986,0.3932233,0.3901556,1
0.4981561,0.2621737,0.1511013,0.1392984,0.5117095,0.56625,0.6033317,0.3901556,0.3918971,0.3902886,1
0.5000963,0.2681756,0.1619274,0.1296576,0.5181082,0.5721481,0.6109954,0.3902886,0.3974954,0.3944441,2
0.501005,0.2637715,0.1560456,0.129088,0.5189507,0.5728174,0.6115612,0.3944441,0.3961594,0.3933199,1
0.5019103,0.2595183,0.150421,0.1285342,0.5197902,0.5734848,0.6121257,0.3933199,0.3950482,0.3922549,1
0.5028121,0.2554094,0.1450398,0.1279957,0.5206267,0.5741503,0.6126888,0.3922549,0.3939959,0.3912461,1
0.5052798,0.2507573,0.1457092,0.1348593,0.5267729,0.5792659,0.6184864,0.3912461,0.3982182,0.3944473,2
0.506169,0.2382428,0.141118,0.135622,0.5275851,0.579915,0.6190341,0.3944473,0.3961862,0.3925266,1
0.5070549,0.2407456,0.1367134,0.1363676,0.5283945,0.5805623,0.6195805,0.3925266,0.394285,0.3927741,1
0.5079374,0.2249971,0.1250851,0.1331803,0.5292011,0.5812078,0.6201257,0.3927741,0.3945336,0.3888192,1
0.5176885,0.2163876,0.1208824,0.1385611,0.5310631,0.586438,0.6275029,0.3888192,0.3968539,0.3912177,2
0.5231,0.2319718,0.1416079,0.156516,0.5452198,0.5993782,0.6395679,0.3912177,0.4056582,0.4053373,3
