platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.4462597,0.205722,0.06302644,0.07649184,0.3563715,0.4323425,0.4326226,0.2793178,0.2983273,0.2875481,5
0.4234886,0.1859298,0.06730587,0.08062019,0.3579946,0.433544,0.4338228,0.2875481,0.2898855,0.2832437,1
0.4681629,0.2322245,0.08566993,0.1098052,0.4033649,0.4774587,0.4806654,0.2832437,0.3297074,0.3224788,10
0.4856772,0.2269533,0.08994722,0.1129335,0.4228165,0.4978639,0.5016382,0.3224788,0.3433187,0.3339756,5
0.4866423,0.2106828,0.06690396,0.09303493,0.4240651,0.4987812,0.5025411,0.3339756,0.3360247,0.326093,1
0.4923211,0.1978785,0.07599677,0.1024797,0.4303662,0.5043032,0.5076303,0.326093,0.3332753,0.3301394,2
0.4979903,0.1886551,0.08517756,0.1121463,0.4367376,0.5101862,0.5134463,0.3301394,0.3375435,0.3349056,2
0.5069664,0.2031683,0.09989227,0.1254798,0.4190887,0.5204296,0.5226281,0.3349056,0.3465471,0.3425219,3
0.5125628,0.1891911,0.08750511,0.1133781,0.4245129,0.5256531,0.5275829,0.3425219,0.3494528,0.3400551,2
0.5134252,0.192141,0.09151109,0.1171016,0.4072255,0.5264691,0.5283924,0.3400551,0.3421133,0.3394665,1
0.5142844,0.1950628,0.06894282,0.1003091,0.4085547,0.5272824,0.529199,0.3394665,0.3415202,0.334805,1
0.5151406,0.1979568,0.07315569,0.1041744,0.384808,0.5280928,0.5300029,0.334805,0.3369143,0.333333,1
0.5238921,0.2116565,0.09207844,0.1241125,0.3789138,0.536581,0.5377805,0.333333,0.3461866,0.3435736,4
0.5247143,0.2143959,0.09603395,0.1277213,0.3804007,0.5373601,0.5385557,0.3435736,0.3455974,0.3455974,1
0.5045961,0.1943782,0.099946,0.1312918,0.3818789,0.5381367,0.5393283,0.3455974,0.3476036,0.3413651,1
0.5054879,0.1972787,0.1038152,0.1348246,0.3638346,0.5389107,0.5400984,0.3413651,0.3433948,0.3406072,1
0.4808924,0.1881064,0.1161562,0.1453415,0.3697965,0.5420998,0.5433748,0.3406072,0.3476783,0.3408239,3
0.4818769,0.1718177,0.09662183,0.1223005,0.3713372,0.5428609,0.5441317,0.3408239,0.3428359,0.3329923,1
0.4828573,0.1749367,0.07997107,0.1062079,0.3728688,0.5436195,0.5448862,0.3329923,0.3350892,0.3293354,1
0.4838338,0.178025,0.06441566,0.09115667,0.3743912,0.5443756,0.5456383,0.3293354,0.3314762,0.3259766,1
0.4890554,0.1925462,0.08375128,0.1079238,0.3816492,0.5477763,0.5495342,0.3259766,0.3360338,0.3360338,4
0.5115935,0.2185659,0.1097921,0.1380459,0.3787172,0.5748639,0.5757697,0.3360338,0.3617812,0.3581926,6
0.5168807,0.2039044,0.09184973,0.1206989,0.385453,0.5796291,0.5822426,0.3581926,0.3650971,0.3543798,2
0.5233303,0.1932404,0.09979892,0.1299037,0.392215,0.586069,0.588003,0.3543798,0.3617398,0.3589372,2
0.5296257,0.1775727,0.08222955,0.1151038,0.399192,0.5914766,0.5941059,0.3589372,0.3661561,0.3556152,2
0.5412243,0.192466,0.09534097,0.1298628,0.3874909,0.6024129,0.6050441,0.3556152,0.3682136,0.3648346,3
0.5419882,0.1953847,0.09926062,0.1334107,0.3665456,0.6030003,0.6056247,0.3648346,0.3667997,0.3636021,1
0.5427496,0.1687835,0.07936427,0.112962,0.3681059,0.6035861,0.606204,0.3636021,0.3655686,0.3545365,1
0.5474268,0.1763305,0.06597245,0.09901919,0.3741362,0.6090826,0.6115553,0.3545365,0.3613704,0.354789,2
0.5481708,0.179405,0.0702187,0.1028985,0.3756511,0.6096532,0.6121198,0.354789,0.3568738,0.3568738,1
0.5489125,0.1824496,0.04847127,0.08101448,0.377157,0.6102223,0.6126829,0.3568738,0.3589396,0.3515586,1
0.5576581,0.1671256,0.06165332,0.09384832,0.3898227,0.6207024,0.6218521,0.3515586,0.3628799,0.3589518,3
0.5626977,0.1528459,0.07169211,0.1025328,0.3971301,0.6257892,0.6277963,0.3589518,0.3662011,0.3629263,2
0.5735122,0.1674695,0.05431704,0.08788014,0.4102035,0.6359189,0.6378981,0.3629263,0.3747295,0.3667428,3
0.5741776,0.1503841,0.0303366,0.06406622,0.411517,0.6364265,0.6384014,0.3667428,0.3688188,0.3579014,1
0.574841,0.1537188,0.007978188,0.04483491,0.4128236,0.636933,0.6389035,0.3579014,0.3600774,0.3528619,1
0.5996213,0.1601138,0.01164047,0.04832922,0.4392539,0.6604746,0.6621324,0.3528619,0.3802004,0.3687951,6
0.6059554,0.1484203,0.02131654,0.05756675,0.4442773,0.6657457,0.6662018,0.3687951,0.3756594,0.3727834,2
0.621294,0.1689506,0.04304489,0.0763237,0.4590503,0.678404,0.6791937,0.3727834,0.3894659,0.3894659,4
0.6415556,0.1906562,0.06767318,0.1004788,0.4460159,0.6978581,0.6980779,0.3894659,0.4105042,0.4060451,5
0.6420509,0.1700858,0.07190031,0.1043422,0.4471524,0.6982446,0.698464,0.4060451,0.4079638,0.4046057,1
0.642545,0.1504661,0.07608001,0.1081635,0.4482836,0.6986305,0.6988495,0.4046057,0.4065392,0.4032883,1
0.6430382,0.132148,0.08021296,0.1119433,0.4494096,0.6990157,0.6992343,0.4032883,0.4052363,0.4021432,1
0.6750427,0.1455735,0.1142194,0.1487043,0.4767551,0.7266977,0.7282167,0.4021432,0.4340441,0.4307442,8
0.6504902,0.1269821,0.1179339,0.1520562,0.4777566,0.7270378,0.7285545,0.4307442,0.4325381,0.4258302,1
0.6597819,0.1421795,0.09993086,0.1357816,0.4871218,0.7373607,0.7404226,0.4258302,0.4372618,0.4289399,3
0.6370114,0.1189851,0.1038002,0.1392673,0.4880811,0.737685,0.7407425,0.4289399,0.4307734,0.4236532,1
0.6375166,0.1226485,0.08636486,0.1169826,0.4890366,0.7380089,0.741062,0.4236532,0.4255166,0.4188028,1
0.6571338,0.1466195,0.08466911,0.1108884,0.5062951,0.759799,0.7616982,0.4188028,0.440356,0.4324433,5
0.6394686,0.1250527,0.09427328,0.1200631,0.5113154,0.7659474,0.7669591,0.4324433,0.4393566,0.4318685,2
0.657631,0.1181918,0.09020517,0.1151871,0.5302451,0.7882608,0.7878389,0.4318685,0.4529923,0.4410799,5
0.6580925,0.1218637,0.09418133,0.1188912,0.5103398,0.788519,0.7880977,0.4410799,0.4429558,0.4399979,1
0.6822959,0.1482127,0.1221967,0.1506116,0.501511,0.81266,0.8106985,0.4399979,0.4655177,0.4611695,6
0.6881045,0.1554793,0.1071423,0.1334061,0.506579,0.8184844,0.8148354,0.4611695,0.46764,0.4605758,2
0.6998548,0.1699717,0.1286342,0.1501141,0.5027622,0.831576,0.8329897,0.4605758,0.4765945,0.4737004,4
0.7059559,0.1478678,0.1382646,0.1593073,0.5095398,0.8359058,0.8389404,0.4737004,0.4807411,0.4765402,2
0.7063287,0.1512283,0.1417244,0.1625512,0.4811685,0.8361143,0.8391461,0.4765402,0.4782152,0.4740374,1
0.720654,0.1707631,0.1570167,0.1773104,0.4970724,0.8515497,0.8535524,0.4740374,0.4897027,0.4897027,4
0.7326785,0.1532785,0.1476001,0.1674631,0.5083352,0.8625067,0.8636493,0.4897027,0.5013951,0.4907874,3
0.7069787,0.1310104,0.1565383,0.1760206,0.5134073,0.8676886,0.8681852,0.4907874,0.4970821,0.488547,2
0.7073499,0.1345463,0.138385,0.1567668,0.5142667,0.8678692,0.8683654,0.488547,0.4901865,0.4839356,1
0.7133245,0.1432198,0.1477598,0.165786,0.4951252,0.8728267,0.8735165,0.4839356,0.4909436,0.4873655,2
0.7136855,0.1292157,0.1511214,0.168965,0.496053,0.8730031,0.8736924,0.4873655,0.4890212,0.4865338,1
0.7140458,0.1327705,0.1544485,0.1721122,0.4691764,0.8731794,0.8738682,0.4865338,0.4882003,0.4842287,1
0.732267,0.1541642,0.1754377,0.1937004,0.4871014,0.8870346,0.8895398,0.4842287,0.5027493,0.5027493,5
0.738443,0.1617246,0.1834386,0.2014318,0.4935233,0.8915266,0.8946411,0.5027493,0.509247,0.509247,2
0.7387658,0.1327055,0.1626465,0.1754777,0.4944573,0.8916888,0.894801,0.509247,0.5107667,0.4986489,1
0.7434619,0.140791,0.1434353,0.1601917,0.5008618,0.8974472,0.8993727,0.4986489,0.5051879,0.4979374,2
0.7437775,0.1442246,0.1468415,0.1634267,0.4787734,0.8976051,0.8995292,0.4979374,0.499596,0.4963112,1
0.7479089,0.1535748,0.1544926,0.1722451,0.4842659,0.9031031,0.9049881,0.4963112,0.5029398,0.5029398,2
0.7488359,0.163381,0.1642712,0.1814979,0.4655462,0.9035704,0.9055089,0.5029398,0.5078405,0.5046588,3
