platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.2890175,0.009942438,0.06581172,0.08915762,0.2509109,0.533934,0.5554891,0.2535656,0.2563233,0.2563233,1
0.2911075,0,0.04359561,0.06582765,0.2533058,0.5347219,0.556208,0.2563233,0.2590537,0.2492523,1
0.2973257,0,0.02756817,0.04860476,0.2593044,0.5409607,0.560811,0.2492523,0.2566108,0.2477964,2
0.2993532,0,0.005924504,0.0272847,0.2616296,0.5417255,0.5615136,0.2477964,0.2506458,0.2424902,1
0.3013655,0.005,0,0.007421156,0.2639357,0.5424877,0.5622141,0.2424902,0.2454043,0.2403463,1
0.3097725,0.02215178,0,0.003442938,0.2746492,0.5503233,0.56801,0.2403463,0.2518743,0.2469071,3
0.3117088,0.0003506262,0,0,0.2768507,0.5510582,0.5686913,0.2469071,0.2498013,0.2440942,1
0.3136313,0,0,0,0.2790348,0.5517907,0.5693706,0.2440942,0.2470249,0.2448325,1
0.31554,0.005,0,0,0.2812018,0.552521,0.570048,0.2448325,0.2477587,0.2463301,1
0.3174353,0.009942438,0.005,0.005,0.2485271,0.553249,0.5707234,0.2463301,0.2492431,0.2442682,1
0.3308348,0.0380978,0.03511651,0.02915021,0.2468729,0.5732561,0.5899801,0.2442682,0.2659831,0.2633298,5
0.3326242,0.0426603,0.03971309,0.0338151,0.2315877,0.5739222,0.5905999,0.2633298,0.2660909,0.2635604,1
0.3371806,0.05272256,0.050281,0.04298533,0.2380147,0.5792539,0.5957177,0.2635604,0.2708794,0.2708794,2
0.3389274,0.05711853,0.05470469,0.04749205,0.2170234,0.5799031,0.5963224,0.2708794,0.2735696,0.2702131,1
0.3406627,0.03488392,0.05907819,0.05194744,0.219714,0.5805504,0.5969254,0.2702131,0.2729061,0.2691089,1
0.3631502,0.03587286,0.05644996,0.04665186,0.2419686,0.5965431,0.6173026,0.2691089,0.288388,0.2797056,4
0.3416559,0.02233208,0.06080369,0.05111682,0.2444393,0.5971456,0.6178532,0.2797056,0.2823644,0.2764781,1
0.3433733,0.0270752,0.0651082,0.05553101,0.222984,0.5977464,0.6184024,0.2764781,0.2791608,0.2757458,1
0.3506883,0.03823019,0.07369261,0.06420992,0.2049384,0.6028457,0.6228591,0.2757458,0.2833727,0.2796377,2
0.3574334,0.04823973,0.08387567,0.07269413,0.187687,0.6068767,0.6300914,0.2796377,0.2874272,0.2838426,2
0.3590499,0.02522195,0.05792869,0.05712147,0.1906513,0.6074528,0.6306121,0.2838426,0.2864628,0.275434,1
0.3659835,0.0346995,0.0665537,0.06768701,0.1765368,0.6109114,0.6341689,0.275434,0.2827336,0.2795058,2
0.3504735,0.02619248,0.07536888,0.07609353,0.1868328,0.6150426,0.6391124,0.2795058,0.287292,0.2813023,2
0.3521338,0.0308913,0.07950977,0.08022633,0.1660346,0.6155986,0.639613,0.2813023,0.2839683,0.2805725,1
0.3606614,0.04012803,0.08765366,0.08883016,0.1564536,0.6209261,0.6463236,0.2805725,0.2886941,0.2858538,2
0.3622578,0.04466735,0.09165799,0.09282149,0.1467433,0.621468,0.6468086,0.2858538,0.2884868,0.2866321,1
0.3638444,0.04915491,0.07751781,0.07865291,0.1501154,0.6220087,0.6472926,0.2866321,0.2892576,0.2840838,1
0.3654212,0.0535914,0.06427123,0.06537984,0.1534528,0.622548,0.6477755,0.2840838,0.2867401,0.2817772,1
0.3669885,0.05797752,0.06853663,0.06963277,0.1435676,0.6230862,0.6482575,0.2817772,0.2844622,0.2825781,1
0.3685462,0.06231396,0.07275406,0.07383789,0.1469724,0.6043693,0.6487384,0.2825781,0.2852551,0.2825046,1
0.3700944,0.06660143,0.0769242,0.0779959,0.1503421,0.5867054,0.6492184,0.2825046,0.2851612,0.2825546,1
0.3773593,0.06306206,0.08784475,0.08641074,0.1598122,0.5938706,0.6550248,0.2825546,0.290765,0.2890549,2
0.3586928,0.0464382,0.09971959,0.09833246,0.174468,0.6054466,0.6663268,0.2890549,0.3014104,0.2927749,3
0.330792,0.02298858,0.1035913,0.1022193,0.1775609,0.6060263,0.6667711,0.2927749,0.2953394,0.2871356,1
0.3458863,0.04160769,0.1267806,0.1183591,0.1941286,0.6157849,0.6846277,0.2871356,0.3038822,0.3038822,4
0.3475761,0.04613012,0.1303611,0.1220293,0.1970315,0.6163391,0.6850375,0.3038822,0.3063578,0.3063578,1
0.3535517,0.02687065,0.1086107,0.1099449,0.2042411,0.619882,0.6911116,0.3063578,0.3133627,0.3020304,2
0.3551925,0.03156168,0.1123857,0.1137055,0.207049,0.6204265,0.6915098,0.3020304,0.3045473,0.3045473,1
0.356823,0.03619895,0.1161199,0.1174255,0.2098308,0.6209696,0.6919073,0.3045473,0.3070393,0.3070393,1
0.3369793,0.01771588,0.1257324,0.1247464,0.2180659,0.6265823,0.6957111,0.3070393,0.3141022,0.3065047,2
0.3387275,0.02251203,0.1122627,0.1105001,0.220747,0.627111,0.6961014,0.3065047,0.3089816,0.3039945,1
0.3404641,0.02725308,0.1159983,0.1142547,0.2234039,0.6276385,0.6964909,0.3039945,0.3065005,0.3065005,1
0.3474623,0.03657268,0.09352525,0.09771153,0.2304788,0.6337159,0.7031917,0.3065005,0.314014,0.306094,2
0.3491419,0.04115261,0.0687497,0.07757238,0.2330492,0.6342285,0.7035692,0.306094,0.3086016,0.3010662,1
0.3508108,0.04568024,0.07296474,0.08168867,0.2181648,0.6347399,0.7039461,0.3010662,0.3036325,0.3011422,1
0.352469,0.05015625,0.07713252,0.08575913,0.2041759,0.6352501,0.7043223,0.3011422,0.3037049,0.3013236,1
0.3597097,0.05963568,0.08832031,0.0966113,0.1966858,0.6413739,0.7084216,0.3013236,0.3095751,0.3072512,2
0.361312,0.04328625,0.09231728,0.100517,0.1995644,0.6418696,0.7087904,0.3072512,0.3097606,0.3068081,1
0.3629044,0.02801873,0.09627016,0.10438,0.202416,0.6423642,0.7091587,0.3068081,0.3093261,0.3065017,1
0.364487,0.01836255,0.1001796,0.1082009,0.2052409,0.6428577,0.7095263,0.3065017,0.309027,0.3069793,1
0.3350625,0.007566313,0.1040463,0.1119803,0.2080394,0.6433502,0.7098933,0.3069793,0.3095029,0.3028483,1
0.3074358,0,0.1078708,0.1157189,0.2108121,0.6438416,0.7102598,0.3028483,0.3054008,0.2994199,1
0.309389,0.005,0.08038557,0.09844201,0.2135593,0.6443319,0.7106256,0.2994199,0.3019967,0.2945333,1
0.3113281,0,0.08447053,0.1023277,0.2162813,0.6448212,0.7109909,0.2945333,0.297166,0.2957456,1
0.3132533,0.005,0.06434961,0.07907838,0.2189786,0.6453094,0.7113556,0.2957456,0.2983682,0.2910464,1
0.3151647,0.009942438,0.0455951,0.05740428,0.2216514,0.6457966,0.7117196,0.2910464,0.2937239,0.2867534,1
0.3170626,0,0.05007209,0.06174722,0.2243003,0.6462827,0.7120831,0.2867534,0.2894823,0.287364,1
0.3347058,0.02304765,0.07353126,0.08279789,0.2366904,0.6625513,0.728796,0.287364,0.3060172,0.3060172,4
0.3364691,0.02778256,0.0776927,0.08685603,0.2232614,0.663003,0.729133,0.3060172,0.3085918,0.306314,1
0.3382207,0.03246313,0.08180765,0.09086919,0.2106089,0.6634538,0.7294694,0.306314,0.3088828,0.306699,1
0.3399607,0.03709008,0.08587679,0.09483802,0.213358,0.63748,0.7298053,0.306699,0.3092618,0.305487,1
0.348064,0.04618589,0.0938803,0.102777,0.2018351,0.6429975,0.737244,0.305487,0.3133207,0.3104263,2
0.3636732,0.06214226,0.1099875,0.1141675,0.1901279,0.6519095,0.7466049,0.3104263,0.3233441,0.3198018,3
0.3958121,0.08957269,0.1044686,0.1241737,0.2174445,0.6774454,0.7710171,0.3198018,0.3475427,0.3399906,6
0.3972031,0.09355582,0.07765637,0.1080215,0.2201312,0.6778684,0.7712962,0.3399906,0.3423036,0.3351047,1
0.3985864,0.09749508,0.05260685,0.0929149,0.2227937,0.6782907,0.7715749,0.3351047,0.3374736,0.3306089,1
0.3878649,0.08101135,0.0613516,0.1008961,0.231343,0.6832578,0.778546,0.3306089,0.338048,0.3320387,2
0.3893003,0.08508934,0.04565401,0.08241984,0.2339058,0.68367,0.7788158,0.3320387,0.3344552,0.3284079,1
0.3907276,0.08912206,0.03098556,0.06518177,0.2364462,0.6840816,0.7790853,0.3284079,0.3308679,0.32509,1
0.3921469,0.09311017,0.03562943,0.06943692,0.2389645,0.6844923,0.7793544,0.32509,0.3275907,0.3275907,1
0.3935582,0.09705433,0.04022015,0.07364424,0.2183568,0.6849024,0.7796232,0.3275907,0.3300662,0.3267656,1
0.3949617,0.1009552,0.04475842,0.07780442,0.2210353,0.6853117,0.7798917,0.3267656,0.3292455,0.3292455,1
0.3963574,0.1048134,0.04924493,0.08191812,0.2236897,0.6857203,0.7801599,0.3292455,0.3317005,0.3317005,1
0.3552301,0.1086296,0.0536804,0.08598603,0.2263203,0.6861281,0.7804278,0.3317005,0.3341311,0.3280575,1
0.3252745,0.09486796,0.05806551,0.09000882,0.2289274,0.6865352,0.7806953,0.3280575,0.3304996,0.3234821,1
0.3297866,0.1034578,0.06734005,0.09792165,0.2094667,0.6873472,0.7812294,0.3234821,0.3289994,0.3252213,2
0.337377,0.1139299,0.04943995,0.08592466,0.2159643,0.6924011,0.7878556,0.3252213,0.3330487,0.3261275,2
0.3391225,0.100317,0.02833816,0.06930953,0.2186645,0.6927971,0.7881144,0.3261275,0.3285953,0.3195233,1
0.3408565,0.1041822,0.01191042,0.05692257,0.2213401,0.6931923,0.7883728,0.3195233,0.3220678,0.3166824,1
0.3425791,0.1080052,0.01677333,0.06127095,0.2010574,0.6935869,0.788631,0.3166824,0.3192626,0.3159862,1
0.3442904,0.1117868,0.02158032,0.06557018,0.1821045,0.6939808,0.7888888,0.3159862,0.3185703,0.3154574,1
0.3513568,0.1020137,0.03218653,0.07653946,0.1904175,0.697153,0.7938482,0.3154574,0.3229613,0.3205021,2
0.3530115,0.1058603,0.03681665,0.08066728,0.1784808,0.6975407,0.7941,0.3205021,0.3230503,0.3209253,1
0.3546557,0.1096652,0.04139379,0.0847491,0.1544038,0.6979278,0.7943516,0.3209253,0.3234682,0.3195924,1
0.3562896,0.09223941,0.04591867,0.08878558,0.1576975,0.6805986,0.794603,0.3195924,0.3221482,0.3165903,1
0.3579132,0.09619315,0.05039197,0.09277741,0.1475935,0.6810157,0.794854,0.3165903,0.3191576,0.3172484,1
0.3667093,0.08495716,0.04320885,0.08921416,0.1637475,0.6896502,0.8087385,0.3172484,0.3305657,0.3208894,3
0.3682686,0.08899134,0.04771302,0.09320125,0.1533108,0.690051,0.8089741,0.3208894,0.3234494,0.3215014,1
0.3698186,0.0929809,0.02417735,0.08047909,0.1566156,0.6904511,0.8092094,0.3215014,0.3240551,0.317676,1
0.3713592,0.06643777,0.002238164,0.06853509,0.1598868,0.6908505,0.8094445,0.317676,0.3202757,0.3098217,1
0.3728907,0.07067879,0,0.05731106,0.1631249,0.6912492,0.8096793,0.3098217,0.3125125,0.3092763,1
0.374413,0.04560439,0,0.04785126,0.1663305,0.6916472,0.8099139,0.3092763,0.311976,0.3051086,1
0.3759262,0.05008127,0,0.03892501,0.169504,0.6920444,0.8101483,0.3051086,0.3078581,0.3052327,1
0.3810256,0.04122747,0.01104557,0.04797917,0.1787658,0.6954147,0.8145612,0.3052327,0.3127822,0.3100028,2
0.3860874,0.05219325,0.02073524,0.05682833,0.1699711,0.7015517,0.8209006,0.3100028,0.3180756,0.3154668,2
0.3875329,0.05659523,0.0254967,0.06117778,0.1731084,0.7019319,0.8211236,0.3154668,0.3181381,0.3181381,1
0.3924892,0.06722433,0.03485632,0.06972988,0.1826897,0.7079844,0.8273842,0.3181381,0.3260512,0.3260512,2
0.3938987,0.07145651,0.03945588,0.07393391,0.1857023,0.708354,0.8276008,0.3260512,0.3286289,0.3286289,1
0.3838817,0.05023755,0.048498,0.08288075,0.1932768,0.7146662,0.8321189,0.3286289,0.3362136,0.3293657,2
0.3853398,0.05466173,0.05294196,0.08693797,0.1961877,0.7150249,0.832331,0.3293657,0.3319179,0.3319179,1
0.3867896,0.05903572,0.02905399,0.06416194,0.1990711,0.7153831,0.8325428,0.3319179,0.334444,0.3265769,1
0.3726825,0.04308619,0.03371999,0.06842858,0.2019273,0.7157407,0.8327545,0.3265769,0.3291661,0.3240485,1
0.374206,0.02818667,0.03833255,0.07264722,0.2047567,0.7160978,0.832966,0.3240485,0.3266569,0.3238847,1
0.3757205,0.01425656,0.04289237,0.07681856,0.2075598,0.7164543,0.8331772,0.3238847,0.3264979,0.3238399,1
0.3815171,0.0244945,0.0518566,0.08555522,0.2145105,0.7203623,0.8380087,0.3238399,0.3309007,0.3309007,2
0.3829889,0.02921279,0.02804167,0.07443731,0.2172239,0.7207121,0.8382152,0.3309007,0.3334568,0.3272617,1
0.3844521,0.03387697,0.005839362,0.0639723,0.2199126,0.7210613,0.8384215,0.3272617,0.3298618,0.3239338,1
0.3859069,0.03848774,0,0.04202911,0.2225771,0.72141,0.8386276,0.3239338,0.3265747,0.3212912,1
0.3680923,0.02788653,0.01196123,0.05169381,0.2319589,0.7268438,0.8452984,0.3212912,0.3298843,0.3233907,2
0.3750193,0.01810235,0.02366839,0.06113857,0.2411629,0.7322069,0.8518927,0.3233907,0.3319475,0.3290273,2
0.376529,0.02289406,0.02839616,0.06543931,0.2137983,0.7325388,0.8520866,0.3290273,0.3316464,0.3273832,1
0.3780298,0.02763072,0.01491288,0.04953244,0.2165181,0.7328701,0.8522804,0.3273832,0.3300129,0.3245392,1
0.3795218,0.03231304,0.01974126,0.05396464,0.2192132,0.733201,0.852474,0.3245392,0.3272041,0.3272041,1
0.3810051,0.03694171,0.02451414,0.05834653,0.221884,0.7335314,0.8526675,0.3272041,0.3298415,0.3298415,1
0.3824798,0.04151742,0.01127924,0.04290699,0.2245307,0.7338613,0.8528607,0.3298415,0.3324516,0.3270623,1
