platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.91,0.05,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3942857,0
0.9105511,0.05442688,0.1335465,0.07656218,0.267738,1,0.3317951,0.3942857,0.3970172,0.3963743,1
0.9116706,0.06329584,0.1354107,0.0701687,0.2825601,1,0.3353489,0.3942857,0.4049438,0.3997793,3
0.91,0.05,0.13,0.07,0.2655416,1,0.33,0.3942857,0.3942857,0.3936488,0
0.91,0.05,0.09845082,0.05224795,0.27,1,0.33,0.3942857,0.3942857,0.3872426,0
0.91,0.05,0.13,0.07,0.2683244,1,0.33,0.3942857,0.3942857,0.3940463,0
0.9105511,0.05247467,0.1018076,0.05846264,0.2722385,1,0.3317951,0.3942857,0.3970172,0.3896185,1
0.9124086,0.0632664,0.1309832,0.07069961,0.2928637,1,0.3353489,0.3942857,0.4059325,0.4007958,3
0.9110776,0.05666139,0.1375549,0.0766679,0.2627225,1,0.3317951,0.3942857,0.3984997,0.3966399,1
0.9118046,0.06101273,0.1420657,0.08276772,0.2718422,1,0.333578,0.3942857,0.4012579,0.4004387,2
0.9105511,0.05442688,0.1335465,0.07656218,0.2545852,1,0.3317951,0.3942857,0.3970172,0.3944952,1
0.9116129,0.05888184,0.1372963,0.07622556,0.2731209,1,0.3325747,0.3942857,0.3991881,0.3985303,1
0.9106104,0.05761959,0.125974,0.05860062,0.2796649,1,0.3317951,0.3942857,0.399324,0.3948949,1
0.91,0.05,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3942857,0
0.880242,0.05477163,0.1766582,0.1136671,0.2958268,1,0.3229703,0.3942857,0.4209416,0.4063052,7
0.9129264,0.06313063,0.1487618,0.08915683,0.2587754,1,0.3353489,0.3942857,0.4037124,0.4011571,3
0.91,0.04440921,0.09773237,0.0544108,0.27,1,0.33,0.3942857,0.3942857,0.3866504,0
0.91,0.05,0.09773237,0.05451335,0.27,1,0.33,0.3942857,0.3942857,0.3874637,0
0.91,0.05,0.13,0.07,0.2614844,1,0.33,0.3942857,0.3942857,0.3930692,0
0.91,0.04808567,0.1190865,0.05252899,0.27,1,0.33,0.3942857,0.3942857,0.3899573,0
0.91,0.05,0.13,0.07,0.2683244,1,0.33,0.3942857,0.3942857,0.3940463,0
0.9116424,0.05442688,0.1335465,0.07672366,0.2722385,1,0.3317951,0.3942857,0.3971961,0.3971961,1
0.91,0.02213442,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3903049,0
0.9154968,0.04754722,0.1172609,0.07745768,0.2984774,1,0.3371079,0.3942857,0.4106186,0.3990497,4
0.9109111,0.05442688,0.1335465,0.0766254,0.2664843,1,0.3317951,0.3942857,0.3978217,0.3962556,1
0.91,0.02213442,0.1142861,0.05396752,0.27,1,0.33,0.3942857,0.3942857,0.3857697,0
0.8707827,0.03051295,0.1372963,0.07622556,0.2777259,1,0.2914629,0.3942857,0.3991881,0.3834295,1
0.9105511,0.05442688,0.1335465,0.07656218,0.2703889,1,0.3317951,0.3942857,0.3970172,0.3967529,1
0.91,0.05,0.13,0.07,0.2524643,1,0.33,0.3942857,0.3942857,0.3917806,0
0.91,0.05,0.13,0.07,0.2628138,1,0.33,0.3942857,0.3942857,0.3932591,0
0.91,0.05,0.13,0.07,0.2655416,1,0.33,0.3942857,0.3942857,0.3936488,0
0.9112031,0.06626707,0.1460955,0.08300773,0.2860194,1,0.333578,0.3942857,0.4039978,0.4037387,2
0.9154236,0.05723245,0.1276409,0.07346112,0.2826761,1,0.3435584,0.3942857,0.4050507,0.3999989,3
0.9163482,0.06965622,0.1548325,0.09640569,0.2819665,1,0.3371079,0.3942857,0.4080453,0.4080453,4
0.9147878,0.04575858,0.1563442,0.09026203,0.2819749,1,0.3358173,0.3942857,0.4060453,0.4035636,3
0.91,0.05,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3942857,0
0.91,0.02213442,0.1266522,0.0545231,0.27,1,0.33,0.3942857,0.3942857,0.3876157,0
0.9134369,0.05300823,0.1491229,0.08321954,0.2744591,1,0.3360422,0.3942857,0.4021549,0.401327,2
0.91,0.04440921,0.1175711,0.05442918,0.27,1,0.33,0.3942857,0.3942857,0.3894871,0
0.9105401,0.05247467,0.103281,0.06150548,0.2722385,1,0.3317951,0.3942857,0.3973143,0.3902621,1
0.9159713,0.03855938,0.1428805,0.08116499,0.2843794,1,0.3371079,0.3942857,0.4074532,0.4000091,4
0.91,0.05,0.13,0.07,0.2524643,1,0.33,0.3942857,0.3942857,0.3917806,0
0.91,0.05,0.13,0.07,0.2637361,1,0.33,0.3942857,0.3942857,0.3933909,0
0.91,0.05,0.1190865,0.05252899,0.27,1,0.33,0.3942857,0.3942857,0.3902308,0
0.9116065,0.05761959,0.1065392,0.06232927,0.2796649,1,0.3317951,0.3942857,0.3998168,0.3927935,1
0.91,0.05,0.13,0.07,0.2683244,1,0.33,0.3942857,0.3942857,0.3940463,0
0.91,0.05,0.13,0.07,0.2683244,1,0.33,0.3942857,0.3942857,0.3940463,0
0.91,0.05,0.13,0.07,0.2614844,1,0.33,0.3942857,0.3942857,0.3930692,0
0.9118066,0.05442688,0.1335465,0.07705206,0.2722385,1,0.3317951,0.3942857,0.3972665,0.3972665,1
0.91,0.05,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3942857,0
0.8803926,0.08732869,0.1723196,0.117428,0.3124694,1,0.3224864,0.3942857,0.4224637,0.4132035,7
0.9117826,0.05442688,0.1335465,0.07732964,0.2779157,1,0.3354211,0.3942857,0.3988816,0.3986318,1
0.9110776,0.05666139,0.1375549,0.0766679,0.2700495,1,0.3317951,0.3942857,0.3984997,0.3976866,1
0.91,0.05,0.09773237,0.05658838,0.27,1,0.33,0.3942857,0.3942857,0.3877601,0
0.9126563,0.03043906,0.1403432,0.069888,0.280183,1,0.333578,0.3942857,0.4017081,0.3952982,2
0.91,0.05,0.13,0.07,0.2593281,1,0.33,0.3942857,0.3942857,0.3927612,0
0.9134369,0.05880353,0.1491229,0.08321954,0.2629071,1,0.3360422,0.3942857,0.4021549,0.4005046,2
0.91,0.04440921,0.1175711,0.05442918,0.27,1,0.33,0.3942857,0.3942857,0.3894871,0
0.8693683,0.05442688,0.135856,0.07634375,0.2722385,1,0.2907096,0.3942857,0.3973143,0.3855633,1
0.91,0.05,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3942857,0
0.8759597,0.0862138,0.1747853,0.1252261,0.3053333,1,0.3165026,0.3942857,0.4229275,0.412003,8
0.9135556,0.05880353,0.1433427,0.08448731,0.2673578,1,0.333578,0.3942857,0.4012063,0.4001607,2
0.91,0.04808567,0.13,0.07,0.27,1,0.33,0.3942857,0.3942857,0.3940122,0
0.9104122,0.05247467,0.122493,0.05927559,0.2791083,1,0.3317951,0.3942857,0.3980586,0.3936512,1
