platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score,
0.6022956,0.118101,0.1059053,0.1068699,0.362574,0.5868369,0.3572352,0.3230523,0.3230523,0.319974,0,1.75
0.6125758,0.1360791,0.1001286,0.1039203,0.383943,0.5937792,0.3656519,0.319974,0.3356843,0.3280111,5,2
0.6165229,0.1349121,0.1092758,0.1137265,0.391139,0.5964572,0.3692206,0.3280111,0.3341928,0.3330363,2,2.05
0.6243611,0.1266156,0.1004375,0.1056858,0.4085211,0.6018175,0.3766536,0.3330363,0.3455246,0.3348703,4,2.25
0.6298707,0.1293317,0.1147457,0.1202476,0.4186398,0.6056068,0.3813316,0.3348703,0.3439559,0.3428249,3,2.35
0.6318033,0.1328852,0.1201831,0.124993,0.3922212,0.6069412,0.383233,0.3428249,0.3460922,0.3417514,1,2.35
0.6318033,0.1328852,0.1201831,0.124993,0.3720818,0.6069412,0.383233,0.3417514,0.3417514,0.3388744,0,2.35
0.6318033,0.1117182,0.1201831,0.124993,0.3720818,0.6069412,0.383233,0.3388744,0.3388744,0.3358505,0,2.15
0.6390278,0.110246,0.1133795,0.1158079,0.3867531,0.6119277,0.3891475,0.3358505,0.3485241,0.3380414,4,2
0.6407734,0.1140033,0.1171031,0.1206053,0.365785,0.6131417,0.3905756,0.3380414,0.3409503,0.3374268,1,1.95
0.6425073,0.0882445,0.1217092,0.1253368,0.3683338,0.6143377,0.3919958,0.3374268,0.3406002,0.3360664,1,2
0.6425073,0.0882445,0.09664086,0.0987798,0.3683338,0.6143377,0.3919958,0.3360664,0.3360664,0.3286914,0,1.65
0.6476829,0.1023688,0.109266,0.1135765,0.3767741,0.6179541,0.3962088,0.3286914,0.3376902,0.3376902,3,1.8
0.6476829,0.1023688,0.08119638,0.08768729,0.3767741,0.6179541,0.3962088,0.3376902,0.3376902,0.3299818,0,1.7
0.6565243,0.1280872,0.07660512,0.08684761,0.3981207,0.6242178,0.4042374,0.3299818,0.3471964,0.3392343,5,1.95
0.6632505,0.1293082,0.0721918,0.08150204,0.4125312,0.6289959,0.4096847,0.3392343,0.3526788,0.3424949,4,2.15
0.6649755,0.132862,0.07636823,0.08669332,0.4168554,0.6302475,0.4116217,0.3424949,0.3456605,0.3456605,1,1.75
0.6697125,0.1433011,0.08891816,0.1018881,0.3990537,0.6335915,0.4155196,0.3456605,0.3536797,0.3502836,3,1.9
0.6728059,0.1550015,0.07813583,0.08594944,0.4044133,0.6358039,0.4181909,0.3502836,0.3567739,0.350043,2,2
0.6760447,0.1665097,0.08704183,0.09616742,0.3880534,0.638155,0.4209082,0.350043,0.3568386,0.3532686,2,2.05
0.677569,0.1696814,0.09158411,0.1011827,0.3621933,0.6392401,0.4221665,0.3532686,0.3558716,0.3519453,1,2.1
0.6807139,0.1759307,0.1018841,0.111047,0.3409989,0.6415229,0.4255003,0.3519453,0.3578513,0.3539426,2,1.95
0.6807139,0.1759307,0.1018841,0.111047,0.321756,0.6415229,0.4255003,0.3539426,0.3539426,0.3511936,0,1.85
0.683691,0.1628916,0.08470729,0.0944027,0.3269893,0.6436583,0.4280674,0.3511936,0.3572319,0.3463439,2,1.75
0.6851604,0.143047,0.08874425,0.09943546,0.3291709,0.6447141,0.4292898,0.3463439,0.3489449,0.3456517,1,1.65
0.650503,0.1370616,0.1115881,0.1237817,0.3466825,0.6502067,0.39208,0.3456517,0.3600516,0.3445577,5,1.85
0.6521703,0.1425692,0.1159523,0.1284866,0.3494251,0.6512362,0.3934917,0.3445577,0.3480345,0.3476188,1,1.9
0.6572773,0.1429192,0.1280591,0.1422844,0.3592371,0.6544387,0.3983251,0.3476188,0.3579408,0.3546487,3,2.05
