platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.009342404,0.005,0,0,0.005,0.006028069,0.005,0,0.005921513,0.004338639,1
0.02794548,0.01482799,0,0,0.01585481,0.01788463,0.01482799,0.004338639,0.01639289,0.0130487,2
0.03720427,0.004480468,0,0,0.02067236,0.02371393,0.01965734,0.0130487,0.01885505,0.01510405,1
0.05563145,0.01432035,0.01131603,0.01209332,0.03117344,0.03517678,0.02915021,0.01510405,0.02698022,0.02698022,2
0.07392942,0.02612505,0,0.002987502,0.04040375,0.04637465,0.03842658,0.02698022,0.03868984,0.03260671,2
0.08722597,0.03767945,0.009942438,0.01501256,0.05156623,0.05731672,0.02658091,0.03260671,0.04460677,0.04076061,2
0.1142601,0.05122559,0.02581497,0.03255603,0.04668581,0.07327806,0.04050327,0.04076061,0.05761635,0.0549034,3
0.1320892,0.06000147,0.008147351,0.02186723,0.05578684,0.08361669,0.04952163,0.0549034,0.06572973,0.05871864,2
0.1585221,0.05704911,0.02408134,0.03918032,0.07065107,0.09866951,0.06335511,0.05871864,0.07564399,0.07307266,3
0.1672477,0.06139606,0.02880437,0.04482308,0.05683793,0.1035765,0.06763083,0.07307266,0.0783319,0.07575949,1
0.1759278,0.06569389,0.03347324,0.05040184,0.04389855,0.108427,0.07185844,0.07575949,0.08099563,0.07852583,1
0.1845615,0.06994327,0.01415556,0.03317371,0.04839486,0.1132217,0.07603861,0.07852583,0.08373796,0.07706989,1
0.1858208,0.05619349,0.01899265,0.03888435,0.05283999,0.1179614,0.05060867,0.07706989,0.08230613,0.07447162,1
0.1870369,0.04331255,0.02377413,0.04453046,0.05723463,0.1226467,0.02687778,0.07447162,0.07973778,0.07220186,1
0.1956091,0.03123419,0.001862409,0.02767447,0.06157948,0.1272782,0.03156873,0.07220186,0.0774949,0.06811523,1
0.2041323,0.0340771,0.006840968,0.03344703,0.06587523,0.1318568,0.03620592,0.06811523,0.07346193,0.07320505,1
0.2126054,0.03868558,0,0.0173651,0.07012258,0.1363831,0.04079005,0.07320505,0.0785005,0.0737074,1
0.2377091,0.02420733,0.01482799,0.03481389,0.08459566,0.1496366,0.05423104,0.0737074,0.08971599,0.08571737,3
0.2459713,0.01329698,0.01965734,0.04050602,0.08863385,0.1539609,0.05860991,0.08571737,0.09089546,0.08866233,1
0.2623263,0.02293518,0.02915021,0.05168838,0.07835297,0.1624545,0.06721962,0.08866233,0.09905105,0.09630389,2
0.2784535,0.01864562,0.03842658,0.06261663,0.08652245,0.1707587,0.07723455,0.09630389,0.1069385,0.1046654,2
0.2943445,0.02816159,0.04973421,0.07329495,0.09599464,0.1788776,0.08542878,0.1046654,0.1151195,0.1151195,2
0.3021999,0.03283782,0.05416411,0.0785483,0.08010408,0.1828749,0.08945774,0.1151195,0.1199986,0.1171696,1
0.3099937,0.03746048,0.03019395,0.05934676,0.08419216,0.1868281,0.09344214,0.1171696,0.1220288,0.1144939,1
0.3177251,0.04203027,0.03484689,0.06475998,0.08823483,0.1907379,0.09738265,0.1144939,0.1193882,0.1193882,1
0.3253935,0.01887859,0.03944656,0.07011123,0.09223273,0.1946049,0.1012799,0.1193882,0.124231,0.1202782,1
0.340537,0.00175734,0.02070918,0.05639708,0.1019552,0.2022008,0.1100755,0.1202782,0.1303234,0.1190903,2
0.3480123,0.006737108,0.02547094,0.061844,0.1058025,0.2059433,0.1138346,0.1190903,0.1239493,0.1239493,1
0.3554221,0.01165955,0.03017803,0.06722865,0.09006973,0.2096456,0.1175533,0.1239493,0.1287565,0.1259653,1
0.362979,0.02608975,0.0442452,0.08298502,0.1018719,0.2204886,0.09628513,0.1259653,0.1402013,0.1335635,3
0.3702543,0.03078974,0.04873756,0.08812699,0.1057201,0.2240361,0.1001944,0.1335635,0.1382656,0.1382656,1
0.3846053,0.04002879,0.05770293,0.09821902,0.1132916,0.2310058,0.1078853,0.1382656,0.1475341,0.1475341,2
0.3916788,0.04456924,0.03349513,0.07766077,0.1170161,0.2344433,0.1116682,0.1475341,0.1520862,0.1443616,1
0.3986845,0.04905791,0.01092208,0.05850868,0.1207005,0.2378451,0.1154101,0.1443616,0.1489532,0.1415899,1
0.4124895,0.05788271,0.02061458,0.06927906,0.1297951,0.2445325,0.1238919,0.1415899,0.1512122,0.1512122,2
0.4192903,0.06222023,0.004180595,0.05069552,0.1333437,0.2478308,0.1275031,0.1512122,0.1557349,0.1492949,1
0.4260226,0.06650876,0.009132465,0.05620748,0.1159322,0.2510956,0.1310759,0.1492949,0.1538425,0.1508536,1
0.4281284,0.06300827,0.02558812,0.07235432,0.1304648,0.2606685,0.108698,0.1508536,0.1653997,0.1555586,3
0.4347706,0.0496982,0.03029387,0.07761848,0.1340063,0.2638047,0.112472,0.1555586,0.1600363,0.1575235,1
0.4413441,0.05412851,0.03494566,0.08282217,0.1164233,0.2669099,0.1162053,0.1575235,0.1619809,0.1589684,1
0.4478492,0.05850854,0.01227412,0.0633239,0.1201141,0.2699846,0.1198985,0.1589684,0.1634093,0.1559933,1
0.4542858,0.06283898,0,0.04515736,0.1237655,0.2730292,0.1235522,0.1559933,0.1604709,0.1546613,1
0.4731798,0.0504649,0.01482799,0.06167619,0.1356151,0.2819752,0.1358367,0.1546613,0.1690187,0.1647966,3
0.4914961,0.06357991,0.03252256,0.07762439,0.1518027,0.2906519,0.1472514,0.1647966,0.1792756,0.1792756,3
0.4974597,0.0678531,0.03714883,0.08282801,0.1551228,0.2934988,0.1506182,0.1792756,0.1835042,0.1835042,1
0.503357,0.07207821,0.04172218,0.08797178,0.1584092,0.296319,0.1539505,0.1835042,0.1876868,0.1876868,1
0.5091884,0.05819248,0.04624331,0.09305637,0.1616622,0.299113,0.1572488,0.1876868,0.191824,0.1892435,1
0.5149544,0.0625265,0.02280684,0.07285421,0.1648825,0.3018812,0.1605136,0.1892435,0.1933648,0.1857742,1
0.5206555,0.06681157,0.0009610414,0.05403354,0.1680704,0.304624,0.1637454,0.1857742,0.1899377,0.1827002,1
0.5374115,0.07937999,0.01756851,0.0702383,0.164675,0.3126777,0.173248,0.1827002,0.1963299,0.1935998,3
0.5198923,0.08347614,0.02236636,0.07552674,0.1678651,0.3153226,0.1417246,0.1935998,0.197681,0.1894534,1
0.5255375,0.08752675,0.02710908,0.08075447,0.1710233,0.3179438,0.1451485,0.1894534,0.1935776,0.1935776,1
0.5311187,0.09153248,0.03179738,0.08592209,0.1741501,0.3205418,0.148537,0.1935776,0.1976571,0.1976571,1
0.5366364,0.07639637,0.03643195,0.09103027,0.1772461,0.3231169,0.1518906,0.1976571,0.2016923,0.1989641,1
0.5191882,0.06223487,0.04101349,0.09607965,0.1803117,0.3256693,0.1226687,0.1989641,0.2029859,0.1924523,1
0.5304493,0.07076329,0.02941265,0.08037164,0.18953,0.3306954,0.1298784,0.1924523,0.2011775,0.194443,2
0.5359747,0.07495573,0.03407454,0.08554367,0.1674282,0.3331821,0.1334262,0.194443,0.1985191,0.1949407,1
