platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.2382004,0.2253441,0.3116099,0.2687271,0.3100265,0.2683071,0,0.1667925,0.2703692,4
0.2558167,0.2579283,0.3403588,0.3112308,0.3379441,0.3015317,0.1114903,0.2484246,0.3008017,5
0.3354594,0.3435422,0.418453,0.3876052,0.4303948,0.3819786,0.2484246,0.2616926,0.3829055,1
0.3426249,0.3502998,0.4224635,0.3925096,0.4342355,0.3872502,0.2616926,0.3582299,0.3882306,5
0.3655987,0.1265317,0.4353316,0.4076105,0.4287096,0.3936672,0.3582299,0.3643745,0.3595749,1
0.3716255,0.09003156,0.4389772,0.4119373,0.4324309,0.3985027,0.3643745,0.3702422,0.3572508,1
0.4253683,0.2055671,0.4721303,0.4570635,0.4875374,0.4218742,0.3202049,0.3317534,0.4115901,1
0.4768024,0.2821047,0.513788,0.5034058,0.5386577,0.4540596,0.3180799,0.3571462,0.4614697,3
0.5134565,0.3000002,0.5660316,0.5190386,0.5519518,0.5051877,0.3571462,0.418265,0.4926111,2
0.5134565,0.3000002,0.5660316,0.5190386,0.5519518,0.5051877,0.418265,0.4926111,0.4926111,5
