platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.2960379,0.854939,0.3217669,1,1,0.8005978,0.7614285,0.7638255,0.7533345,2
1,0.3159685,0.8700618,0.3425771,1,1,0.8046431,0.7614285,0.7723417,0.7618929,7
1,0.2936992,0.8809518,0.3217718,1,1,0.8005748,0.7614285,0.7641924,0.7567139,2
1,0.2866702,0.8864523,0.3174665,1,1,0.8011967,0.7614285,0.763433,0.7559694,1
1,0.308255,0.935772,0.373594,1,1,0.8115645,0.7614285,0.7878771,0.775598,15
1,0.2655979,0.9114085,0.3491917,1,1,0.8016511,0.7614285,0.7654699,0.7611213,2
1,0.2962004,0.8718057,0.326034,1,1,0.8024918,0.7614285,0.7668071,0.7566474,3
1,0.2993355,0.8990708,0.3302629,1,1,0.8029112,0.7614285,0.7693735,0.7616544,4
1,0.29,0.9,0.34,0.9567276,1,0.8,0.7614285,0.7614285,0.7552468,0
1,0.297454,0.9132771,0.3625851,1,1,0.8013241,0.7614285,0.7699228,0.7678057,5
1,0.2801846,0.885846,0.3217796,1,1,0.8015253,0.7614285,0.7643363,0.7556193,2
1,0.2636515,0.9028424,0.3446198,1,1,0.8006471,0.7614285,0.7631554,0.758823,1
1,0.3023272,0.9326971,0.3669488,1,1,0.8043855,0.7614285,0.7744893,0.772337,6
1,0.2831368,0.9038464,0.3446204,1,1,0.8010733,0.7614285,0.7638265,0.761811,1
1,0.2920825,0.9011752,0.3446193,1,1,0.8011967,0.7614285,0.7627248,0.7627248,1
1,0.2992244,0.9034476,0.3302633,1,1,0.8044688,0.7614285,0.7702419,0.7624863,4
1,0.2886908,0.9073929,0.3491886,1,1,0.8023876,0.7614285,0.7647312,0.7639514,2
1,0.2638129,0.8613656,0.3217704,1,1,0.8006669,0.7614285,0.7644998,0.7496594,2
1,0.3012864,0.8836292,0.3260438,1,1,0.8017687,0.7614285,0.7660576,0.7589612,3
1,0.2782135,0.9019243,0.344623,1,1,0.8006852,0.7614285,0.7627593,0.760778,1
1,0.2746887,0.8964268,0.3302427,1,1,0.8026235,0.7614285,0.7690195,0.7577117,4
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.3094983,0.9091293,0.3506016,1,1,0.8064234,0.7614285,0.780557,0.7679504,9
1,0.2762269,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.759461,0
1,0.3100841,0.9204726,0.3669558,1,1,0.8042966,0.7614285,0.7725397,0.771687,6
1,0.2941492,0.9121955,0.3491872,1,1,0.8023876,0.7614285,0.765417,0.765417,2
