platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.9380828,0.1326676,0.1477339,0.09846348,0.2581853,0.5957287,0.3558499,0.3651152,0.3651152,0.3609588,0
0.9380828,0.1326676,0.1477339,0.09846348,0.234492,0.5957287,0.3558499,0.3609588,0.3609588,0.357574,0
0.9442508,0.1223386,0.1288767,0.0813997,0.2449092,0.5994585,0.3592211,0.357574,0.3654359,0.3543506,2
0.9471465,0.1051871,0.1324351,0.08638363,0.2500732,0.6012462,0.3612843,0.3543506,0.3577907,0.3548223,1
0.9471465,0.1027459,0.1016909,0.06119743,0.2500732,0.6012462,0.3612843,0.3548223,0.3548223,0.3464835,0
0.9587091,0.1178528,0.1221086,0.08176032,0.2685617,0.6083214,0.3692422,0.3464835,0.3609366,0.3609366,4
0.9670669,0.1309958,0.1395449,0.0965551,0.2602408,0.6134942,0.3744099,0.3609366,0.3722369,0.3689011,3
0.9670669,0.1309958,0.1395449,0.0965551,0.2602408,0.6134942,0.3744099,0.3689011,0.3689011,0.3689011,0
0.9670669,0.1309958,0.1395449,0.0965551,0.2314192,0.6134942,0.3744099,0.3689011,0.3689011,0.3647837,0
0.9698882,0.1345318,0.145619,0.1013804,0.2098804,0.6152595,0.3761311,0.3647837,0.3683768,0.36467,1
0.9724066,0.1402798,0.1490027,0.1061249,0.2140729,0.6168587,0.3783208,0.36467,0.3681524,0.3681524,1
0.936496,0.1186961,0.1490027,0.1061249,0.2140729,0.6168587,0.3357723,0.3681524,0.3681524,0.3538605,0
0.9457208,0.1317899,0.1654516,0.1200898,0.228385,0.6220035,0.3420629,0.3538605,0.365072,0.365072,3
0.9487534,0.1375688,0.1723697,0.124641,0.2177489,0.6237125,0.3445327,0.365072,0.3690531,0.3670467,1
0.9544444,0.1406492,0.1844168,0.1335567,0.2273628,0.6268408,0.3480521,0.3670467,0.3748007,0.3736175,2
0.9544444,0.1406492,0.1844168,0.1335567,0.2132298,0.6268408,0.3480521,0.3736175,0.3736175,0.3715985,0
0.9631844,0.1508481,0.1972752,0.1466464,0.1957449,0.6318973,0.354005,0.3715985,0.3812272,0.3770859,3
0.9631844,0.1508481,0.1972752,0.1466464,0.1670923,0.6318973,0.354005,0.3770859,0.3770859,0.3729927,0
0.9631844,0.1508481,0.1714379,0.1181075,0.1670923,0.6318973,0.354005,0.3729927,0.3729927,0.3652246,0
0.9631844,0.1286655,0.1714379,0.1181075,0.1670923,0.6318973,0.354005,0.3652246,0.3652246,0.3620557,0
0.9710158,0.1312564,0.1608766,0.1038938,0.1799383,0.6363137,0.3588881,0.3620557,0.3714344,0.363169,3
0.973596,0.1347896,0.1641048,0.1086184,0.1602661,0.6378356,0.3604954,0.363169,0.3663983,0.3628151,1
0.973596,0.1135155,0.1314813,0.08229657,0.1602661,0.6378356,0.3604954,0.3628151,0.3628151,0.3513552,0
0.9453915,0.1170263,0.1435109,0.09694669,0.1721135,0.6420615,0.3266414,0.3513552,0.3608045,0.3490989,3
0.9711759,0.1557977,0.1605981,0.1105726,0.2258771,0.6557298,0.3447219,0.3490989,0.382053,0.3749247,9
0.9711759,0.1557977,0.1605981,0.1105726,0.2074229,0.6557298,0.3447219,0.3749247,0.3749247,0.3722884,0
0.9711759,0.1557977,0.1464227,0.08429794,0.2074229,0.6557298,0.3447219,0.3722884,0.3722884,0.3665099,0
0.9711759,0.1333334,0.1464227,0.08429794,0.2074229,0.6557298,0.3447219,0.3665099,0.3665099,0.3633007,0
0.9844809,0.1505286,0.1712313,0.1086534,0.2347182,0.6629781,0.3535455,0.3633007,0.3808765,0.3808765,5
0.9844809,0.1505286,0.1534911,0.08255676,0.2347182,0.6629781,0.3535455,0.3808765,0.3808765,0.3746141,0
0.9844809,0.1283641,0.1534911,0.08255676,0.2347182,0.6629781,0.3535455,0.3746141,0.3746141,0.3714478,0
0.9948751,0.142396,0.172269,0.1022773,0.2445408,0.6686583,0.3600473,0.3714478,0.3857108,0.3835805,4
0.9948751,0.1206927,0.1555317,0.07658178,0.2445408,0.6686583,0.3600473,0.3835805,0.3835805,0.3744183,0
0.9948751,0.1206927,0.1555317,0.07658178,0.2296945,0.6686583,0.3600473,0.3744183,0.3744183,0.3722973,0
0.9948751,0.1206927,0.1555317,0.07658178,0.2296945,0.6686583,0.3600473,0.3722973,0.3722973,0.3722973,0
0.9972993,0.1243379,0.1597233,0.08158011,0.2322718,0.6699412,0.3616475,0.3722973,0.3752573,0.3752573,1
1,0.1279442,0.1662508,0.08667693,0.203404,0.671596,0.363454,0.3752573,0.378821,0.3741894,1
1,0.1279442,0.1453613,0.0615227,0.203404,0.671596,0.363454,0.3741894,0.3741894,0.3676118,0
1,0.1137545,0.1523289,0.07183916,0.2091689,0.6740624,0.3666028,0.3676118,0.3727207,0.3696795,2
1,0.1328836,0.1664235,0.09201346,0.1991954,0.6797769,0.3741771,0.3696795,0.380904,0.3777814,4
1,0.1328836,0.1664235,0.09201346,0.1854627,0.6797769,0.3741771,0.3777814,0.3777814,0.3758196,0
1,0.125099,0.1664235,0.09201346,0.1854627,0.6797769,0.3741771,0.3758196,0.3758196,0.3747075,0
1,0.1371655,0.1757906,0.1016466,0.182309,0.6822459,0.377885,0.3747075,0.3814304,0.3795775,2
1,0.1474716,0.1885756,0.116065,0.1839754,0.6870015,0.3836877,0.3795775,0.3884298,0.3866824,3
1,0.1474716,0.1885756,0.116065,0.166956,0.6870015,0.3836877,0.3866824,0.3866824,0.3842511,0
0.9619378,0.1473198,0.1939526,0.120627,0.1742321,0.6881706,0.3425164,0.3842511,0.388296,0.3755366,1
0.965088,0.1506859,0.1968571,0.12527,0.1787753,0.6897853,0.3449824,0.3755366,0.3787777,0.3787777,1
0.965088,0.1477095,0.1968571,0.12527,0.1787753,0.6897853,0.3449824,0.3787777,0.3787777,0.3783525,0
0.965088,0.1477095,0.1968571,0.12527,0.1539828,0.6897853,0.3449824,0.3783525,0.3783525,0.3748107,0
0.965088,0.1145201,0.177346,0.09825554,0.1539828,0.6897853,0.3449824,0.3748107,0.3748107,0.3634229,0
0.9681755,0.09788349,0.1824451,0.1031576,0.1603509,0.6913241,0.3477219,0.3634229,0.3673438,0.3644369,1
0.9681755,0.09788349,0.1824451,0.1031576,0.1409036,0.6913241,0.3477219,0.3644369,0.3644369,0.3616588,0
0.971264,0.1017753,0.1854601,0.1080013,0.1458292,0.6929192,0.3501436,0.3616588,0.3650561,0.3650561,1
0.971264,0.1017753,0.1508516,0.08200836,0.1458292,0.6929192,0.3501436,0.3650561,0.3650561,0.3563988,0
0.971264,0.1017753,0.1508516,0.08200836,0.1458292,0.6929192,0.3501436,0.3563988,0.3563988,0.3563988,0
0.9833186,0.1191609,0.1680134,0.1020362,0.1444458,0.6991267,0.358623,0.3563988,0.3708855,0.3678178,4
0.9862986,0.1228224,0.1727502,0.1069026,0.1502609,0.700686,0.3612393,0.3678178,0.3715657,0.3715657,1
0.9892249,0.1077695,0.1782937,0.1117161,0.1564813,0.7022185,0.3628322,0.3715657,0.3756383,0.372648,1
0.9892249,0.1077695,0.1782937,0.1117161,0.1363086,0.7022185,0.3628322,0.372648,0.372648,0.3697662,0
1,0.1298729,0.2093874,0.1393434,0.1632555,0.7109558,0.373279,0.3697662,0.389442,0.389442,6
1,0.1298729,0.2093874,0.1393434,0.1492979,0.7109558,0.373279,0.389442,0.389442,0.3874481,0
0.9642533,0.1122236,0.2160747,0.1437596,0.1542611,0.7122974,0.3327802,0.3874481,0.3907217,0.3765214,1
0.9700444,0.09922837,0.2266676,0.1523445,0.1643436,0.7148066,0.3363208,0.3765214,0.3834547,0.3805366,2
0.9852057,0.09998567,0.2146987,0.1436002,0.1898171,0.7219399,0.3449686,0.3805366,0.3981668,0.3857451,5
0.9852057,0.09998567,0.2146987,0.1436002,0.1650192,0.7219399,0.3449686,0.3857451,0.3857451,0.3822026,0
1,0.1292831,0.2384156,0.1689994,0.1974164,0.7299163,0.3562813,0.3822026,0.4029017,0.4029017,6
1,0.1488456,0.2627369,0.1889861,0.2116289,0.7365727,0.3648762,0.4029017,0.4181992,0.4162352,5
1,0.152196,0.2695951,0.1928908,0.216492,0.7379873,0.367156,0.4162352,0.4194739,0.4194739,1
1,0.152196,0.2695951,0.1928908,0.216492,0.7379873,0.367156,0.4194739,0.4194739,0.4194739,0
1,0.152196,0.2695951,0.1928908,0.2019518,0.7379873,0.367156,0.4194739,0.4194739,0.4173967,0
1,0.1472954,0.2920799,0.2114815,0.222367,0.743944,0.3759075,0.4173967,0.4309123,0.4275822,5
1,0.1506618,0.297444,0.2150429,0.2288842,0.7450292,0.3776189,0.4275822,0.4306687,0.4306687,1
1,0.1595025,0.2684044,0.1897929,0.2408542,0.7469983,0.381483,0.4306687,0.436323,0.4267193,2
0.9622408,0.136827,0.2684044,0.1897929,0.2408542,0.7469983,0.3394397,0.4267193,0.4267193,0.4120796,0
0.965435,0.1403019,0.2710286,0.1936707,0.2472117,0.748284,0.3414026,0.4120796,0.4153335,0.4153335,1
0.9713675,0.1493647,0.2793873,0.2012219,0.259019,0.7506394,0.3454428,0.4153335,0.4223489,0.4223489,2
0.9745757,0.1464691,0.2833453,0.2050148,0.2636581,0.7520033,0.3475602,0.4223489,0.4258718,0.4246609,1
0.9795207,0.1576317,0.2537057,0.1806089,0.2728334,0.7538373,0.3517784,0.4246609,0.4307661,0.4214166,2
0.9795207,0.1490683,0.2215648,0.1507737,0.2728334,0.7538373,0.3517784,0.4214166,0.4214166,0.4113395,0
0.9795207,0.1490683,0.197082,0.1226744,0.2728334,0.7538373,0.3517784,0.4113395,0.4113395,0.4038278,0
0.9870627,0.1612197,0.207169,0.1360457,0.2693207,0.7565867,0.3573864,0.4038278,0.4132864,0.4106844,3
0.9870627,0.1612197,0.1883095,0.1088263,0.2693207,0.7565867,0.3573864,0.4106844,0.4106844,0.4041017,0
0.989428,0.1644444,0.192238,0.1134715,0.2749676,0.7574234,0.3590031,0.4041017,0.4072823,0.4072823,1
0.9917956,0.1608825,0.1953973,0.1180814,0.2815481,0.7583157,0.3606098,0.4072823,0.4108001,0.4095186,1
0.9917956,0.1522124,0.1744157,0.09189612,0.2815481,0.7583157,0.3606098,0.4095186,0.4095186,0.4015419,0
0.9917956,0.1299522,0.1744157,0.09189612,0.2815481,0.7583157,0.3606098,0.4015419,0.4015419,0.3983619,0
0.9948265,0.1384129,0.1794485,0.09695648,0.2861155,0.7596734,0.3622065,0.3983619,0.4025199,0.4025199,1
1,0.1575827,0.1984696,0.1209946,0.3108425,0.7653924,0.3714437,0.4025199,0.4178179,0.4178179,5
1,0.1350167,0.1984696,0.1209946,0.3108425,0.7653924,0.3714437,0.4178179,0.4178179,0.4145942,0
1,0.1385105,0.2048793,0.1257195,0.315248,0.7667249,0.3742466,0.4145942,0.4179041,0.4179041,1
1,0.1385105,0.2048793,0.1257195,0.2939654,0.7667249,0.3742466,0.4179041,0.4179041,0.4148637,0
1,0.1308766,0.1808133,0.1117492,0.3023546,0.7697375,0.3801051,0.4148637,0.4227734,0.4108052,3
1,0.1308766,0.1808133,0.1117492,0.3023546,0.7697375,0.3801051,0.4108052,0.4108052,0.4108052,0
1,0.1308766,0.1808133,0.1117492,0.2707007,0.7697375,0.3801051,0.4108052,0.4108052,0.4062832,0
1,0.1231526,0.1808133,0.1117492,0.2707007,0.7697375,0.3801051,0.4062832,0.4062832,0.4051798,0
1,0.1080777,0.1542847,0.0891409,0.2733482,0.7705538,0.381585,0.4051798,0.4078746,0.3967129,1
1,0.1155984,0.146547,0.07375221,0.2785498,0.772203,0.3845192,0.3967129,0.4015778,0.3958814,2
1,0.1155984,0.146547,0.07375221,0.2785498,0.772203,0.3845192,0.3958814,0.3958814,0.3958814,0
1,0.1155984,0.146547,0.07375221,0.2785498,0.772203,0.3845192,0.3958814,0.3958814,0.3958814,0
1,0.1314603,0.1566634,0.08885343,0.2852663,0.7749752,0.3892324,0.3958814,0.4037787,0.4037787,3
1,0.1237187,0.1566634,0.08885343,0.2852663,0.7749752,0.3892324,0.4037787,0.4037787,0.4026728,0
1,0.1237187,0.1566634,0.08885343,0.2852663,0.7749752,0.3892324,0.4026728,0.4026728,0.4026728,0
1,0.1162075,0.1566634,0.08885343,0.2852663,0.7749752,0.3892324,0.4026728,0.4026728,0.4015997,0
1,0.1136457,0.1566634,0.08885343,0.2852663,0.7749752,0.3892324,0.4015997,0.4015997,0.4012338,0
0.9623195,0.1170266,0.1632703,0.09395885,0.289678,0.7763032,0.3477584,0.4012338,0.4047853,0.3929021,1
0.9656096,0.1229704,0.1677586,0.09895351,0.2712815,0.7775304,0.3509176,0.3929021,0.3968411,0.3935745,1
0.9689798,0.1265914,0.1709178,0.1039439,0.2748102,0.7788517,0.3533125,0.3935745,0.3967725,0.3967725,1
0.97538,0.1359495,0.1803741,0.1136646,0.2834708,0.7812794,0.3577331,0.3967725,0.4039788,0.4039788,2
0.97538,0.1359495,0.1803741,0.1136646,0.2834708,0.7812794,0.3577331,0.4039788,0.4039788,0.4039788,0
0.9786226,0.1416816,0.1859248,0.1184798,0.2668344,0.7825578,0.3600712,0.4039788,0.407728,0.4048817,1
0.9818712,0.1451059,0.1669129,0.09637929,0.274001,0.7838772,0.3616713,0.4048817,0.4085668,0.4014027,1
0.9850351,0.1285584,0.1377002,0.07580747,0.2784327,0.7851307,0.3636666,0.4014027,0.4049982,0.3934759,1
0.9850351,0.09636681,0.1082046,0.05205069,0.2784327,0.7851307,0.3636666,0.3934759,0.3934759,0.3812696,0
0.9879837,0.1002752,0.1137682,0.05749384,0.2830721,0.7862406,0.3654594,0.3812696,0.384899,0.384899,1
0.9879837,0.1002752,0.1137682,0.05749384,0.2595783,0.7862406,0.3654594,0.384899,0.384899,0.3815427,0
0.9911277,0.07325833,0.1174876,0.06296019,0.2632309,0.7875167,0.3677343,0.3815427,0.3848855,0.3804737,1
0.9939125,0.07742282,0.1230982,0.06826282,0.2678427,0.7884988,0.3694997,0.3804737,0.3840768,0.3840768,1
1,0.09756073,0.1468716,0.09419706,0.2720871,0.7945899,0.3777609,0.3840768,0.4006009,0.397581,5
1,0.09756073,0.1468716,0.09419706,0.2720871,0.7945899,0.3777609,0.397581,0.397581,0.397581,0
1,0.1091196,0.1396879,0.08332129,0.2853635,0.7981193,0.3826449,0.397581,0.4068711,0.3997509,3
1,0.1128891,0.1454845,0.08832548,0.290673,0.7989756,0.3843127,0.3997509,0.4029514,0.4029514,1
1,0.1166179,0.151228,0.09342758,0.2941771,0.8003058,0.3857683,0.4029514,0.4059321,0.4059321,1
1,0.1203067,0.1577377,0.09846994,0.2972082,0.8016442,0.3874162,0.4059321,0.408969,0.408969,1
1,0.1203067,0.1270331,0.07341578,0.2972082,0.8016442,0.3874162,0.408969,0.408969,0.4010034,0
0.9622408,0.1032892,0.1312322,0.07869311,0.3005631,0.8029907,0.3465863,0.4010034,0.4037556,0.3893708,1
0.9622408,0.1032892,0.1312322,0.07869311,0.3005631,0.8029907,0.3465863,0.3893708,0.3893708,0.3893708,0
0.9622408,0.1032892,0.1178188,0.05479354,0.3005631,0.8029907,0.3465863,0.3893708,0.3893708,0.3840404,0
0.9622408,0.07245303,0.09170623,0.0311092,0.3005631,0.8029907,0.3465863,0.3840404,0.3840404,0.3725213,0
0.9622408,0.07245303,0.09170623,0.0311092,0.3005631,0.8029907,0.3465863,0.3725213,0.3725213,0.3725213,0
0.9622408,0.07245303,0.07868969,0.009900597,0.3005631,0.8029907,0.3465863,0.3725213,0.3725213,0.3676321,0
0.9622408,0.07245303,0.05240483,0,0.3005631,0.8029907,0.3465863,0.3676321,0.3676321,0.3624627,0
0.9716997,0.08483425,0.06545468,0.01791149,0.3193245,0.8063486,0.3530855,0.3624627,0.3740941,0.3740941,3
0.9741962,0.09112991,0.06970676,0.02360737,0.3245888,0.8070648,0.3547292,0.3740941,0.3778605,0.3778605,1
0.97721,0.09509587,0.077195,0.02936382,0.3071939,0.8080192,0.3563626,0.3778605,0.3817956,0.3786344,1
0.97721,0.09509587,0.05230042,0.008261143,0.3071939,0.8080192,0.3563626,0.3786344,0.3786344,0.3720633,0
0.97721,0.09509587,0.05230042,0.008261143,0.2784382,0.8080192,0.3563626,0.3720633,0.3720633,0.3679554,0
0.9821321,0.1051353,0.06123056,0.01976434,0.2865083,0.8093917,0.3600077,0.3679554,0.3748815,0.3748815,2
0.9821321,0.08551095,0.03272902,0,0.2865083,0.8093917,0.3600077,0.3748815,0.3748815,0.3651828,0
0.9821321,0.08551095,0.03272902,0,0.2557099,0.8093917,0.3600077,0.3651828,0.3651828,0.3607831,0
0.9821321,0.08551095,0.03272902,0,0.2557099,0.8093917,0.3600077,0.3607831,0.3607831,0.3607831,0
0.9876764,0.0935225,0.02613232,0,0.2641075,0.8110678,0.3634146,0.3607831,0.3683658,0.363703,2
0.9909242,0.09746213,0.03135729,0.006109791,0.2333548,0.8124061,0.3649941,0.363703,0.367228,0.3623726,1
0.9935067,0.1036212,0.0376979,0.01196341,0.2375287,0.813176,0.3665639,0.3623726,0.366294,0.366294,1
0.9967011,0.1074503,0.03594713,0,0.2415295,0.8144981,0.3685722,0.366294,0.3699688,0.3663855,1
