platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.108995,0.27,0.17,0.3,1,0.47,0.4771428,0.4771428,0.4741421,0
1,0.0891583,0.27,0.17,0.3,1,0.47,0.4741421,0.4741421,0.4713083,0
1,0.0891583,0.2311923,0.1415159,0.3,1,0.47,0.4713083,0.4713083,0.4616952,0
1,0.07040384,0.2311923,0.1415159,0.3,1,0.47,0.4616952,0.4616952,0.459016,0
1,0.05265017,0.2311923,0.1415159,0.3,1,0.47,0.459016,0.459016,0.4564798,0
0.9674307,0.03582116,0.2311923,0.1415159,0.3,1,0.4377324,0.4564798,0.4564798,0.4448132,0
0.9674307,0.03582116,0.2311923,0.1415159,0.3,1,0.4377324,0.4448132,0.4448132,0.4448132,0
0.9674307,0.00876379,0.2100905,0.1146801,0.3,1,0.4377324,0.4448132,0.4448132,0.4340996,0
0.9674307,0.00876379,0.2100905,0.1146801,0.3,1,0.4377324,0.4340996,0.4340996,0.4340996,0
0.9674307,0.00876379,0.2100905,0.1146801,0.288086,1,0.4377324,0.4340996,0.4340996,0.4323976,0
0.9674307,0.00876379,0.2100905,0.1146801,0.288086,1,0.4377324,0.4323976,0.4323976,0.4323976,0
0.9674307,0,0.2100905,0.1146801,0.288086,1,0.4377324,0.4323976,0.4323976,0.4311457,0
0.9674307,0,0.2100905,0.1146801,0.2766627,1,0.4377324,0.4311457,0.4311457,0.4295138,0
0.9674307,0,0.2100905,0.1146801,0.2766627,0.9557124,0.4377324,0.4295138,0.4295138,0.423187,0
0.9674307,0,0.2042221,0.08941354,0.2766627,0.9557124,0.4377324,0.423187,0.423187,0.4187391,0
0.9674307,0,0.1682623,0.06563818,0.2766627,0.9557124,0.4377324,0.4187391,0.4187391,0.4102055,0
0.9674307,0,0.1592483,0.04321873,0.2766627,0.9557124,0.4377324,0.4102055,0.4102055,0.405715,0
0.9674307,0,0.1592483,0.04321873,0.2766627,0.9557124,0.4377324,0.405715,0.405715,0.405715,0
0.9366775,0,0.1592483,0.04321873,0.2766627,0.9557124,0.4071995,0.405715,0.405715,0.3969599,0
0.9366775,0,0.1254711,0.02207256,0.2766627,0.9557124,0.4071995,0.3969599,0.3969599,0.3891137,0
0.9366775,0,0.1254711,0.02207256,0.2766627,0.9557124,0.4071995,0.3891137,0.3891137,0.3891137,0
0.9366775,0,0.1013916,0.002119238,0.2766627,0.9557124,0.4071995,0.3891137,0.3891137,0.3828233,0
0.9366775,0,0.1013916,0.002119238,0.2766627,0.9557124,0.4071995,0.3828233,0.3828233,0.3828233,0
0.9366775,0,0.0706588,0,0.2766627,0.9557124,0.4071995,0.3828233,0.3828233,0.3781301,0
0.9366775,0,0.04969916,0,0.2766627,0.9557124,0.4071995,0.3781301,0.3781301,0.3751359,0
0.9366775,0,0.04969916,0,0.2716751,0.9557124,0.4071995,0.3751359,0.3751359,0.3744234,0
0.9366775,0,0.04969916,0,0.2716751,0.9557124,0.4071995,0.3744234,0.3744234,0.3744234,0
0.9366775,0,0.04969916,0,0.2716751,0.9557124,0.4071995,0.3744234,0.3744234,0.3744234,0
0.9366775,0,0.04969916,0,0.2716751,0.9127394,0.4071995,0.3744234,0.3744234,0.3682844,0
0.9366775,0,0.04969916,0,0.2716751,0.9127394,0.4071995,0.3682844,0.3682844,0.3682844,0
0.9366775,0,0.03767683,0,0.2716751,0.9127394,0.4071995,0.3682844,0.3682844,0.3665669,0
0.9366775,0,0.03767683,0,0.2549322,0.9127394,0.4071995,0.3665669,0.3665669,0.3641751,0
0.9366775,0,0.01051341,0,0.2549322,0.9127394,0.4071995,0.3641751,0.3641751,0.3602946,0
0.9076241,0,0.01051341,0,0.2549322,0.9127394,0.3720447,0.3602946,0.3602946,0.351122,0
0.9076241,0,0.01051341,0,0.2549322,0.9127394,0.3720447,0.351122,0.351122,0.351122,0
0.9076241,0,0.01051341,0,0.2549322,0.9127394,0.3720447,0.351122,0.351122,0.351122,0
0.9076241,0,0.01051341,0,0.2447985,0.9127394,0.3720447,0.351122,0.351122,0.3496743,0
0.9076241,0,0.01051341,0,0.2248021,0.9127394,0.3720447,0.3496743,0.3496743,0.3468177,0
0.9076241,0,0.01051341,0,0.2248021,0.9127394,0.3720447,0.3468177,0.3468177,0.3468177,0
0.9076241,0,0.01051341,0,0.2248021,0.9127394,0.3720447,0.3468177,0.3468177,0.3468177,0
0.9076241,0,0,0,0.2248021,0.9127394,0.3720447,0.3468177,0.3468177,0.3453158,0
0.9076241,0,0,0,0.2153831,0.9127394,0.3720447,0.3453158,0.3453158,0.3439702,0
0.9076241,0,0,0,0.2099586,0.9127394,0.3720447,0.3439702,0.3439702,0.3431953,0
0.9076241,0,0,0,0.2099586,0.9127394,0.3720447,0.3431953,0.3431953,0.3431953,0
0.9076241,0,0,0,0.2099586,0.9127394,0.3720447,0.3431953,0.3431953,0.3431953,0
0.9076241,0,0,0,0.2099586,0.9127394,0.3720447,0.3431953,0.3431953,0.3431953,0
0.9076241,0,0,0,0.2099586,0.9127394,0.3720447,0.3431953,0.3431953,0.3431953,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3431953,0.3431953,0.3424374,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3424374,0.3424374,0.3424374,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3424374,0.3424374,0.3424374,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3424374,0.3424374,0.3424374,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3424374,0.3424374,0.3424374,0
0.9076241,0,0,0,0.2046538,0.9127394,0.3720447,0.3424374,0.3424374,0.3424374,0
0.9076241,0,0,0,0.201322,0.9127394,0.3720447,0.3424374,0.3424374,0.3419615,0
0.9076241,0,0,0,0.201322,0.9127394,0.3720447,0.3419615,0.3419615,0.3419615,0
0.9076241,0,0,0,0.193038,0.9127394,0.3720447,0.3419615,0.3419615,0.3407781,0
0.9076241,0,0,0,0.193038,0.9127394,0.3720447,0.3407781,0.3407781,0.3407781,0
0.9076241,0,0,0,0.1679537,0.9127394,0.3720447,0.3407781,0.3407781,0.3371945,0
0.9076241,0,0,0,0.1521757,0.9127394,0.3720447,0.3371945,0.3371945,0.3349405,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3349405,0.3349405,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8802768,0,0,0,0.1521757,0.9127394,0.3307283,0.3251314,0.3251314,0.3251314,0
0.8544294,0,0,0,0.1521757,0.9127394,0.2921599,0.3251314,0.3251314,0.3159292,0
0.8544294,0,0,0,0.1521757,0.9127394,0.2921599,0.3159292,0.3159292,0.3159292,0
0.8544294,0,0,0,0.1521757,0.9127394,0.2921599,0.3159292,0.3159292,0.3159292,0
0.8544294,0,0,0,0.1521757,0.9127394,0.2921599,0.3159292,0.3159292,0.3159292,0
0.8301877,0,0,0,0.1521757,0.9127394,0.253266,0.3159292,0.3159292,0.3069098,0
0.8301877,0,0,0,0.1480069,0.9127394,0.253266,0.3069098,0.3069098,0.3063143,0
0.8301877,0,0,0,0.1377006,0.9127394,0.253266,0.3063143,0.3063143,0.304842,0
0.8301877,0,0,0,0.1377006,0.9127394,0.253266,0.304842,0.304842,0.304842,0
0.8072708,0,0,0,0.1377006,0.9127394,0.215142,0.304842,0.304842,0.2961218,0
0.7856681,0,0,0,0.1377006,0.9127394,0.1796082,0.2961218,0.2961218,0.2879595,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2879595,0.2879595,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1340193,0.9127394,0.1796082,0.2874336,0.2874336,0.2874336,0
0.7856681,0,0,0,0.1161233,0.9127394,0.1796082,0.2874336,0.2874336,0.284877,0
0.7856681,0,0,0,0.1161233,0.9127394,0.1796082,0.284877,0.284877,0.284877,0
0.7856681,0,0,0,0.1161233,0.9127394,0.1796082,0.284877,0.284877,0.284877,0
0.7856681,0,0,0,0.1161233,0.9127394,0.1796082,0.284877,0.284877,0.284877,0
0.7856681,0,0,0,0.1161233,0.9127394,0.1796082,0.284877,0.284877,0.284877,0
0.7856681,0,0,0,0.104612,0.9127394,0.1796082,0.284877,0.284877,0.2832325,0
0.7856681,0,0,0,0.104612,0.9127394,0.1796082,0.2832325,0.2832325,0.2832325,0
0.7856681,0,0,0,0.104612,0.9127394,0.1796082,0.2832325,0.2832325,0.2832325,0
0.7856681,0,0,0,0.104612,0.9127394,0.1796082,0.2832325,0.2832325,0.2832325,0
0.7856681,0,0,0,0.09647062,0.9127394,0.1796082,0.2832325,0.2832325,0.2820695,0
0.7856681,0,0,0,0.08749198,0.9127394,0.1796082,0.2820695,0.2820695,0.2807868,0
0.7856681,0,0,0,0.07528565,0.9127394,0.1796082,0.2807868,0.2807868,0.279043,0
0.7856681,0,0,0,0.07528565,0.9127394,0.1796082,0.279043,0.279043,0.279043,0
0.7856681,0,0,0,0.07528565,0.9127394,0.1796082,0.279043,0.279043,0.279043,0
0.7856681,0,0,0,0.07528565,0.9127394,0.1796082,0.279043,0.279043,0.279043,0
0.7856681,0,0,0,0.07528565,0.9127394,0.1796082,0.279043,0.279043,0.279043,0
0.7856681,0,0,0,0.0716287,0.9127394,0.1796082,0.279043,0.279043,0.2785206,0
0.7856681,0,0,0,0.0716287,0.9127394,0.1796082,0.2785206,0.2785206,0.2785206,0
0.7856681,0,0,0,0.0716287,0.9127394,0.1796082,0.2785206,0.2785206,0.2785206,0
0.7856681,0,0,0,0.0716287,0.9127394,0.1796082,0.2785206,0.2785206,0.2785206,0
0.7856681,0,0,0,0.0716287,0.9127394,0.1796082,0.2785206,0.2785206,0.2785206,0
0.7856681,0,0,0,0.06867559,0.9127394,0.1796082,0.2785206,0.2785206,0.2780988,0
0.7856681,0,0,0,0.06867559,0.9127394,0.1796082,0.2780988,0.2780988,0.2780988,0
0.7856681,0,0,0,0.06867559,0.9127394,0.1796082,0.2780988,0.2780988,0.2780988,0
0.7856681,0,0,0,0.05808105,0.9127394,0.1796082,0.2780988,0.2780988,0.2765853,0
0.7856681,0,0,0,0.05808105,0.9127394,0.1796082,0.2765853,0.2765853,0.2765853,0
0.7856681,0,0,0,0.03712387,0.9127394,0.1796082,0.2765853,0.2765853,0.2735914,0
0.7856681,0,0,0,0.03187735,0.9127394,0.1796082,0.2735914,0.2735914,0.2728419,0
0.7856681,0,0,0,0.03187735,0.9127394,0.1796082,0.2728419,0.2728419,0.2728419,0
0.7856681,0,0,0,0.03187735,0.9127394,0.1796082,0.2728419,0.2728419,0.2728419,0
0.7856681,0,0,0,0.03187735,0.9127394,0.1796082,0.2728419,0.2728419,0.2728419,0
0.7856681,0,0,0,0.03187735,0.9127394,0.1796082,0.2728419,0.2728419,0.2728419,0
0.7856681,0,0,0,0.02842849,0.9127394,0.1796082,0.2728419,0.2728419,0.2723492,0
0.7653604,0,0,0,0.02842849,0.9127394,0.1473612,0.2723492,0.2723492,0.2648414,0
0.7653604,0,0,0,0.02842849,0.9127394,0.1473612,0.2648414,0.2648414,0.2648414,0
0.7653604,0,0,0,0.02842849,0.9127394,0.1473612,0.2648414,0.2648414,0.2648414,0
0.7653604,0,0,0,0.02842849,0.9127394,0.1473612,0.2648414,0.2648414,0.2648414,0
0.7462202,0,0,0,0.02842849,0.9127394,0.1141897,0.2648414,0.2648414,0.2573682,0
0.7462202,0,0,0,0.02842849,0.9127394,0.1141897,0.2573682,0.2573682,0.2573682,0
0.7462202,0,0,0,0.02842849,0.9127394,0.1141897,0.2573682,0.2573682,0.2573682,0
0.7462202,0,0,0,0.02842849,0.9127394,0.1141897,0.2573682,0.2573682,0.2573682,0
0.7462202,0,0,0,0.009266849,0.9127394,0.1141897,0.2573682,0.2573682,0.2546309,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2546309,0.2546309,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.009266849,0.9127394,0.08276379,0.2475568,0.2475568,0.2475568,0
0.7281277,0,0,0,0.003818718,0.9127394,0.08276379,0.2475568,0.2475568,0.2467785,0
0.7281277,0,0,0,0.003818718,0.9127394,0.08276379,0.2467785,0.2467785,0.2467785,0
0.7281277,0,0,0,0.003818718,0.9127394,0.08276379,0.2467785,0.2467785,0.2467785,0
0.7109437,0,0,0,0.003818718,0.9127394,0.05305637,0.2467785,0.2467785,0.2400797,0
0.7109437,0,0,0,0.003818718,0.9127394,0.05305637,0.2400797,0.2400797,0.2400797,0
0.7109437,0,0,0,0.003818718,0.9127394,0.05305637,0.2400797,0.2400797,0.2400797,0
0.7109437,0,0,0,0.003818718,0.9127394,0.05305637,0.2400797,0.2400797,0.2400797,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2400797,0.2400797,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.7109437,0,0,0,0,0.9127394,0.05305637,0.2395342,0.2395342,0.2395342,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.2395342,0.2395342,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.6944116,0,0,0,0,0.9127394,0.04091479,0.235438,0.235438,0.235438,0
0.679009,0,0,0,0,0.9127394,0.01356649,0.235438,0.235438,0.2293307,0
0.679009,0,0,0,0,0.9127394,0.01356649,0.2293307,0.2293307,0.2293307,0
0.679009,0,0,0,0,0.9127394,0.01356649,0.2293307,0.2293307,0.2293307,0
0.679009,0,0,0,0,0.9127394,0.01356649,0.2293307,0.2293307,0.2293307,0
0.679009,0,0,0,0,0.9127394,0.01356649,0.2293307,0.2293307,0.2293307,0
0.6642575,0,0,0,0,0.9127394,0,0.2293307,0.2293307,0.2252853,0
0.6642575,0,0,0,0,0.9127394,0,0.2252853,0.2252853,0.2252853,0
0.6642575,0,0,0,0,0.9127394,0,0.2252853,0.2252853,0.2252853,0
0.6642575,0,0,0,0,0.9127394,0,0.2252853,0.2252853,0.2252853,0
0.6502453,0,0,0,0,0.9127394,0,0.2252853,0.2252853,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
0.6502453,0,0,0,0,0.9127394,0,0.2232835,0.2232835,0.2232835,0
