platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.2695839,0.8681783,0.3185511,1,1,0.800342,0.7614285,0.7625209,0.7509508,1
1,0.3033325,0.8741421,0.3274532,1,1,0.8054756,0.7614285,0.7667837,0.758629,3
1,0.3013347,0.8684244,0.323054,1,1,0.8051414,0.7614285,0.7657213,0.7568507,2
1,0.3074694,0.9188994,0.3588972,1,1,0.8167805,0.7614285,0.7720061,0.7717209,4
1,0.2881687,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.761167,0
1,0.2693888,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7584842,0
1,0.3386286,0.9220633,0.369166,1,1,0.8567719,0.7614285,0.7918876,0.7838043,13
1,0.2855444,0.8806568,0.3141009,1,1,0.8,0.7614285,0.7614285,0.7543288,0
1,0.2953146,0.8842455,0.3275348,1,1,0.8077337,0.7614285,0.7665345,0.7592612,3
1,0.2921744,0.944194,0.3899984,1,1,0.8521295,0.7614285,0.788519,0.7826423,11
1,0.29,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7614285,0
1,0.3141021,0.892351,0.3275397,1,1,0.8203776,0.7614285,0.7715906,0.7649101,3
1,0.3453169,0.9206497,0.3653116,1,1,0.8354712,0.7614285,0.7890253,0.7809642,12
1,0.309479,0.9004894,0.3319865,1,1,0.8153582,0.7614285,0.7721063,0.7653304,4
1,0.29,0.9,0.34,0.975,1,0.8,0.7614285,0.7614285,0.7578572,0
1,0.3084956,0.8890528,0.344957,1,1,0.8347649,0.7614285,0.777699,0.7681814,7
1,0.2806178,0.8527563,0.3187383,1,1,0.8065964,0.7614285,0.7633802,0.7512441,1
1,0.2880848,0.8806568,0.3142626,1,1,0.8,0.7614285,0.7614285,0.754715,0
1,0.29,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7614285,0
1,0.3063831,0.9006231,0.3542766,1,1,0.8139651,0.7614285,0.7681764,0.7678927,3
1,0.2839653,0.8574976,0.3141438,1,1,0.8,0.7614285,0.7614285,0.750801,0
1,0.29,0.8806568,0.3142879,1,1,0.8,0.7614285,0.7614285,0.7549921,0
1,0.271355,0.9004173,0.3448046,1,1,0.800342,0.7614285,0.7625209,0.7595598,1
1,0.29,0.8806568,0.3143006,1,1,0.8,0.7614285,0.7614285,0.7549939,0
1,0.2899412,0.8891555,0.3231861,1,1,0.8102579,0.7614285,0.76614,0.7589344,2
1,0.2875878,0.8864523,0.3186716,1,1,0.8071525,0.7614285,0.7643166,0.7571235,1
1,0.3019868,0.8635988,0.3233634,1,1,0.8107617,0.7614285,0.7687041,0.7571015,2
1,0.3026818,0.9190474,0.3590233,1,1,0.8128918,0.7614285,0.7708126,0.7705206,4
1,0.2635196,0.8987049,0.3363563,1,1,0.8203355,0.7614285,0.7723869,0.7598452,5
1,0.3127283,0.8642001,0.3450398,1,1,0.8237867,0.7614285,0.774424,0.7636793,7
1,0.2863517,0.8686538,0.3143256,1,1,0.8,0.7614285,0.7614285,0.7527615,0
0.9603114,0.2822327,0.9061313,0.3448534,1,1,0.7601859,0.7614285,0.7653205,0.7505307,1
1,0.3263283,0.9070567,0.3495612,1,1,0.8286851,0.7614285,0.7803486,0.7730902,8
1,0.2941492,0.8581303,0.3234486,1,1,0.8025016,0.7614285,0.7647105,0.7540328,2
1,0.3104771,0.9100169,0.3591083,1,1,0.8170018,0.7614285,0.7712324,0.7709435,4
1,0.2880327,0.8806568,0.3144044,1,1,0.8,0.7614285,0.7614285,0.7547278,0
1,0.3197585,0.892904,0.3367303,1,1,0.828429,0.7614285,0.7749783,0.7682603,5
1,0.2710423,0.8900757,0.3234895,1,1,0.8102579,0.7614285,0.7662885,0.7564093,2
1,0.287911,0.9029187,0.3448102,1,1,0.8071525,0.7614285,0.763852,0.7632561,1
1,0.3033957,0.906364,0.3496411,1,1,0.8039818,0.7614285,0.766956,0.7661975,2
1,0.3384267,0.9240493,0.3660629,1,1,0.8533272,0.7614285,0.7923535,0.7831238,12
1,0.2902342,0.9061313,0.3448074,1,1,0.8048259,0.7614285,0.7639781,0.7637141,1
1,0.3132976,0.9215667,0.3638379,1,1,0.8177462,0.7614285,0.774071,0.7737784,5
0.9604888,0.2924543,0.915313,0.3543267,1,1,0.8059999,0.7614285,0.769585,0.7612261,3
1,0.3047636,0.8901239,0.3323848,1,1,0.8032524,0.7614285,0.7681551,0.7615035,4
1,0.309655,0.9012521,0.3496963,1,1,0.8236222,0.7614285,0.7763825,0.7691751,8
1,0.306158,0.9125137,0.3592195,1,1,0.8236968,0.7614285,0.7723527,0.7716554,4
1,0.29,0.8806568,0.3144706,1,1,0.8,0.7614285,0.7614285,0.7550182,0
1,0.2887024,0.886947,0.3280206,1,1,0.8080872,0.7614285,0.76753,0.7588224,3
1,0.3170587,0.9263395,0.3684542,0.9641684,1,0.8260451,0.7614285,0.7768425,0.7717237,6
1,0.286604,0.8891433,0.3235225,1,1,0.8073898,0.7614285,0.7676256,0.7580943,2
1,0.29,0.8584248,0.3144735,1,1,0.8,0.7614285,0.7614285,0.7518426,0
1,0.3017693,0.8575096,0.3324775,1,1,0.8070222,0.7614285,0.7696496,0.7569684,4
1,0.2839653,0.8574976,0.3141438,1,1,0.8,0.7614285,0.7614285,0.750801,0
1,0.2997158,0.9007114,0.3495488,1,1,0.8007849,0.7614285,0.7646699,0.7643944,2
1,0.3081881,0.8871107,0.3280594,1,1,0.8076377,0.7614285,0.7684266,0.7615709,3
0.9605412,0.2671304,0.9,0.34,1,1,0.7857627,0.7614285,0.7614285,0.7504906,0
1,0.3460078,0.9796013,0.4198542,1,1,0.8959319,0.7614285,0.8067354,0.8059136,18
1,0.3175304,0.8711636,0.3326467,1,1,0.8213031,0.7614285,0.7738994,0.7632348,4
