Długość platformy,Częstotliwość podwójnego skoku,Rozpiętość pił,Ilość pił,Długość kolców,Częstotliwość pułapek,Długość ślizgania,Entry Rank,Highest Rank,Final Rank,Score
0.9257748,0.1206944,0.1580705,0.1201908,0.3561419,1,0.3699486,0.4330615,0.4465911,0.4358315,4
0.9257748,0.1206944,0.1580705,0.1201908,0.3561419,1,0.3699486,0.4358315,0.4358315,0.4358315,0
0.9257748,0.1206944,0.1580705,0.1201908,0.3312429,1,0.3699486,0.4358315,0.4358315,0.4322746,0
0.9257748,0.1206944,0.1580705,0.1201908,0.3021387,1,0.3699486,0.4322746,0.4322746,0.4281168,0
0.9257748,0.1206944,0.1580705,0.1201908,0.3021387,1,0.3699486,0.4281168,0.4281168,0.4281168,0
0.93906,0.143013,0.1823885,0.1443849,0.3011095,1,0.3788061,0.4281168,0.4448685,0.4412517,5
0.9491557,0.1401945,0.2006983,0.162755,0.317979,1,0.3851428,0.4412517,0.454115,0.4508465,4
0.9172018,0.1388156,0.2119439,0.1716357,0.3269369,1,0.3468467,0.4508465,0.4572272,0.4447686,2
0.9172018,0.1388156,0.2119439,0.1716357,0.3269369,1,0.3468467,0.4447686,0.4447686,0.4447686,0
0.8810388,0.1173145,0.2119439,0.1716357,0.3269369,1,0.3052647,0.4447686,0.4447686,0.4305907,0
0.8836273,0.1209958,0.2175557,0.1760363,0.305627,1,0.3083826,0.4305907,0.4341258,0.4303178,1
0.8990525,0.1388239,0.2438017,0.1971033,0.3052785,1,0.3187761,0.4303178,0.4465085,0.4432623,5
0.9045184,0.1456961,0.2537519,0.2052278,0.3165548,1,0.3233064,0.4432623,0.4498651,0.4498651,2
0.9076666,0.1291088,0.2311853,0.1789254,0.3222516,1,0.3255988,0.4498651,0.4534882,0.4421052,1
0.8686967,0.09688813,0.2311853,0.1789254,0.3222516,1,0.2886667,0.4421052,0.4421052,0.4266591,0
0.8686967,0.09688813,0.2311853,0.1789254,0.3011662,1,0.2886667,0.4266591,0.4266591,0.4236469,0
0.8686967,0.07771466,0.2095239,0.1503225,0.3011662,1,0.2886667,0.4236469,0.4236469,0.4137272,0
0.8686967,0.07771466,0.2095239,0.1503225,0.2705884,1,0.2886667,0.4137272,0.4137272,0.409359,0
0.8841221,0.08286518,0.2042624,0.1446077,0.2960094,1,0.3001292,0.409359,0.4269629,0.4159994,5
0.8841221,0.05315213,0.1849708,0.1179649,0.2960094,1,0.3001292,0.4159994,0.4159994,0.4051926,0
0.8861509,0.05754323,0.1897808,0.1229685,0.2788465,1,0.3036393,0.4051926,0.4087479,0.4055613,1
0.8861509,0.05754323,0.1897808,0.1229685,0.2545449,1,0.3036393,0.4055613,0.4055613,0.4020897,0
0.8919872,0.06617691,0.1976819,0.1327569,0.2642123,1,0.3075865,0.4020897,0.4086288,0.4086288,2
0.8919872,0.06617691,0.1976819,0.1327569,0.2642123,1,0.3075865,0.4086288,0.4086288,0.4086288,0
0.9181136,0.09579855,0.2065105,0.1458369,0.312628,1,0.3259113,0.4086288,0.4386441,0.429257,9
0.9181136,0.09579855,0.2065105,0.1458369,0.312628,1,0.3259113,0.429257,0.429257,0.429257,0
0.9257827,0.1074145,0.1969462,0.1322363,0.3292517,1,0.3336956,0.429257,0.4394135,0.4321896,3
0.9257827,0.1074145,0.1677087,0.1063564,0.3292517,1,0.3336956,0.4321896,0.4321896,0.4243157,0
0.9257827,0.1074145,0.1677087,0.1063564,0.3099547,1,0.3336956,0.4243157,0.4243157,0.4215589,0
0.9276109,0.09124399,0.1726493,0.1114886,0.3147593,1,0.3362378,0.4215589,0.4248498,0.4219986,1
0.9335786,0.09912979,0.1825829,0.1215544,0.3228076,1,0.3397325,0.4219986,0.4284837,0.4284837,2
0.9423279,0.114391,0.2048086,0.1410698,0.3183407,1,0.3482584,0.4284837,0.4422391,0.4384566,4
0.9423279,0.1071498,0.2048086,0.1410698,0.3183407,1,0.3482584,0.4384566,0.4384566,0.4374222,0
0.9423279,0.1071498,0.2048086,0.1410698,0.2891746,1,0.3482584,0.4374222,0.4374222,0.4332556,0
0.9436563,0.1132028,0.2090994,0.1458429,0.2808603,1,0.3514127,0.4332556,0.4368984,0.4348678,1
0.9436563,0.09313379,0.2090994,0.1458429,0.2808603,1,0.3514127,0.4348678,0.4348678,0.4320008,0
0.9477993,0.07605586,0.1956817,0.1323002,0.2959436,1,0.3592717,0.4320008,0.4413984,0.4295789,3
0.9477993,0.07605586,0.1956817,0.1323002,0.2781671,1,0.3592717,0.4295789,0.4295789,0.4270394,0
0.9477993,0.07605586,0.1956817,0.1323002,0.2781671,1,0.3592717,0.4270394,0.4270394,0.4270394,0
0.9050016,0.05800306,0.1956817,0.1323002,0.2781671,1,0.320899,0.4270394,0.4270394,0.4128647,0
0.9062918,0.05645998,0.1712141,0.1110654,0.2858668,1,0.3238645,0.4128647,0.4165452,0.4078232,1
0.9106071,0.06749384,0.1561375,0.09592555,0.2971933,1,0.328685,0.4078232,0.4155423,0.408006,2
0.9106071,0.06749384,0.1561375,0.09592555,0.2971933,1,0.328685,0.408006,0.408006,0.408006,0
0.9106071,0.04989332,0.1264082,0.07161407,0.2971933,1,0.328685,0.408006,0.408006,0.3977716,0
0.9106071,0.04989332,0.1264082,0.07161407,0.2735571,1,0.328685,0.3977716,0.3977716,0.394395,0
