platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.2174118,0.08267239,0.2503142,0.2269596,0.2612706,0.223214,0,0.0982049,0.2103071,2
0.2330476,0.09052193,0.2616373,0.2346955,0.249851,0.2304714,0.0982049,0.2094833,0.2167041,4
0.3001968,0.07970503,0.3301727,0.3218658,0.3328112,0.2932455,0.1734561,0.1958541,0.2763329,1
0.3727058,0.2409553,0.3911155,0.4092177,0.4258006,0.382173,0.1958541,0.2691111,0.3703279,4
0.4135244,0.08267239,0.4227915,0.4520009,0.4749407,0.4354194,0.2375609,0.3312767,0.3802249,4
0.4328223,0.06242403,0.4428876,0.4724441,0.4814874,0.4519512,0.3312767,0.4080604,0.3906694,3
0.4363662,0.06242403,0.4461927,0.4751013,0.4839351,0.4550214,0.3610629,0.3723184,0.3931735,1
0.5780554,0.3743701,0.5668331,0.6129982,0.5894156,0.6180409,0.3639851,0.3751642,0.5566189,1
0.5532751,0.3712914,0.524624,0.5757256,0.5609501,0.6032438,0.3668309,0.529448,0.5315183,6
0.5532751,0.3712914,0.524624,0.5757256,0.5609501,0.6032438,0.529448,0.5315183,0.5315183,1
