platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.2741151,0.3084498,0.2653815,0.2729402,0.2598091,0.2949016,0,0.2792662,0.2792662,10
0.324297,0.05044094,0.324807,0.3169207,0.3313007,0.3709002,0.2792662,0.343843,0.2864444,5
0.331123,0.03246618,0.3322969,0.3286182,0.3391103,0.3788479,0.2864444,0.3092247,0.2904104,3
0.3332852,0.01684076,0.3344307,0.3308422,0.3410863,0.3801076,0.2904104,0.2988302,0.2894321,1
0.3353953,0,0.3365138,0.3330112,0.3430187,0.3813493,0.2894321,0.2985495,0.2882147,1
0.3374559,0.05,0.3385485,0.3351279,0.3449093,0.3825736,0.2882147,0.2981025,0.2981025,1
0.3394691,0.056265,0.340537,0.3371947,0.3467601,0.383781,0.2981025,0.3056225,0.3006678,1
0,0,0.3532996,0.344994,0.3561741,0.3882505,0.3006678,0.3269761,0.240453,2
0.05,0.05,0.3549828,0.3468429,0.3578033,0.3893824,0.240453,0.2581686,0.2581686,1
0.0859935,0.0859935,0.3566342,0.3486536,0.3594028,0.3904998,0.2581686,0.2711962,0.2711962,1
