platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.3334754,0.3426089,0,0.001556277,0.3427574,0.3310566,0,0.3333062,0.2252424,12
0.335581,0,0.003773388,0.03781291,0.3446537,0.3332204,0.2252424,0.2431786,0.1758402,1
0.3478169,0,0.1146144,0.1533173,0.3519064,0.3411544,0.1758402,0.2381833,0.2181349,3
0.3496078,0.05,0.07459573,0.03585748,0.3536164,0.3430853,0.2181349,0.2333242,0.2011271,1
0.3596336,0.1339121,0.1460376,0.1051792,0.02843982,0.3468239,0.2011271,0.2424478,0.186671,2
0.3612002,0,0,0,0.07032654,0.348635,0.186671,0.2035942,0.130027,1
0.4017541,0.1650748,0.1784463,0.1920943,0.2383534,0.3956711,0.130027,0.261899,0.261899,4
0.592558,0.3110338,0,0.01153487,0.4004321,0.5555998,0.261899,0.4179833,0.3118598,8
0.5926669,0.3137433,0.05,0.05821974,0.03689095,0.5557663,0.3118598,0.3286356,0.2678812,1
0.6140516,0.3701521,0.2295809,0.236781,0.2008303,0.5804994,0.2678812,0.3763187,0.3719825,4
