platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.04873406,0.06431358,0.2755413,0.3665698,0.8949915,0.5118681,0.45,0.4525301,0.4517169,1
1,0.0658382,0.08517363,0.2917813,0.381106,0.8979381,0.5166231,0.45,0.4635105,0.4626372,4
1,0.05247467,0.06552429,0.252929,0.3665698,0.8949901,0.5140615,0.45,0.4532205,0.449507,1
0.9609767,0.04873406,0.06431358,0.2755413,0.3665698,0.8949915,0.4722099,0.45,0.4525301,0.4404767,1
1,0.04808567,0.05861108,0.2477064,0.365,0.894,0.511,0.45,0.45,0.4463433,0
1,0.05681315,0.06857851,0.2810204,0.374642,0.8959779,0.512733,0.45,0.455965,0.4556807,2
0.9609894,0.04808567,0.06,0.27,0.365,0.894,0.4663441,0.45,0.45,0.4377742,0
1,0.05,0.05500669,0.2477021,0.365,0.894,0.511,0.45,0.45,0.4461012,0
1,0.05442688,0.06431358,0.2755369,0.3744904,0.89499,0.5118681,0.45,0.4536608,0.4536608,1
1,0.05247467,0.06815019,0.2529264,0.3741933,0.894991,0.5129275,0.45,0.4545249,0.450809,1
1,0.05880353,0.06857851,0.2810204,0.374642,0.8959779,0.512733,0.45,0.455965,0.455965,2
1,0.05,0.05456336,0.2476867,0.365,0.894,0.511,0.45,0.45,0.4460357,0
1,0.05,0.06,0.27,0.3523679,0.894,0.511,0.45,0.45,0.4481954,0
1,0.04808567,0.06,0.27,0.365,0.894,0.511,0.45,0.45,0.4497265,0
1,0.05,0.05500669,0.2477021,0.365,0.894,0.511,0.45,0.45,0.4461012,0
1,0.04808567,0.05861108,0.2477064,0.365,0.894,0.511,0.45,0.45,0.4463433,0
1,0.02631012,0.03563822,0.2529331,0.3731211,0.8949905,0.5118681,0.45,0.453466,0.442123,1
0.9609948,0.03537669,0.07360031,0.2810028,0.3681491,0.8959771,0.4713414,0.45,0.4571253,0.4409203,2
1,0.05442688,0.05877994,0.2529018,0.3665698,0.8949906,0.5143968,0.45,0.4528897,0.4488665,1
1,0.04873406,0.06960007,0.2755354,0.3741933,0.894991,0.5129275,0.45,0.4545249,0.4537117,1
1,0.05,0.05725363,0.2476664,0.365,0.894,0.511,0.45,0.45,0.4464171,0
