platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.0859935,0.0859935,0.0859935,0.08917463,0.0859935,0.09702042,0,0.08836151,0.08836151,2
0.2031482,0,0.2256286,0.1961182,0.2215175,0.2164925,0.08836151,0.2114368,0.1771508,6
0.211944,0,0.2325576,0.2055853,0.2287581,0.2241313,0.1771508,0.1921627,0.1838294,1
0.2485331,0.1114786,0.269358,0.2305902,0.2712053,0.2657983,0.1838294,0.2328273,0.2328273,2
0.2539429,0,0.2736642,0.2371598,0.2754247,0.2702766,0.2328273,0.2406072,0.2184114,1
0.2938391,0.09386111,0.3121614,0.297413,0.3036391,0.2921267,0.2184114,0.2655067,0.2655067,2
0.4021517,0,0.4027322,0.3743998,0.4027657,0.4033932,0.2655067,0.3740262,0.3309071,5
0.4239399,0,0.4256217,0.3936134,0.4226019,0.4136019,0.3309071,0.3640116,0.3465631,2
0.4246933,0,0.4263608,0.3946782,0.4233669,0.4144497,0.3465631,0.3555914,0.3472582,1
0.4254403,0.05,0.4270936,0.3957302,0.4241252,0.4152893,0.3472582,0.3562798,0.3562798,1
