platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.08985623,0.09254721,0.05566614,0.06663048,0.08652987,0.09195252,0,0.08947825,0.08053041,18
0.1125791,0.09135906,0.08052997,0.09184626,0.1121432,0.113702,0.08053041,0.1044913,0.10036,5
0.1206132,0.09997307,0.0899967,0.1001368,0.1212607,0.1221412,0.10036,0.1090203,0.1090203,2
0.1451225,0.1049886,0.117601,0.1271199,0.1452858,0.1478927,0.1090203,0.1353136,0.1313351,6
0.1520953,0.1138061,0.1256261,0.1357938,0.1523521,0.1548785,0.1313351,0.139092,0.139092,2
0.1597779,0.1224591,0.1110548,0.1230965,0.1604715,0.1625502,0.139092,0.1474673,0.1399017,2
0.1829489,0.1181466,0.1147727,0.1182506,0.1855495,0.1886136,0.1399017,0.1647198,0.1513803,6
0.185959,0.0952085,0.1184812,0.1219219,0.1885344,0.191569,0.1513803,0.1547141,0.150279,1
0.194826,0.07948932,0.09656875,0.1012431,0.1966746,0.1982777,0.150279,0.1583585,0.1445132,2
0.2165101,0.07784089,0.08800114,0.1016162,0.2198761,0.2175762,0.1445132,0.1658324,0.1535701,5
0.2372914,0.08220882,0.09089659,0.09849631,0.2401796,0.2370169,0.1535701,0.175814,0.1643483,5
0.2398023,0.0862735,0.06497765,0.07996167,0.2426656,0.2395303,0.1643483,0.1675864,0.1588685,1
0.2745383,0.1225029,0.1035349,0.1209671,0.2571674,0.2706124,0.1588685,0.1953343,0.1915538,8
0.2767406,0.1261288,0.08011372,0.1029889,0.2595102,0.272846,0.1915538,0.1945333,0.186388,1
0.28342,0.1354817,0.08901699,0.1127006,0.2416875,0.2799721,0.186388,0.1946528,0.1903798,2
0.2949697,0.123549,0.1011607,0.1279534,0.2559995,0.2914013,0.1903798,0.2031464,0.1991723,3
0.2970147,0.1009549,0.0819905,0.110095,0.258352,0.2934732,0.1991723,0.2020903,0.1903134,1
0.3365922,0.138701,0.08727859,0.1258733,0.2927365,0.3261359,0.1903134,0.2271592,0.2178862,8
0.3178206,0.124811,0.09678856,0.1342193,0.299466,0.3317095,0.2178862,0.2252811,0.2174692,2
0.3196997,0.1082548,0.07060535,0.1166067,0.3014775,0.333493,0.2174692,0.2202494,0.2083562,1
0.3420354,0.1047887,0.09336192,0.1397268,0.3221296,0.3530195,0.2083562,0.2305529,0.2258437,5
0.3240953,0.09479505,0.1014702,0.1471225,0.3286479,0.3593795,0.2258437,0.2329627,0.2259184,2
0.3216597,0.1031019,0.1247353,0.1660692,0.3518407,0.3821203,0.2259184,0.2492255,0.2415879,5
0.323512,0.08502243,0.1037562,0.1484293,0.3534923,0.3835886,0.2415879,0.2441854,0.2329668,1
0.3294925,0.07229132,0.09137978,0.1385967,0.3589151,0.3895941,0.2329668,0.2405996,0.2300449,2
0.331291,0.05492818,0.0748021,0.1236861,0.3605223,0.3910198,0.2300449,0.2327826,0.2227082,1
0.3100997,0.04364734,0.07894932,0.1272994,0.3621196,0.3924374,0.2227082,0.2255304,0.2190921,1
