platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.1921895,0.1813352,0.1795896,0.1940009,0.1926584,0.1795896,0,0.1865605,0.1865605,7
0.2459772,0,0.2479389,0.2556698,0.2619576,0.2267369,0.1865605,0.2446753,0.2063801,5
0.2696354,0.1413277,0.2704003,0.2874982,0.2902739,0.2506444,0.2063801,0.25163,0.25163,3
0.2739285,0.000900507,0.2746573,0.2910214,0.29369,0.2559311,0.25163,0.2578298,0.2316881,1
0.3320853,0.1780661,0.3673823,0.3410773,0.3598789,0.2947314,0.2316881,0.3122035,0.3122035,4
0.4341497,0.2259036,0.4540135,0.3990013,0.4313053,0.3588336,0.3122035,0.3838678,0.3838678,3
0.4447682,0.2444142,0.4773052,0.4084845,0.4446604,0.3690084,0.3838678,0.3981068,0.3981068,2
0.4453619,0.2500719,0.4777142,0.4093833,0.4452548,0.370417,0.3981068,0.3997005,0.3997005,1
0.4719446,0,0.5044025,0.4626699,0.5179521,0.4162025,0.3997005,0.4442121,0.3955286,3
0.4723795,0,0.5047022,0.4631535,0.5182086,0.4170255,0.3955286,0.4042449,0.3959116,1
