platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.25216,0,0,0,0.2548639,0.2482534,0,0.2538982,0.1258796,6
0.3433302,0,0,0,0.3424872,0.3364965,0.1258796,0.2413087,0.1703857,3
0.3682081,0.05,0,0,0.3674158,0.3617877,0.1703857,0.2079019,0.1912353,1
0.4543944,0.2160244,0,0,0.4580142,0.4502953,0.1912353,0.3247,0.2631214,4
0.5175077,0.2839884,0.103551,0.1088889,0.2259652,0.5123256,0.2631214,0.3412293,0.2920378,2
0.2488019,0.02347642,0.1452943,0.150215,0.2585428,0.5284485,0.2920378,0.3214185,0.2257965,1
0.3401502,0,0.2264526,0.2327757,0.3563308,0.5812019,0.2257965,0.3108636,0.2894852,2
0.3652199,0,0.2589957,0.2648736,0.3804349,0.5945466,0.2894852,0.3190118,0.3106784,1
0.3888043,0,0,0.01573044,0.4031481,0.6074023,0.3106784,0.3389,0.2358475,1
0.4110482,0,0,0,0.4246036,0.6198016,0.2358475,0.2699864,0.2425756,1
