platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.8121673,0.8035883,0.8135354,0.7424137,0.8382832,0.8267531,0.8082107,0.8072672,0.8072672,0.8064217,0
0.8168508,0.8068541,0.8166125,0.7448629,0.8428046,0.8313459,0.8129187,0.8064217,0.8111716,0.8103213,1
0.8168508,0.8068541,0.8154102,0.7419683,0.8428046,0.8313459,0.8129187,0.8103213,0.8103213,0.8097361,0
0.8168508,0.8068541,0.8142705,0.7391534,0.8428046,0.8313459,0.8129187,0.8097361,0.8097361,0.8091711,0
0.8168508,0.8068541,0.8142705,0.7391534,0.8412948,0.8313459,0.8129187,0.8091711,0.8091711,0.8089555,0
0.8168508,0.8053877,0.8142705,0.7391534,0.8412948,0.8313459,0.8129187,0.8089555,0.8089555,0.808746,0
0.8168508,0.8039259,0.812799,0.7360471,0.8412948,0.8313459,0.8129187,0.808746,0.808746,0.8078832,0
0.8168508,0.8024686,0.8110417,0.7329307,0.8412948,0.8313459,0.8129187,0.8078832,0.8078832,0.8069788,0
0.8168508,0.8010159,0.8098363,0.7301926,0.8412948,0.8313459,0.8129187,0.8069788,0.8069788,0.8062078,0
0.8130046,0.7986126,0.8098363,0.7301926,0.8412948,0.8313459,0.8084697,0.8062078,0.8062078,0.8046795,0
0.8130046,0.7986126,0.8078046,0.7268528,0.8412948,0.8313459,0.8084697,0.8046795,0.8046795,0.8039122,0
0.8130046,0.7971718,0.8054127,0.723203,0.8412948,0.8313459,0.8084697,0.8039122,0.8039122,0.8028432,0
0.8130046,0.794786,0.8030956,0.7197642,0.8412948,0.8313459,0.8084697,0.8028432,0.8028432,0.8016801,0
0.8196704,0.8019014,0.8103167,0.7244332,0.8499349,0.83824,0.8141096,0.8016801,0.809164,0.8083724,1
0.8196704,0.7994941,0.8082889,0.7208766,0.8499349,0.83824,0.8141096,0.8083724,0.8083724,0.8072307,0
0.8196704,0.7994941,0.8061025,0.7171601,0.8499349,0.83824,0.8141096,0.8072307,0.8072307,0.8063874,0
0.8251989,0.8070977,0.8136324,0.7234275,0.8547124,0.8440316,0.8191555,0.8063874,0.8128377,0.8124651,1
0.8251989,0.8070977,0.8124381,0.7207957,0.8547124,0.8440316,0.8191555,0.8124651,0.8124651,0.8119186,0
0.8251989,0.8056306,0.8124381,0.7207957,0.8547124,0.8440316,0.8191555,0.8119186,0.8119186,0.811709,0
0.8251989,0.8056306,0.8095707,0.7169483,0.8547124,0.8440316,0.8191555,0.811709,0.811709,0.8107497,0
0.8359632,0.812185,0.8199459,0.7251735,0.869006,0.8555092,0.8290267,0.8107497,0.8226881,0.8209728,2
0.8359632,0.812185,0.8183835,0.7225559,0.869006,0.8555092,0.8290267,0.8209728,0.8209728,0.8203756,0
0.8359632,0.812185,0.8139235,0.7182181,0.869006,0.8555092,0.8290267,0.8203756,0.8203756,0.8191189,0
0.8359632,0.8097304,0.8125308,0.7156563,0.869006,0.8555092,0.8290267,0.8191189,0.8191189,0.8182033,0
0.8359632,0.8056673,0.8088357,0.7115186,0.869006,0.8555092,0.8290267,0.8182033,0.8182033,0.8165039,0
0.8359632,0.8016286,0.8088357,0.7115186,0.869006,0.8555092,0.8290267,0.8165039,0.8165039,0.8159269,0
0.8359632,0.8001785,0.8077684,0.7090169,0.869006,0.8555092,0.8290267,0.8159269,0.8159269,0.8152099,0
0.8455925,0.8096651,0.8197144,0.7203634,0.8754167,0.8655532,0.8387792,0.8152099,0.825685,0.8250121,2
0.861169,0.827529,0.839276,0.7389017,0.8928897,0.881627,0.8538002,0.8250121,0.8423352,0.8421704,3
0.8742391,0.8396305,0.8535593,0.7550677,0.9064081,0.8946027,0.8674061,0.8421704,0.8560701,0.8558448,3
0.8870829,0.8530858,0.8665314,0.7680503,0.919336,0.9070532,0.8803514,0.8558448,0.8693419,0.8687844,3
0.8996697,0.8646313,0.8781644,0.7807726,0.9315873,0.919279,0.8930605,0.8687844,0.8818488,0.8810235,3
0.8996697,0.8646313,0.8781644,0.7807726,0.9315873,0.919279,0.8930605,0.8810235,0.8810235,0.8810235,0
0.9060135,0.8712893,0.8856804,0.7851327,0.9403044,0.9257786,0.8987949,0.8810235,0.8883883,0.8875705,1
0.9060135,0.8696096,0.8840375,0.7824087,0.9403044,0.9257786,0.8987949,0.8875705,0.8875705,0.8867068,0
0.9121025,0.8762329,0.8912069,0.786454,0.9488184,0.9321777,0.9047975,0.8867068,0.8939821,0.8931128,1
0.9242516,0.8928095,0.9063745,0.7976737,0.964981,0.944882,0.9163924,0.8931128,0.9073974,0.9067664,2
0.9242516,0.8928095,0.9044582,0.794528,0.964981,0.944882,0.9163924,0.9067664,0.9067664,0.9060432,0
0.9242516,0.8928095,0.9044582,0.794528,0.9632866,0.944882,0.9163924,0.9060432,0.9060432,0.9058012,0
0.9242516,0.8928095,0.9044582,0.794528,0.9614356,0.944882,0.9163924,0.9058012,0.9058012,0.9055368,0
0.9242516,0.8910533,0.9032244,0.7918209,0.9614356,0.944882,0.9163924,0.9055368,0.9055368,0.9047229,0
0.9242516,0.8893035,0.9032244,0.7918209,0.9614356,0.944882,0.9163924,0.9047229,0.9047229,0.9044729,0
0.9300447,0.8957866,0.9092986,0.7951608,0.9693234,0.9510456,0.9213615,0.9044729,0.9113132,0.9102887,1
0.9300447,0.8940196,0.906893,0.7915669,0.9693234,0.9510456,0.9213615,0.9102887,0.9102887,0.9091792,0
0.9300447,0.8922591,0.9046783,0.7880838,0.9693234,0.9510456,0.9213615,0.9091792,0.9091792,0.9081138,0
0.9300447,0.8905049,0.9033131,0.7854335,0.9693234,0.9510456,0.9213615,0.9081138,0.9081138,0.9072895,0
0.940882,0.9018905,0.9188089,0.7982831,0.9844849,0.9627126,0.9315815,0.9072895,0.9202217,0.9198063,2
0.940882,0.9001012,0.9188089,0.7982831,0.9844849,0.9627126,0.9315815,0.9198063,0.9198063,0.9195506,0
0.940882,0.8983185,0.9175023,0.7956107,0.9844849,0.9627126,0.9315815,0.9195506,0.9195506,0.9187275,0
0.940882,0.8954437,0.9175023,0.7956107,0.9844849,0.9627126,0.9315815,0.9187275,0.9187275,0.9183168,0
0.9460335,0.8996869,0.92509,0.8017865,0.9912479,0.9681893,0.9361443,0.9183168,0.9244393,0.9240255,1
0.9460335,0.8996869,0.923579,0.7991154,0.9912479,0.9681893,0.9361443,0.9240255,0.9240255,0.9234281,0
0.9559781,0.912146,0.9376379,0.8110844,0.9965995,0.9787391,0.9456836,0.9234281,0.934467,0.9339813,2
0.9609663,0.9174537,0.9447382,0.8170826,0.9956077,0.9840316,0.9501591,0.9339813,0.9392045,0.9385771,1
0.9609663,0.9156066,0.9431117,0.8143606,0.9956077,0.9840316,0.9501591,0.9385771,0.9385771,0.937692,0
0.9609663,0.9126425,0.9431117,0.8143606,0.9956077,0.9840316,0.9501591,0.937692,0.937692,0.9372686,0
0.9609663,0.9126425,0.9393022,0.8100591,0.9956077,0.9840316,0.9501591,0.9372686,0.9372686,0.9361098,0
0.9609663,0.9126425,0.9347908,0.8054703,0.9956077,0.9840316,0.9501591,0.9361098,0.9361098,0.9348097,0
0.9609663,0.9108134,0.9334185,0.8028188,0.9956077,0.9840316,0.9501591,0.9348097,0.9348097,0.9339737,0
0.9609663,0.9089911,0.9282418,0.7979833,0.9956077,0.9840316,0.9501591,0.9339737,0.9339737,0.932283,0
0.9692058,0.9177573,0.9387826,0.8059029,1,0.9928111,0.9587914,0.932283,0.9412708,0.9404645,2
0.981057,0.9303387,0.9527413,0.8185117,1,1,0.9700983,0.9404645,0.9512218,0.9503924,3
0.9887925,0.9394682,0.9622008,0.8284776,0.9987026,1,0.9781231,0.9503924,0.9567232,0.9565378,2
0.9998289,0.9511153,0.9757067,0.8431125,0.9984578,1,0.9898803,0.9565378,0.9656634,0.9654431,3
0.9998289,0.9461799,0.9757067,0.8431125,0.9984578,1,0.9898803,0.9654431,0.9654431,0.964738,0
1,0.9594871,0.9899846,0.859034,1,1,1,0.964738,0.9735252,0.9726437,4
1,0.9594871,0.9899846,0.859034,1,1,1,0.9726437,0.9726437,0.9726437,0
1,0.9687254,0.9984301,0.8699298,1,1,1,0.9726437,0.9776535,0.9767265,3
1,0.9666775,0.9971371,0.8669677,1,1,1,0.9767265,0.9767265,0.975826,0
1,0.9646378,0.9971371,0.8669677,1,1,1,0.975826,0.975826,0.9755346,0
1,0.9646378,0.9956381,0.8640908,1,1,1,0.9755346,0.9755346,0.9749095,0
1,0.9626064,0.9940755,0.8611442,1,1,1,0.9749095,0.9749095,0.9739752,0
1,0.9605833,0.9925047,0.8583689,1,1,1,0.9739752,0.9739752,0.9730653,0
1,0.9585682,0.9910125,0.8553355,1,1,1,0.9730653,0.9730653,0.9721309,0
1,0.9565613,0.9910125,0.8553355,1,1,1,0.9721309,0.9721309,0.9718441,0
1,0.9545624,0.9897403,0.852616,1,1,1,0.9718441,0.9718441,0.9709884,0
1,0.9525715,0.9880133,0.8495123,1,1,1,0.9709884,0.9709884,0.9700139,0
1,0.9505885,0.9880133,0.8495123,1,0.9961656,1,0.9700139,0.9700139,0.9691828,0
1,0.9486133,0.9864055,0.846332,1,0.9961656,1,0.9691828,0.9691828,0.9682167,0
1,0.946646,0.9846776,0.843063,1,0.9961656,1,0.9682167,0.9682167,0.9672217,0
1,0.9446865,0.9832222,0.8404251,1,0.9961656,1,0.9672217,0.9672217,0.9663571,0
1,0.9427346,0.9815858,0.837087,1,0.9961656,1,0.9663571,0.9663571,0.9653676,0
1,0.9407904,0.9793614,0.8337251,1,0.9961656,1,0.9653676,0.9653676,0.9642918,0
1,0.9376934,0.9776583,0.8303533,1,0.9961656,1,0.9642918,0.9642918,0.9631243,0
0.9953927,0.9357688,0.9776583,0.8303533,1,0.9961656,0.9947593,0.9631243,0.9631243,0.9614425,0
0.9953927,0.9338518,0.9776583,0.8303533,1,0.9961656,0.9947593,0.9614425,0.9614425,0.9611687,0
0.9907474,0.9319421,0.9776583,0.8303533,1,0.9961656,0.9892405,0.9611687,0.9611687,0.9594439,0
0.9907474,0.9319421,0.9776583,0.8303533,0.9984262,0.9961656,0.9892405,0.9594439,0.9594439,0.959219,0
0.9907474,0.9300398,0.9755976,0.8267391,0.9984262,0.9961656,0.9892405,0.959219,0.959219,0.9581366,0
0.9907474,0.9281448,0.9731718,0.823117,0.9984262,0.9961656,0.9892405,0.9581366,0.9581366,0.9570019,0
0.9907474,0.9251149,0.9731718,0.823117,0.9984262,0.9961656,0.9892405,0.9570019,0.9570019,0.9565691,0
0.9907474,0.9232388,0.9719052,0.8206041,0.9984262,0.9961656,0.9892405,0.9565691,0.9565691,0.9557611,0
0.9907474,0.9202347,0.9719052,0.8206041,0.9984262,0.9961656,0.9892405,0.9557611,0.9557611,0.955332,0
0.9907474,0.9202347,0.9719052,0.8206041,0.9959466,0.9961656,0.9892405,0.955332,0.955332,0.9549778,0
0.9957922,0.9224761,0.9790374,0.8268266,1,1,0.993694,0.9549778,0.9601203,0.9596894,1
0.9957922,0.919476,0.977798,0.8243101,1,1,0.993694,0.9596894,0.9596894,0.9587243,0
1,0.9315624,0.9886559,0.8317918,1,1,1,0.9587243,0.9659823,0.9645729,2
1,0.936749,0.9951097,0.8377842,0.9987026,1,1,0.9645729,0.9670919,0.9669065,1
0.9944064,0.9336735,0.9951097,0.8377842,0.9987026,1,0.9939023,0.9669065,0.9669065,0.964797,0
0.9991547,0.9369179,0.9959559,0.8389739,1,1,0.998082,0.964797,0.9685293,0.9670121,1
0.9991547,0.9349964,0.9946674,0.8364331,1,1,0.998082,0.9670121,0.9670121,0.9661905,0
1,0.9509125,0.9962441,0.8480992,1,1,1,0.9661905,0.9719673,0.9707508,3
1,0.9489361,0.9949573,0.8455342,1,1,1,0.9707508,0.9707508,0.9699183,0
0.9938083,0.9520255,1,0.8507947,1,1,0.9935519,0.9699183,0.9721156,0.9700257,1
1,0.9571074,0.9950207,0.8556194,1,1,1,0.9700257,0.9746887,0.9725353,2
1,0.9551063,0.9936625,0.8530328,1,1,1,0.9725353,0.9725353,0.9716859,0
1,0.9693815,0.9987026,0.8693345,1,1,1,0.9716859,0.9776319,0.9767741,4
1,0.9693815,0.9987026,0.8693345,1,1,1,0.9767741,0.9767741,0.9767741,0
1,0.9643319,0.9987026,0.8693345,1,1,1,0.9767741,0.9767741,0.9760527,0
1,0.9643319,0.9987026,0.8693345,0.9987026,1,1,0.9760527,0.9760527,0.9758674,0
1,0.9718271,1,0.8784966,0.9942241,1,1,0.9758674,0.9786177,0.9777926,2
1,0.9771439,0.9987026,0.8847952,1,1,1,0.9777926,0.98096,0.9800917,2
1,0.9860032,0.998492,0.895351,1,1,1,0.9800917,0.9837443,0.9828352,3
1,0.9860032,0.9971989,0.8926468,1,1,1,0.9828352,0.9828352,0.9822641,0
1,0.983884,0.9959094,0.8899317,1,1,1,0.9822641,0.9822641,0.9813893,0
1,0.9817737,0.9945486,0.8871773,1,1,1,0.9813893,0.9813893,0.9804999,0
1,0.9817737,0.9932665,0.8845133,1,1,1,0.9804999,0.9804999,0.9799362,0
1,0.9796721,0.9932665,0.8845133,1,1,1,0.9799362,0.9799362,0.979636,0
1,0.9796721,0.9932665,0.8845133,0.9987026,1,1,0.979636,0.979636,0.9794506,0
1,0.9775792,0.9919881,0.881881,0.9987026,1,1,0.9794506,0.9794506,0.978593,0
1,0.9754949,0.9919881,0.881881,0.9987026,1,1,0.978593,0.978593,0.9782953,0
1,0.9734192,0.9919881,0.881881,0.9987026,1,1,0.9782953,0.9782953,0.9779987,0
1,0.9734192,0.9905459,0.8792768,0.9987026,1,1,0.9779987,0.9779987,0.9774206,0
1,0.9713521,0.989227,0.876357,0.9987026,1,1,0.9774206,0.9774206,0.9765198,0
1,0.9713521,0.989227,0.876357,0.9971651,1,1,0.9765198,0.9765198,0.9763002,0
1,0.9772021,0.9961378,0.8802383,1,1,1,0.9763002,0.9800408,0.9790826,1
1,0.9772021,0.9946622,0.8776533,1,1,1,0.9790826,0.9790826,0.9785026,0
1,0.9751194,0.9930095,0.8745447,1,1,1,0.9785026,0.9785026,0.9775248,0
1,0.9751194,0.9930095,0.8745447,0.9985025,1,1,0.9775248,0.9775248,0.9773108,0
1,0.9730452,0.9910538,0.8713837,0.9985025,1,1,0.9773108,0.9773108,0.9762836,0
0.9959285,0.9709796,0.9910538,0.8713837,0.9985025,1,0.9953832,0.9762836,0.9762836,0.9747474,0
0.9959285,0.9709796,0.9910538,0.8713837,0.9970206,1,0.9953832,0.9747474,0.9747474,0.9745356,0
0.9959285,0.9689224,0.989451,0.8688604,0.9970206,1,0.9953832,0.9745356,0.9745356,0.9736523,0
0.9959285,0.9689224,0.989451,0.8688604,0.9953461,1,0.9953832,0.9736523,0.9736523,0.9734131,0
0.9959285,0.9689224,0.989451,0.8688604,0.9935889,1,0.9953832,0.9734131,0.9734131,0.9731621,0
0.9959285,0.9668736,0.987246,0.8654926,0.9935889,1,0.9953832,0.9731621,0.9731621,0.9720733,0
1,0.9715514,0.9934675,0.8684896,1,1,0.9998606,0.9720733,0.9774286,0.9761956,1
1,0.9715514,0.9934675,0.8684896,0.9980066,1,0.9998606,0.9761956,0.9761956,0.9759108,0
1,0.9715514,0.9921674,0.8659961,0.9980066,1,0.9998606,0.9759108,0.9759108,0.9753689,0
1,0.9694918,0.9921674,0.8659961,0.9980066,1,0.9998606,0.9753689,0.9753689,0.9750747,0
1,0.9774407,0.9998732,0.8723131,0.9975115,1,1,0.9750747,0.9785181,0.9781626,1
1,0.9753571,0.9985762,0.8698163,0.9975115,1,1,0.9781626,0.9781626,0.977323,0
1,0.973282,0.9985762,0.8698163,0.9975115,1,1,0.977323,0.977323,0.9770266,0
1,0.9712154,0.9959415,0.8658772,0.9975115,1,1,0.9770266,0.9770266,0.9757922,0
1,0.9691572,0.9946555,0.8634236,0.9975115,1,1,0.9757922,0.9757922,0.974964,0
1,0.9759066,1,0.869478,0.9972737,1,1,0.974964,0.9779121,0.9775226,1
1,0.9905137,1,0.880744,0.9986213,1,1,0.9775226,0.9816083,0.9814113,2
1,0.9953321,1,0.8866072,0.9970347,1,1,0.9814113,0.9831342,0.9827105,1
1,0.9953321,0.9987026,0.8840894,0.9970347,1,1,0.9827105,0.9827105,0.9821655,0
1,1,0.9963371,0.8904772,1,1,1,0.9821655,0.9850261,0.9838306,2
1,0.9978217,0.9987026,0.8987214,1,1,1,0.9838306,0.9858986,0.9850351,2
1,0.9978217,1,0.9095772,1,1,1,0.9850351,0.9870825,0.9867713,2
1,0.9978217,0.9987026,0.9169578,1,1,1,0.9867713,0.9885141,0.9876403,2
1,0.9978217,0.9945605,0.9120198,1,1,1,0.9876403,0.9876403,0.9863431,0
1,0.9947593,0.9950258,0.9116104,1,1,1,0.9863431,0.9880714,0.9859137,1
1,0.9947593,0.9937424,0.9090237,1,1,1,0.9859137,0.9859137,0.9853608,0
1,0.9895512,0.9937424,0.9090237,1,1,1,0.9853608,0.9853608,0.9846168,0
1,0.9895512,0.9922518,0.9064628,1,1,1,0.9846168,0.9846168,0.9840379,0
1,0.9843756,0.9922518,0.9064628,1,0.9944048,1,0.9840379,0.9840379,0.9824992,0
1,0.9843756,0.9922518,0.9064628,1,0.9944048,1,0.9824992,0.9824992,0.9824992,0
1,0.9928461,0.9984516,0.9127293,1,1,1,0.9824992,0.9868793,0.9862896,2
1,0.9978217,0.9987026,0.9231318,1,1,1,0.9862896,0.9893929,0.9885224,3
