platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.009210057,0.005,0.005756881,0.005287506,0.005310005,0.005,0.005,0,0.005794921,0.005794921,1
0.123504,0.07100797,0.06910528,0.06801631,0.04735667,0.06501265,0.06756175,0.005794921,0.07602032,0.07308066,13
0.1401535,0.07934047,0.07788056,0.07677061,0.03841683,0.0734789,0.07597106,0.07308066,0.0830781,0.08028742,2
0.1484904,0.08343706,0.08290239,0.08106722,0.043587,0.07764092,0.08086395,0.08028742,0.08542699,0.08542699,1
0.1649975,0.09372892,0.09187667,0.08953785,0.05314577,0.08582616,0.08973329,0.08542699,0.09554945,0.09554945,2
0.1980652,0.1114109,0.1123192,0.1064611,0.04977284,0.1016601,0.1053982,0.09554945,0.1153183,0.1121554,4
0.2302289,0.1284074,0.1051336,0.09271548,0.06963546,0.1168132,0.1203923,0.1121554,0.1314904,0.1233323,4
0.2605297,0.1228116,0.1206667,0.109099,0.08867988,0.1313257,0.1351063,0.1233323,0.1414356,0.138317,4
0.2920072,0.1393236,0.1401455,0.1257266,0.1079575,0.1456614,0.148861,0.138317,0.1570976,0.1570976,4
0.2920072,0.1177938,0.1102382,0.0964556,0.1079575,0.1456614,0.148861,0.1570976,0.1570976,0.1455678,0
0.3064744,0.1175547,0.1177125,0.1046758,0.1154808,0.152393,0.1555273,0.1455678,0.1539101,0.1528312,2
0.3064744,0.1175547,0.1177125,0.1046758,0.09149549,0.152393,0.1555273,0.1528312,0.1528312,0.1494047,0
0.3571004,0.1490245,0.1268949,0.105018,0.1260851,0.176191,0.1786899,0.1494047,0.1818313,0.1741434,7
0.3571004,0.1269455,0.1268949,0.105018,0.1260851,0.176191,0.1786899,0.1741434,0.1741434,0.1709892,0
0.3838683,0.141036,0.1440675,0.1215787,0.1431444,0.1888946,0.1917474,0.1709892,0.1877624,0.1877624,4
0.4256662,0.1424396,0.1503402,0.1183718,0.171372,0.209206,0.2105755,0.1877624,0.2143282,0.2039959,6
0.4319124,0.1458561,0.1547647,0.1224156,0.1468038,0.2119679,0.2133248,0.2039959,0.207869,0.2038636,1
0.4502649,0.1375786,0.1386195,0.1062632,0.16038,0.2213553,0.2227159,0.2038636,0.2165519,0.2053111,3
0.4681388,0.1501123,0.1509207,0.1188988,0.1497143,0.2310306,0.2305635,0.2053111,0.2174633,0.214197,3
0.484772,0.1600229,0.1381621,0.1030468,0.1619249,0.2405189,0.2385039,0.214197,0.2255402,0.2181359,3
0.4902841,0.1545108,0.141623,0.1071649,0.1651425,0.243002,0.2410044,0.2181359,0.2216401,0.2203902,1
0.5154259,0.1718234,0.1609086,0.1255475,0.1577678,0.2594482,0.2510864,0.2203902,0.2384896,0.2345725,4
0.5154259,0.1484431,0.1296485,0.09823611,0.1577678,0.2594482,0.2510864,0.2345725,0.2345725,0.2228651,0
0.5333812,0.1541049,0.1440658,0.1122739,0.1731125,0.2701114,0.2582069,0.2228651,0.2362845,0.2350366,3
0.5506,0.1340509,0.1365408,0.09828798,0.1852483,0.2795816,0.2657395,0.2350366,0.2478929,0.2357213,3
0.5847028,0.1566915,0.1657089,0.1263034,0.1859419,0.298906,0.279826,0.2357213,0.2605181,0.2568687,6
0.5725564,0.1544524,0.1744805,0.135143,0.1943859,0.3045391,0.2475213,0.2568687,0.2644954,0.2547255,2
0.5725564,0.1544524,0.1494426,0.1076411,0.1943859,0.3045391,0.2475213,0.2547255,0.2547255,0.2472198,0
0.5784935,0.1577456,0.1557619,0.1124365,0.1990537,0.3079472,0.2502376,0.2472198,0.251668,0.251668,1
0.589074,0.1454542,0.140058,0.09452458,0.2081206,0.313198,0.2555552,0.251668,0.2601397,0.2494264,2
0.5949192,0.1510789,0.1456449,0.09948585,0.1846943,0.3164659,0.2584445,0.2494264,0.2542309,0.2501048,1
0.6085715,0.1653709,0.1318173,0.08651316,0.1973879,0.3235322,0.2653841,0.2501048,0.2617568,0.2540825,3
0.6289394,0.1800647,0.1204612,0.07990876,0.2156359,0.3349055,0.2769774,0.2540825,0.2705835,0.2624133,4
0.6475115,0.1963716,0.1400465,0.09883146,0.2332851,0.3445816,0.2856081,0.2624133,0.2780337,0.2780337,4
0.6643763,0.2077369,0.1290923,0.09027835,0.249265,0.3539399,0.2956837,0.2780337,0.2921219,0.2843389,4
0.6865042,0.1971221,0.1526666,0.1133714,0.2712722,0.3665034,0.3059865,0.2843389,0.3028252,0.2990609,5
0.6865042,0.1971221,0.1526666,0.1133714,0.2712722,0.3665034,0.3059865,0.2990609,0.2990609,0.2990609,0
0.6865042,0.1971221,0.1323721,0.08726171,0.2712722,0.3665034,0.3059865,0.2990609,0.2990609,0.2924317,0
0.6970113,0.1823618,0.1453014,0.1006211,0.2815544,0.3727078,0.3118352,0.2924317,0.3024061,0.2987704,3
0.6970113,0.1583765,0.1453014,0.1006211,0.2815544,0.3727078,0.3118352,0.2987704,0.2987704,0.295344,0
0.7110638,0.1510819,0.1608929,0.1151589,0.2953803,0.381318,0.3184783,0.295344,0.3081307,0.3047677,3
0.7110638,0.128886,0.1387731,0.08876073,0.2953803,0.381318,0.3184783,0.3047677,0.3047677,0.2946658,0
0.7467013,0.1420773,0.1770136,0.1273938,0.3318391,0.4035845,0.3347943,0.2946658,0.3266282,0.3233434,8
0.7596342,0.1492361,0.1623176,0.1131541,0.3437355,0.4119736,0.3405325,0.3233434,0.3341639,0.3257977,3
0.7704841,0.140662,0.1540808,0.09999369,0.3539873,0.4193344,0.3456729,0.3257977,0.3365516,0.3263164,3
0.7769622,0.1497369,0.1631522,0.1094294,0.3391098,0.4240268,0.3492697,0.3263164,0.333313,0.330241,2
0.7769622,0.1497369,0.1631522,0.1094294,0.3201212,0.4240268,0.3492697,0.330241,0.330241,0.3275283,0
0.8151602,0.1577287,0.2163685,0.1546076,0.3621796,0.4505516,0.3670393,0.3275283,0.3639402,0.3605193,10
0.7828434,0.1382283,0.2211927,0.1588779,0.3663962,0.4534167,0.3263366,0.3605193,0.3640935,0.3496131,1
0.8011702,0.1327464,0.2445965,0.1792507,0.3818297,0.4641302,0.3365284,0.3496131,0.3660972,0.3628931,5
0.8054206,0.1170305,0.2497371,0.1832571,0.3874736,0.4668043,0.338715,0.3628931,0.3671318,0.3640626,1
0.8054206,0.1144595,0.2497371,0.1832571,0.3874736,0.4668043,0.338715,0.3640626,0.3640626,0.3636954,0
0.8122365,0.1143873,0.2590532,0.1908783,0.3943924,0.4705872,0.342177,0.3636954,0.3701669,0.3691017,2
0.8122365,0.1143873,0.2382221,0.1604328,0.3943924,0.4705872,0.342177,0.3691017,0.3691017,0.3617765,0
0.8231528,0.1168623,0.2268691,0.1462418,0.402521,0.4762003,0.3490987,0.3617765,0.3736928,0.3629923,4
0.8231528,0.1168623,0.2268691,0.1462418,0.402521,0.4762003,0.3490987,0.3629923,0.3629923,0.3629923,0
0.8248248,0.1205484,0.1981529,0.1184351,0.4048656,0.4772042,0.3507679,0.3629923,0.3655443,0.3563998,1
0.8343519,0.137135,0.1901263,0.1073589,0.4155477,0.4828371,0.3578016,0.3563998,0.3682672,0.3607369,4
0.8496038,0.1617962,0.1893562,0.1054994,0.432533,0.4918378,0.3681352,0.3607369,0.3787598,0.3712516,6
0.8531302,0.1450289,0.1962033,0.1135265,0.435184,0.4937154,0.3719259,0.3712516,0.3759839,0.3726735,2
0.8548942,0.1484186,0.1990865,0.1175212,0.4367478,0.4946487,0.3736634,0.3726735,0.3749972,0.3749972,1
0.8582197,0.1550939,0.2048948,0.125323,0.4137038,0.4965044,0.3766898,0.3749972,0.379404,0.3757756,2
