platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.7010313,0.1661536,0.1780086,0.1444777,0.2524025,0.7705753,0.4417282,0.3757143,0.3796577,0.3791967,1
0.6611735,0.1649253,0.1941884,0.1661192,0.2641188,0.7734286,0.4169147,0.3757143,0.3916149,0.3772669,6
0.7020603,0.1686414,0.1587617,0.1207988,0.2547849,0.7711492,0.444201,0.3757143,0.381468,0.3743425,2
0.7,0.1569013,0.1584863,0.1124325,0.25,0.77,0.44,0.3757143,0.3757143,0.3696886,0
0.7,0.1569013,0.1584863,0.1124325,0.25,0.77,0.44,0.3757143,0.3757143,0.3696886,0
0.7020602,0.1511851,0.1462084,0.1208473,0.2547849,0.7711489,0.4434451,0.3757143,0.3823059,0.3699543,2
0.7,0.16,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3757143,0
0.7041112,0.1849131,0.1858793,0.157634,0.2561275,0.7722952,0.4489534,0.3757143,0.3900922,0.3871305,4
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7,0.16,0.17,0.14,0.2484673,0.77,0.44,0.3757143,0.3757143,0.3754953,0
0.7030855,0.1685315,0.1510748,0.1250244,0.2571475,0.7717209,0.4453459,0.3757143,0.3840793,0.3745615,3
0.7020625,0.1682312,0.1769029,0.1489173,0.2598876,0.7711509,0.4431637,0.3757143,0.3819389,0.3814737,2
0.7,0.1569013,0.17,0.14,0.25,0.77,0.44,0.3757143,0.3757143,0.3752716,0
0.7020726,0.1692527,0.1494352,0.1209203,0.2687363,0.7711557,0.4455672,0.3757143,0.3844943,0.3753057,2
0.7010394,0.1461399,0.1775994,0.1445011,0.2524025,0.7705789,0.4420825,0.3757143,0.3796549,0.3763348,1
0.7,0.16,0.1488207,0.1124007,0.25,0.77,0.44,0.3757143,0.3757143,0.3687459,0
0.7010342,0.1654592,0.1760382,0.1444795,0.2596935,0.7705746,0.4438686,0.3757143,0.380164,0.380164,1
0.7010407,0.1600946,0.1614948,0.1166776,0.2596935,0.7705789,0.4411647,0.3757143,0.3790505,0.3729636,1
0.7020798,0.1632553,0.176243,0.1489505,0.2547849,0.7711594,0.4423239,0.3757143,0.3802833,0.3798281,2
