platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.3230578,0.8841901,0.403901,1,1,0.8304633,0.7614285,0.7878007,0.7773732,12
1,0.2957863,0.857611,0.344202,1,1,0.8073093,0.7614285,0.7676511,0.7578441,3
1,0.3140493,0.8997548,0.361095,1,1,0.8133945,0.7614285,0.7756842,0.7697563,6
1,0.2920825,0.9043877,0.3461113,1,1,0.8026996,0.7614285,0.7636116,0.7636116,1
1,0.29,0.9,0.34,0.9666546,1,0.8,0.7614285,0.7614285,0.7566649,0
1,0.2726581,0.8540927,0.3225642,1,1,0.8,0.7614285,0.7614285,0.7499022,0
1,0.3080161,0.9152843,0.3959859,1,1,0.8644283,0.7614285,0.7957317,0.7833878,13
1,0.2554832,0.8886719,0.3318944,1,1,0.8124231,0.7614285,0.766771,0.7554961,2
1,0.3793967,0.965098,0.4474885,1,1,0.8988643,0.7614285,0.8129783,0.8129783,20
1,0.3219598,0.919387,0.3688697,0.975,1,0.8117658,0.7614285,0.7745689,0.7709975,5
1,0.33589,0.9370704,0.3977321,1,1,0.8421112,0.7614285,0.7875434,0.7875434,10
1,0.2737175,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7591025,0
1,0.2504126,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7557732,0
1,0.3058021,0.9124532,0.3556603,1,1,0.8212546,0.7614285,0.7713197,0.7707386,3
1,0.2900958,0.8883914,0.3270318,1,1,0.8077218,0.7614285,0.7660348,0.7590343,2
1,0.2761044,0.8815055,0.3619643,1,1,0.8314093,0.7614285,0.7809394,0.7644262,9
1,0.2994964,0.9061313,0.3455236,1,1,0.800245,0.7614285,0.7644852,0.7644852,1
1,0.2966899,0.9051146,0.351806,1,1,0.8040615,0.7614285,0.7656535,0.7653817,2
1,0.30918,0.863834,0.3332571,1,1,0.815972,0.7614285,0.7698668,0.7603204,3
1,0.2975114,0.8518147,0.3281102,1,1,0.8073953,0.7614285,0.7658849,0.7549759,2
1,0.2860016,0.8514557,0.3170573,1,1,0.8,0.7614285,0.7614285,0.750645,0
1,0.2950414,0.8923216,0.3359096,1,1,0.8024982,0.7614285,0.7675661,0.7608244,3
1,0.2947977,0.8545251,0.3393242,1,1,0.8072994,0.7614285,0.7680687,0.7565638,3
1,0.285161,0.9121955,0.35156,1,1,0.8142375,0.7614285,0.7674488,0.7661648,2
1,0.2737175,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7591025,0
1,0.2875829,0.8864523,0.3225179,1,1,0.8053207,0.7614285,0.7643486,0.7574105,1
1,0.2504126,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7557732,0
1,0.2873535,0.8806568,0.316736,1,1,0.8,0.7614285,0.7614285,0.7549638,0
1,0.2959895,0.9002721,0.3448869,0.975,1,0.8071525,0.7614285,0.764043,0.7604716,1
1,0.3376359,0.9332586,0.3864496,1,1,0.8628695,0.7614285,0.7966706,0.7886019,14
1,0.29,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7614285,0
1,0.2984594,0.882311,0.3338856,1,1,0.8212546,0.7614285,0.7689287,0.762273,3
0.9670853,0.2902342,0.9019022,0.34524,1,1,0.7894681,0.7614285,0.7633018,0.7562757,1
1,0.2981016,0.8864523,0.3246562,1,1,0.8009418,0.7614285,0.7644294,0.7585931,1
1,0.2965408,0.9129843,0.3571525,1,1,0.8145993,0.7614285,0.7713375,0.7687539,3
1,0.2923288,0.9003934,0.3460192,1,1,0.8071525,0.7614285,0.764542,0.7636991,1
1,0.2851084,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7607298,0
1,0.2902342,0.900156,0.3451928,1,1,0.800245,0.7614285,0.7625251,0.7622611,1
1,0.2571414,0.8517969,0.3251224,1,1,0.8013902,0.7614285,0.7629254,0.7479216,1
