platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,Entry Rank,Highest Rank,Final Rank,Score
0.234077,0.2450703,0.2309107,0.2231885,0.2354407,0.226709,0,0.232566,0.232566,7
0.3168382,0,0.3363281,0.3168022,0.3788328,0.3349087,0.232566,0.342772,0.2806183,5
0.324916,0.05,0.3433625,0.3248821,0.3840105,0.3420147,0.2806183,0.2948643,0.2948643,1
0.3593751,0.09291472,0.3723174,0.3550768,0.4059723,0.372953,0.2948643,0.3446783,0.3264349,4
0.365337,0.05843389,0.3777462,0.3612264,0.4102177,0.3783568,0.3264349,0.3364482,0.3252196,1
0.3710475,0.09740572,0.3829649,0.3671091,0.4143326,0.3835524,0.3252196,0.3360687,0.3360687,1
0.4454944,0.2469401,0.4440605,0.4754825,0.4947195,0.4699076,0.3360687,0.4294341,0.4294341,3
0,0,0.4472643,0.4780171,0.4969138,0.4725501,0.4294341,0.4339022,0.3157909,1
0.05,0.05,0.4503926,0.480504,0.4990723,0.4751409,0.3157909,0.334185,0.334185,1
0.09052193,0.09052193,0.453449,0.4829451,0.501196,0.477682,0.334185,0.349386,0.349386,1
