platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.2896982,0.09911077,0.07106642,0.2008791,0.1735144,0.2865999,0.1839644,0.1860556,0.187426,0.1864047,1
0.2971388,0.1058897,0.07885391,0.2109595,0.1720568,0.2940033,0.189307,0.1864047,0.1938442,0.1926013,6
0.2908098,0.1006344,0.08140934,0.2142729,0.1743284,0.2964451,0.1819306,0.1926013,0.195164,0.1914044,2
0.2932949,0.1027096,0.07513817,0.2091914,0.1766216,0.2988602,0.1837254,0.1914044,0.1938303,0.1913631,2
0.3018939,0.1126735,0.07529728,0.2123469,0.1845811,0.307242,0.1899635,0.1913631,0.2001696,0.1977141,7
0.303108,0.105797,0.07686852,0.2139906,0.1859055,0.3084321,0.1908121,0.1977141,0.1990507,0.1978448,1
0.303108,0.09682385,0.06800544,0.2056356,0.1859055,0.3084321,0.1908121,0.1978448,0.1978448,0.1941032,0
0.310352,0.1047631,0.07522142,0.2156447,0.1931179,0.3154911,0.1961535,0.1941032,0.2015348,0.2015348,6
0.3127334,0.1086447,0.07805559,0.2189125,0.1957816,0.3178123,0.1978251,0.2015348,0.2042522,0.2042522,2
0.3127334,0.1002224,0.06953039,0.2105412,0.1957816,0.3178123,0.1978251,0.2042522,0.2042522,0.2006352,0
0.3127334,0.1002224,0.06064382,0.2021847,0.1957816,0.3178123,0.1978251,0.2006352,0.2006352,0.1981719,0
0.3209969,0.1080099,0.06055952,0.2054707,0.2048193,0.3258409,0.2036258,0.1981719,0.2066327,0.204189,7
0.3209969,0.1080099,0.06055952,0.2054707,0.1959026,0.3258409,0.2036258,0.204189,0.204189,0.2029152,0
0.3221632,0.1090316,0.05326207,0.1988019,0.1969311,0.3269786,0.2045134,0.2029152,0.2040661,0.2016688,1
0.3268246,0.1136485,0.05819201,0.2056184,0.2011647,0.3315275,0.207995,0.2016688,0.2064244,0.2064244,4
0.3291189,0.1162152,0.06050085,0.2089335,0.2033689,0.3337699,0.2096218,0.2064244,0.2087899,0.2087899,2
0.3337005,0.1218507,0.05742249,0.207211,0.208518,0.3382477,0.2128575,0.2087899,0.2138465,0.2114011,4
0.3337005,0.1218507,0.04859305,0.1988592,0.208518,0.3382477,0.2128575,0.2114011,0.2114011,0.2089467,0
0.3404895,0.1293741,0.04708986,0.2006313,0.21572,0.3448775,0.2176662,0.2089467,0.2161513,0.2136926,6
0.3416069,0.1308842,0.03942714,0.1939657,0.2172485,0.3459684,0.2184625,0.2136926,0.2149617,0.212509,1
0.3416069,0.1218547,0.03942714,0.1939657,0.2172485,0.3459684,0.2184625,0.212509,0.212509,0.2112191,0
0.3416069,0.1146273,0.03070001,0.1856582,0.2172485,0.3459684,0.2184625,0.2112191,0.2112191,0.2077531,0
0.3504845,0.1146916,0.03189706,0.1911352,0.2258817,0.3546156,0.2247809,0.2077531,0.2170139,0.2133553,8
0.3591831,0.1165272,0.03438091,0.196429,0.234544,0.3631254,0.2311066,0.2133553,0.2229628,0.219328,8
0.3602525,0.1175296,0.0355846,0.1981374,0.2354065,0.364169,0.2318786,0.219328,0.2204226,0.2204226,1
0.362422,0.112855,0.02991887,0.1932739,0.2375856,0.3662871,0.2334185,0.2204226,0.2229662,0.2193944,2
0.3645561,0.1064312,0.02390279,0.1884441,0.2391054,0.3683807,0.2350141,0.2193944,0.2215883,0.2179763,2
0.3677998,0.1100578,0.02780629,0.1937679,0.2337602,0.3715409,0.2373054,0.2179763,0.2214958,0.2202912,3
0.3699405,0.1120897,0.02200601,0.1889847,0.2354764,0.3736257,0.2388261,0.2202912,0.2225615,0.2201356,2
0.3720754,0.1056718,0.02447567,0.1925723,0.2370036,0.3757089,0.2403416,0.2201356,0.2223271,0.2211213,2
0.3793923,0.1133654,0.03394098,0.204552,0.2442302,0.3828582,0.2456992,0.2211213,0.2291484,0.2291484,7
0.3804228,0.114375,0.03526727,0.2062008,0.2452836,0.3838654,0.2464457,0.2291484,0.2302658,0.2302658,1
0.3915898,0.1343661,0.04111168,0.2157091,0.2587959,0.3948029,0.2546764,0.2302658,0.2440034,0.2415788,11
0.3915898,0.1270764,0.04111168,0.2157091,0.2587959,0.3948029,0.2546764,0.2415788,0.2415788,0.2405375,0
0.3936073,0.1205431,0.03576577,0.2106634,0.2603296,0.3967797,0.2561374,0.2405375,0.2427496,0.239118,2
0.3936073,0.1205431,0.03576577,0.2106634,0.2518502,0.3967797,0.2561374,0.239118,0.239118,0.2379067,0
0.3946066,0.1143107,0.02892494,0.2040103,0.252586,0.3977545,0.256866,0.2379067,0.2390075,0.2355799,1
0.3946066,0.1143107,0.02892494,0.2040103,0.252586,0.3977545,0.256866,0.2355799,0.2355799,0.2355799,0
0.3985628,0.1194228,0.02556433,0.2022274,0.2577228,0.4016221,0.2597682,0.2355799,0.2402877,0.2378415,4
0.4015146,0.116796,0.02094433,0.1988217,0.2619291,0.4045145,0.2619662,0.2378415,0.2415258,0.2380695,3
0.4015146,0.116796,0.02094433,0.1988217,0.2532829,0.4045145,0.2619662,0.2380695,0.2380695,0.2368343,0
0.4034578,0.1121303,0.01465599,0.193843,0.2557938,0.4064169,0.2634027,0.2368343,0.2391469,0.2356715,2
0.4034578,0.1036964,0.01465599,0.193843,0.2557938,0.4064169,0.2634027,0.2356715,0.2356715,0.2344667,0
0.4073299,0.1110473,0.01157395,0.1923036,0.2610161,0.4102044,0.2665159,0.2344667,0.2395651,0.2371416,4
0.4082942,0.112617,0.0131191,0.1940003,0.2532344,0.4111497,0.2672272,0.2371416,0.2383817,0.2370917,1
0.4082942,0.1041815,0.0131191,0.1940003,0.2532344,0.4111497,0.2672272,0.2370917,0.2370917,0.2358866,0
0.4092593,0.09624028,0.01454275,0.1956816,0.2544482,0.412097,0.2679373,0.2358866,0.2370255,0.2357438,1
0.4131003,0.1004218,0.01978494,0.2023539,0.2503657,0.4158613,0.2709486,0.2357438,0.2402109,0.2389767,4
0.4140463,0.1014611,0.02107375,0.2040393,0.2514285,0.4167861,0.2716526,0.2389767,0.2400697,0.2400697,1
0.4150008,0.09409616,0.01385232,0.1973279,0.2530067,0.41772,0.2723555,0.2400697,0.2412254,0.2376228,1
0.4150008,0.09409616,0.005445173,0.1889957,0.2530067,0.41772,0.2723555,0.2376228,0.2376228,0.2352314,0
0.4206783,0.09142316,0.004717484,0.1908051,0.2601353,0.4232711,0.2771941,0.2352314,0.2420377,0.2383178,6
0.4336714,0.09930301,0.01513723,0.2056279,0.2773592,0.4359622,0.2872224,0.2383178,0.2542661,0.2506119,14
0.4373323,0.09617311,0.01189797,0.2038604,0.281728,0.4395355,0.2899916,0.2506119,0.2551263,0.2515027,4
0.4418575,0.1019599,0.01023957,0.2038685,0.286885,0.4439492,0.2935023,0.2515027,0.2570035,0.2546088,5
0.4445196,0.09903466,0.005551812,0.2005275,0.2893783,0.4465662,0.2957081,0.2546088,0.257936,0.2544695,3
0.445414,0.09296019,0.006833578,0.2022689,0.2902295,0.4474458,0.2963727,0.2544695,0.2555202,0.2545035,1
0.445414,0.09296019,0,0.193915,0.2902295,0.4474458,0.2963727,0.2545035,0.2545035,0.2523339,0
0.4471786,0.09507126,0,0.1890304,0.2920047,0.4491799,0.2976987,0.2523339,0.254472,0.2528805,2
0.4489421,0.09717241,0.002735073,0.1925508,0.2850245,0.4509166,0.2990739,0.2528805,0.2550034,0.2537736,2
0.4498351,0.08983187,0,0.1859345,0.2861659,0.4517857,0.2997333,0.2537736,0.2548741,0.2518981,1
0.4524753,0.0930169,0,0.182833,0.2889148,0.454368,0.3019416,0.2518981,0.2551418,0.2533642,3
0.4551038,0.09617939,0,0.1797845,0.2920483,0.4569386,0.3039562,0.2533642,0.2566331,0.2548587,3
0.4576922,0.09205959,0,0.1768296,0.2945051,0.459483,0.3059088,0.2548587,0.2581923,0.2552112,3
0.4585781,0.0931185,0.001374697,0.1786861,0.2952138,0.4603472,0.3066101,0.2552112,0.2562755,0.2562755,1
0.4585781,0.0931185,0.001374697,0.1786861,0.2863504,0.4603472,0.3066101,0.2562755,0.2562755,0.2550093,0
0.4603294,0.08685157,0.003958019,0.1821322,0.2890795,0.4620572,0.3079048,0.2550093,0.2572414,0.2560447,2
0.4637473,0.09169818,0.001609208,0.1807561,0.2932755,0.4654011,0.3105789,0.2560447,0.2605792,0.2581523,4
0.4637473,0.09169818,0.001609208,0.1807561,0.2846933,0.4654011,0.3105789,0.2581523,0.2581523,0.2569263,0
0.4637473,0.09169818,0.001609208,0.1807561,0.2846933,0.4654011,0.3105789,0.2569263,0.2569263,0.2569263,0
0.4637473,0.08333295,0,0.1724725,0.2846933,0.4654011,0.3105789,0.2569263,0.2569263,0.254318,0
0.4697576,0.08304878,0.009927631,0.1847758,0.2920681,0.4712741,0.3150519,0.254318,0.2620383,0.2608434,7
0.4706177,0.08412921,0.01127776,0.1864757,0.293121,0.4721104,0.3157937,0.2608434,0.2619322,0.2619322,1
0.472297,0.08686411,0.01409826,0.1900071,0.2946413,0.4737561,0.3170609,0.2619322,0.2641036,0.2641036,2
0.472297,0.07851546,0.01409826,0.1900071,0.2946413,0.4737561,0.3170609,0.2641036,0.2641036,0.2629109,0
0.472297,0.07851546,0.005380955,0.1816872,0.2946413,0.4737561,0.3170609,0.2629109,0.2629109,0.260477,0
0.4648305,0.07236832,0.007941863,0.1850986,0.2975067,0.4754184,0.3095049,0.260477,0.2627784,0.2589527,2
0.4665259,0.07457845,0.002190339,0.1803367,0.2989505,0.4770539,0.3107909,0.2589527,0.261068,0.2586324,2
0.4733787,0.0761383,0.003936149,0.1856622,0.308451,0.4835935,0.3160622,0.2586324,0.2675196,0.2638889,8
0.4733787,0.06914561,0,0.1773743,0.308451,0.4835935,0.3160622,0.2638889,0.2638889,0.2611436,0
0.4742378,0.07026,0.001357864,0.1790956,0.30151,0.4844084,0.3168614,0.2611436,0.2623149,0.2611044,1
0.4742378,0.06196937,0,0.1708107,0.30151,0.4844084,0.3168614,0.2611044,0.2611044,0.2585425,0
0.4843346,0.07333458,0.01661872,0.1915993,0.3155024,0.4940409,0.3244199,0.2585425,0.2724093,0.2714072,12
0.4843346,0.06503309,0.01661872,0.1915993,0.3155024,0.4940409,0.3244199,0.2714072,0.2714072,0.2702213,0
0.4843346,0.05955664,0.007947993,0.183282,0.3155024,0.4940409,0.3244199,0.2702213,0.2702213,0.2670121,0
0.4843346,0.05955664,0.007947993,0.183282,0.3155024,0.4940409,0.3244199,0.2670121,0.2670121,0.2670121,0
0.4843346,0.05955664,0.007947993,0.183282,0.3068829,0.4940409,0.3244199,0.2670121,0.2670121,0.2657807,0
0.4843346,0.05955664,0.007947993,0.183282,0.3068829,0.4940409,0.3244199,0.2657807,0.2657807,0.2657807,0
0.4867902,0.06296306,0.01184967,0.1884108,0.3104237,0.496399,0.3266678,0.2657807,0.269072,0.269072,3
0.4884139,0.0582848,0.005747424,0.183472,0.3130599,0.4979603,0.3280033,0.269072,0.2712648,0.2678488,2
0.4884139,0.0582848,0.005747424,0.183472,0.3041582,0.4979603,0.3280033,0.2678488,0.2678488,0.2665772,0
0.4900723,0.05170081,0,0.1785472,0.3067075,0.4995363,0.3292348,0.2665772,0.2687553,0.2651141,2
0.4908678,0.0528591,0.001297354,0.1803035,0.2990405,0.5003002,0.3298991,0.2651141,0.2662089,0.2649382,1
0.4916991,0.05401443,0,0.1737243,0.3005262,0.5010934,0.3307349,0.2649382,0.2660953,0.2645418,1
0.4990801,0.06488595,0.0037245,0.1807584,0.3134639,0.5081357,0.3370641,0.2645418,0.2748649,0.2724447,9
0.4998974,0.06601091,0.005011379,0.1824603,0.3062762,0.5089155,0.3377164,0.2724447,0.2735752,0.2723269,1
0.5007152,0.06713308,0.006294657,0.1841557,0.2985803,0.5096964,0.3384202,0.2723269,0.2734101,0.2721422,1
0.5055293,0.074403,0.01425659,0.1942596,0.2973966,0.5143003,0.3423697,0.2721422,0.2787302,0.2775021,6
0.5063155,0.06778653,0.0155647,0.1959322,0.2986751,0.515056,0.3429941,0.2775021,0.2786622,0.2774749,1
0.5158293,0.07444209,0.03078901,0.215388,0.3144872,0.5241551,0.3502581,0.2774749,0.2905262,0.2893355,12
0.5158293,0.07444209,0.02219698,0.2069659,0.3144872,0.5241551,0.3502581,0.2893355,0.2893355,0.286905,0
0.5158293,0.07444209,0.01343297,0.1985724,0.3144872,0.5241551,0.3502581,0.286905,0.286905,0.2844539,0
0.5181464,0.07891896,0.0173833,0.2035104,0.3094867,0.5263702,0.3521861,0.2844539,0.2877972,0.2865717,3
0.5227857,0.07823791,0.01639995,0.2047878,0.3172168,0.5308189,0.3557927,0.2865717,0.2930821,0.2894343,6
0.5242862,0.08100719,0.01890368,0.2080836,0.3198806,0.5322598,0.3569742,0.2894343,0.2916279,0.2916279,2
0.5266165,0.0842554,0.01405792,0.2044629,0.3239008,0.5344896,0.3586987,0.2916279,0.2948091,0.2923546,3
0.5280862,0.08757039,0.008233234,0.19936,0.3263915,0.5359123,0.3598446,0.2923546,0.2946205,0.2921998,2
0.5303451,0.09134859,0.003611776,0.1959007,0.3299278,0.5380804,0.361585,0.2921998,0.2954178,0.2929713,3
0.5311196,0.09240919,0,0.1891752,0.3310078,0.5388178,0.3622008,0.2929713,0.2939993,0.2921043,1
0.532568,0.08671917,0,0.18424,0.3330084,0.5402198,0.3633372,0.2921043,0.2942014,0.2914418,2
0.5340638,0.08885985,0,0.1792971,0.3350358,0.5416514,0.3644706,0.2914418,0.2935181,0.2919112,2
0.5356033,0.09099033,0,0.1744008,0.3382014,0.5431211,0.3660131,0.2919112,0.2941727,0.2926186,2
0.5393258,0.08902938,0,0.1747081,0.3443973,0.5466904,0.3692444,0.2926186,0.298157,0.2947707,5
0.5400884,0.09009549,0,0.1681242,0.3457983,0.5474189,0.3698984,0.2947707,0.2958594,0.2944891,1
0.5437331,0.09724721,0.006998083,0.1768778,0.3421606,0.5509307,0.3727281,0.2944891,0.2999534,0.2986679,5
0.5466039,0.09358519,0.003875666,0.1754629,0.346314,0.5537049,0.375036,0.2986679,0.3028631,0.2992261,4
0.5466039,0.0852135,0.003875666,0.1754629,0.346314,0.5537049,0.375036,0.2992261,0.2992261,0.2980301,0
0.5545665,0.09875593,0.01030632,0.1858359,0.3579929,0.5613799,0.3818587,0.2980301,0.3096872,0.3072423,11
0.5553042,0.09324676,0.002839902,0.1792372,0.3592429,0.5620866,0.3824015,0.3072423,0.3085377,0.3049085,1
0.5553042,0.09324676,0.002839902,0.1792372,0.3507877,0.5620866,0.3824015,0.3049085,0.3049085,0.3037005,0
0.5559908,0.09430286,0.004454743,0.1810312,0.3429885,0.5627543,0.3830356,0.3037005,0.3047343,0.3035083,1
0.560196,0.09515621,0.004440448,0.1830809,0.3487561,0.5668169,0.3864153,0.3035083,0.309829,0.3064088,6
0.5609302,0.09620782,0,0.1764272,0.3502307,0.5675178,0.3869523,0.3064088,0.3074954,0.3054666,1
0.5622873,0.09048319,0,0.171723,0.351734,0.5688346,0.3880501,0.3054666,0.3075328,0.3047303,2
0.5636541,0.09260597,0,0.1671775,0.3530823,0.5701536,0.3892067,0.3047303,0.3067134,0.3051257,2
0.5650574,0.09529141,0,0.1624649,0.3549035,0.5715082,0.3904576,0.3051257,0.307265,0.305669,2
0.5671794,0.09843788,0.004453261,0.167754,0.349183,0.5735469,0.3923323,0.305669,0.3088768,0.3075552,3
0.5692405,0.1021276,0.009082547,0.1731353,0.3520597,0.5755399,0.3939444,0.3075552,0.3107328,0.3107328,3
0.5692405,0.1021276,0.009082547,0.1731353,0.3432195,0.5755399,0.3939444,0.3107328,0.3107328,0.30947,0
0.5692405,0.09500011,0.0005525626,0.1648923,0.3432195,0.5755399,0.3939444,0.30947,0.30947,0.3060556,0
0.5699149,0.08895578,0,0.1585033,0.3439346,0.5761942,0.3944719,0.3060556,0.3070748,0.3045678,1
0.5699149,0.08895578,0,0.1502625,0.3439346,0.5761942,0.3944719,0.3045678,0.3045678,0.3033905,0
0.5705757,0.08625397,0.001447206,0.1521241,0.344889,0.5768344,0.3949987,0.3033905,0.3046808,0.3038747,1
0.5719458,0.09027407,0,0.1475487,0.3469404,0.5781567,0.396301,0.3038747,0.3062954,0.3044524,2
0.5747443,0.08613624,0,0.1465392,0.3521502,0.5808406,0.3989175,0.3044524,0.308865,0.3056183,4
0.5747443,0.08613624,0,0.1465392,0.3521502,0.5808406,0.3989175,0.3056183,0.3056183,0.3056183,0
0.5768813,0.0893476,0.003885655,0.1519335,0.346933,0.5828943,0.4006107,0.3056183,0.308744,0.307498,3
0.5782936,0.08368566,0,0.1472756,0.3495293,0.5842485,0.4019385,0.307498,0.3097556,0.3064244,2
0.5803711,0.07856576,0.003881111,0.1526993,0.353568,0.5862527,0.4042284,0.3064244,0.3097022,0.3085095,3
0.5845537,0.08565626,0.01246342,0.1633119,0.3522787,0.5902776,0.4079904,0.3085095,0.3150233,0.3137903,6
0.5845537,0.07731178,0.01246342,0.1633119,0.3522787,0.5902776,0.4079904,0.3137903,0.3137903,0.3125982,0
0.5852234,0.0784061,0.01388373,0.1650763,0.3450313,0.5909221,0.4085876,0.3125982,0.3136757,0.3124472,1
0.5852234,0.07008681,0.01388373,0.1650763,0.3450313,0.5909221,0.4085876,0.3124472,0.3124472,0.3112587,0
0.5886257,0.07561975,0.01191245,0.1654535,0.3507583,0.5942025,0.4115849,0.3112587,0.3164449,0.3140225,5
0.5913797,0.08117364,0.01694803,0.1723581,0.3474452,0.5968596,0.4137585,0.3140225,0.3183608,0.3171318,4
0.5975677,0.09142013,0.02891443,0.1874914,0.3497324,0.6028429,0.4189094,0.3171318,0.3265279,0.3252683,9
0.5975677,0.09142013,0.02019555,0.179138,0.3497324,0.6028429,0.4189094,0.3252683,0.3252683,0.3228294,0
0.5975677,0.09142013,0.02019555,0.179138,0.3497324,0.6028429,0.4189094,0.3228294,0.3228294,0.3228294,0
0.5975677,0.09142013,0.02019555,0.179138,0.3409317,0.6028429,0.4189094,0.3228294,0.3228294,0.3215722,0
0.5975677,0.09142013,0.02019555,0.179138,0.3321236,0.6028429,0.4189094,0.3215722,0.3215722,0.3203139,0
0.5988734,0.09353848,0.0142101,0.1742057,0.3345966,0.6040975,0.419944,0.3203139,0.322324,0.3199237,2
0.5995514,0.08621878,0.00672663,0.167617,0.335731,0.6047501,0.4204399,0.3199237,0.3209207,0.3172907,1
0.6014543,0.08107208,0.01056817,0.1728891,0.3393385,0.6065902,0.4220494,0.3172907,0.3203313,0.3191374,3
0.6027527,0.08323985,0.0131003,0.1763352,0.3337813,0.6078389,0.4230763,0.3191374,0.3212228,0.3200178,2
0.6060237,0.08977169,0.0199908,0.1848105,0.3313234,0.6110064,0.4258669,0.3200178,0.325312,0.3241133,5
0.6080156,0.08458712,0.01520923,0.1814255,0.3350275,0.6129284,0.4274558,0.3241133,0.3272467,0.3235213,3
0.6080156,0.08458712,0.01520923,0.1814255,0.3350275,0.6129284,0.4274558,0.3235213,0.3235213,0.3235213,0
0.6125899,0.09207039,0.0162197,0.1847053,0.3434644,0.6173554,0.4312115,0.3235213,0.3306678,0.3282309,7
0.6125899,0.08312928,0.007589997,0.1763575,0.3434644,0.6173554,0.4312115,0.3282309,0.3282309,0.3245283,0
0.6132022,0.07587004,0.0001386189,0.1697985,0.3448394,0.6179485,0.4316943,0.3245283,0.3255505,0.3219274,1
0.6132022,0.07587004,0.0001386189,0.1697985,0.336083,0.6179485,0.4316943,0.3219274,0.3219274,0.3206765,0
0.6158273,0.0808331,0.005304618,0.176628,0.3408233,0.6204907,0.4337227,0.3206765,0.3248043,0.3248043,4
0.6177052,0.08525001,0.0004631191,0.1734137,0.3443554,0.6222965,0.4352471,0.3248043,0.3279713,0.325533,3
0.6177052,0.07690693,0,0.1651602,0.3443554,0.6222965,0.4352471,0.325533,0.325533,0.3230959,0
0.6183732,0.07800225,0,0.1585893,0.3458342,0.6229485,0.4359021,0.3230959,0.3241765,0.3228071,1
0.6183732,0.07800225,0,0.1585893,0.3458342,0.6229485,0.4359021,0.3228071,0.3228071,0.3228071,0
0.6196051,0.07185939,0,0.1539624,0.3481891,0.6241412,0.4368565,0.3228071,0.324897,0.3220877,2
0.6222091,0.07745678,0.00553063,0.1610014,0.3440047,0.6266751,0.439473,0.3220877,0.3264031,0.325193,4
0.6246457,0.07465322,0.002094587,0.1597957,0.3485278,0.6290423,0.4414588,0.325193,0.3293687,0.3257454,4
0.6253051,0.07575405,0,0.1532594,0.3498622,0.6296871,0.4420107,0.3257454,0.3267908,0.3251255,1
0.6266211,0.07912811,0.003112549,0.1567678,0.352304,0.6309771,0.443447,0.3251255,0.3274797,0.3274797,2
0.627861,0.08130529,0.005864202,0.1603206,0.3456288,0.6321881,0.4443845,0.3274797,0.3295083,0.3282218,2
0.6310585,0.08670241,0.01262658,0.1689869,0.3509971,0.6353137,0.4471402,0.3282218,0.3332608,0.3332608,5
0.6316332,0.08777407,0.005302666,0.1624606,0.3518286,0.6358748,0.4476051,0.3332608,0.3342183,0.3317827,1
0.6333985,0.0928437,0.00947036,0.1679177,0.3462316,0.6375911,0.4489966,0.3317827,0.3349925,0.3337785,3
0.6384235,0.0946698,0.01149617,0.1732782,0.3547837,0.6425101,0.4540688,0.3337785,0.3419101,0.3384615,8
0.6389933,0.09572256,0.01288257,0.1751114,0.355525,0.6430638,0.4545261,0.3384615,0.3394035,0.3394035,1
0.6401992,0.09782065,0.01563109,0.1785636,0.349064,0.6442402,0.4556966,0.3394035,0.3414013,0.3401736,2
0.6414028,0.1004764,0.0183914,0.1819816,0.3423527,0.6454176,0.4567288,0.3401736,0.3422589,0.3409645,2
0.6438113,0.1081316,0.01530694,0.1803871,0.3466221,0.6477696,0.4587516,0.3409645,0.345416,0.3429686,4
0.6449453,0.1101722,0.01826799,0.1840217,0.3394182,0.6488742,0.4596555,0.3429686,0.3448434,0.3436222,2
0.6449453,0.1030037,0.01826799,0.1840217,0.3394182,0.6488742,0.4596555,0.3436222,0.3436222,0.3425981,0
0.6449453,0.09729338,0.01826799,0.1840217,0.3394182,0.6488742,0.4596555,0.3425981,0.3425981,0.3417824,0
