platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.1928119,0.3110943,0.2346528,0.3593753,1,0.4911982,0.4771428,0.5216219,0.5127332,18
1,0.1988618,0.3005331,0.2315561,0.3774196,1,0.497279,0.5127332,0.5248718,0.5150928,5
1,0.3179495,0.4044568,0.3261476,0.5096508,1,0.5363116,0.5150928,0.5928815,0.5849309,30
1,0.3288559,0.4174777,0.3378003,0.4913485,1,0.5394869,0.5849309,0.5920725,0.5878528,3
1,0.3132275,0.3970641,0.3070432,0.4913485,1,0.5394869,0.5878528,0.5878528,0.57831,0
1,0.2906324,0.3905599,0.2897353,0.5028629,1,0.542075,0.57831,0.5855266,0.5736951,3
1,0.2661846,0.3699949,0.269852,0.5082924,1,0.54422,0.5736951,0.5780663,0.5655063,2
1,0.2497579,0.3875515,0.292212,0.5240231,1,0.5491236,0.5655063,0.5760259,0.5718098,5
1,0.230551,0.3628334,0.2764273,0.5303719,1,0.5521345,0.5718098,0.5772308,0.5646169,3
1,0.2662908,0.3995385,0.3113757,0.5628918,1,0.561752,0.5646169,0.5859784,0.5859784,8
1,0.2535802,0.3801147,0.2820777,0.5628918,1,0.561752,0.5859784,0.5859784,0.5772023,0
1,0.2263146,0.4018724,0.3000151,0.5824379,1,0.5668017,0.5772023,0.5880064,0.5824917,4
1,0.1998017,0.4018724,0.3000151,0.5824379,1,0.5668017,0.5824917,0.5824917,0.5787041,0
1,0.2681082,0.455628,0.3351083,0.6487187,1,0.5844733,0.5787041,0.6211872,0.6131481,17
1,0.281251,0.4867563,0.3685964,0.6714537,1,0.5928609,0.6131481,0.630705,0.6287026,9
1,0.2901965,0.488556,0.3572777,0.6939268,1,0.599163,0.6287026,0.6429248,0.6327314,6
1,0.2638351,0.493263,0.3611452,0.6978402,1,0.6002399,0.6327314,0.6352373,0.6309034,1
1,0.2577426,0.4795933,0.3407539,0.7094965,1,0.6041684,0.6309034,0.6378483,0.6273935,3
1,0.2751666,0.5087714,0.3539373,0.7569409,1,0.6174374,0.6273935,0.6567172,0.6446077,12
1,0.2458824,0.5087714,0.3539373,0.7569409,1,0.6174374,0.6446077,0.6446077,0.6404242,0
1,0.2713027,0.5661276,0.401052,0.8058445,1,0.6309809,0.6404242,0.669835,0.6679011,13
1,0.283722,0.5736083,0.4102719,0.7820196,1,0.6336568,0.6679011,0.6731254,0.6690398,3
1,0.2877699,0.5764917,0.4133526,0.7835545,1,0.6343217,0.6690398,0.6707844,0.6707844,1
1,0.2824527,0.5456073,0.3803847,0.7835545,1,0.6343217,0.6707844,0.6707844,0.660903,0
1,0.3254097,0.5901414,0.42329,0.8201817,1,0.6464851,0.660903,0.6888253,0.6865011,13
1,0.2951145,0.5927363,0.4261207,0.8212126,1,0.6473454,0.6865011,0.6878074,0.6832185,1
1,0.2795685,0.5814067,0.4095393,0.8319287,1,0.6514294,0.6832185,0.6921226,0.6791245,6
1,0.2559181,0.5611436,0.3824936,0.8380334,1,0.6529254,0.6791245,0.6827019,0.6700735,2
1,0.2277169,0.5611436,0.3824936,0.8380334,1,0.6529254,0.6700735,0.6700735,0.6660448,0
1,0.2323982,0.5665727,0.3862799,0.8424351,1,0.6535374,0.6660448,0.6687462,0.6687462,1
1,0.2376947,0.5622236,0.3689162,0.857891,1,0.6582382,0.6687462,0.6791378,0.6692806,4
1,0.2426881,0.5718895,0.3765156,0.8335326,1,0.6604133,0.6692806,0.6739568,0.6692913,2
1,0.2471982,0.5758716,0.3804237,0.8154692,1,0.6613998,0.6692913,0.6719714,0.6686233,1
1,0.3011162,0.6170307,0.4000666,0.8800026,1,0.6751184,0.6686233,0.7092354,0.6961907,15
1,0.3051003,0.6291678,0.4074652,0.8916339,1,0.6774256,0.6961907,0.7015418,0.7015418,2
1,0.3098477,0.6502134,0.4246045,0.9114954,1,0.6816547,0.7015418,0.7133241,0.7111165,5
1,0.3085142,0.6365703,0.3981124,0.9190752,1,0.6834569,0.7111165,0.7166479,0.7065327,2
1,0.3225292,0.6323663,0.3891158,0.9358254,1,0.6891966,0.7065327,0.7207581,0.7098619,7
1,0.3332911,0.6180335,0.3679694,0.9391939,1,0.6913261,0.7098619,0.7145439,0.7071162,3
1,0.3500544,0.6181758,0.3668835,0.9626575,1,0.6976334,0.7071162,0.7230414,0.7136292,8
1,0.3473375,0.6134262,0.355271,0.9765578,1,0.7011002,0.7136292,0.7234458,0.7133847,5
1,0.3434117,0.6022505,0.3374525,0.9822333,1,0.7034796,0.7133847,0.7194963,0.7098325,3
1,0.3468181,0.5825632,0.3141891,0.9873855,1,0.7044536,0.7098325,0.7125657,0.7050585,1
1,0.3152718,0.5859566,0.3182247,0.9884897,1,0.7049571,0.7050585,0.70659,0.7018428,1
1,0.3314014,0.5985313,0.3344426,0.9635442,1,0.7075047,0.7018428,0.7094521,0.7050606,4
1,0.3190026,0.601226,0.33817,0.9639919,1,0.7079093,0.7050606,0.7066044,0.7043285,1
1,0.2976649,0.6131673,0.353581,0.971094,1,0.7102925,0.7043285,0.711152,0.7065428,4
1,0.3035618,0.5952213,0.3319918,0.9716504,1,0.711225,0.7065428,0.7089049,0.70195,2
0.9704183,0.3112971,0.6017985,0.3442006,0.9761208,1,0.6697451,0.70195,0.7066678,0.6962258,3
0.999043,0.3268686,0.6331142,0.3735609,1,1,0.6776735,0.6962258,0.7166654,0.7157513,7
