platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
1,0.3140695,0.8834204,0.3703079,1,1,0.8343353,0.7614285,0.7854716,0.7717333,14
1,0.2642837,0.8806568,0.3132447,1,1,0.8,0.7614285,0.7614285,0.7511693,0
1,0.268865,0.8832333,0.3176275,1,1,0.8047583,0.7614285,0.7638562,0.7534977,1
1,0.29,0.8790164,0.3132591,1,1,0.8,0.7614285,0.7614285,0.7546108,0
1,0.3162499,0.9190931,0.362715,1,1,0.8232349,0.7614285,0.7754077,0.7744704,5
1,0.2924152,0.9082936,0.36271,1,1,0.8130973,0.7614285,0.771082,0.7680737,5
1,0.2864975,0.8893034,0.3219711,1,1,0.8097585,0.7614285,0.7672504,0.7582187,2
1,0.2857541,0.9041361,0.3446483,1,1,0.8058051,0.7614285,0.7641694,0.7629063,1
0.965686,0.2960111,0.9150844,0.3537808,1,1,0.8020528,0.7614285,0.770295,0.7618022,3
0.9657063,0.2830029,0.9218417,0.3714326,1,1,0.8059654,0.7614285,0.7754744,0.7639927,7
1,0.2796899,0.8570737,0.3132395,1,1,0.8,0.7614285,0.7614285,0.7500005,0
1,0.2764302,0.900156,0.3446468,1,1,0.800245,0.7614285,0.7624472,0.7602111,1
1,0.2884371,0.894637,0.3262557,1,1,0.8129376,0.7614285,0.7694521,0.7603239,3
1,0.2871943,0.9017845,0.3446487,1,1,0.8013798,0.7614285,0.7634142,0.7621439,1
0.9657164,0.2658971,0.9025999,0.3446451,1,1,0.762711,0.7614285,0.7640708,0.7487956,1
1,0.2920825,0.8844903,0.317628,1,1,0.8071525,0.7614285,0.7642559,0.7573362,1
1,0.3068605,0.9067767,0.3492406,1,1,0.8133192,0.7614285,0.7680281,0.7680281,2
1,0.29,0.9,0.34,0.9742339,1,0.8,0.7614285,0.7614285,0.7577477,0
1,0.2704327,0.9,0.34,1,1,0.8,0.7614285,0.7614285,0.7586332,0
1,0.2977469,0.9066518,0.3492368,1,1,0.8028868,0.7614285,0.7652175,0.7652175,2
1,0.342363,0.9460913,0.4198885,1,1,0.877503,0.7614285,0.8006677,0.7979779,19
