platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.1162858,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2993504,0
0.1309366,0.1666805,0.2882375,0.1347181,0.4317204,1,0.03452192,0.3071428,0.3204665,0.3124022,3
0.1161208,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2985626,0
0.14,0.1470325,0.2311923,0.09486099,0.42,1,0.05,0.3071428,0.3071428,0.2975837,0
0.1162858,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2993504,0
0.14,0.15,0.27,0.12,0.3884273,1,0.05,0.3071428,0.3071428,0.3026325,0
0.1161208,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2997507,0
0.1452549,0.1583366,0.2793269,0.1249619,0.3896225,1,0.05442688,0.3071428,0.3119386,0.3074186,1
0.14,0.1470325,0.2398765,0.0948232,0.42,1,0.05,0.3071428,0.3071428,0.2988189,0
0.1212316,0.1552601,0.2722385,0.1249647,0.4212629,1,0.02631012,0.3071428,0.310922,0.3030383,1
0.1357639,0.1697129,0.3032077,0.1395377,0.428474,1,0.04032127,0.3071428,0.3248788,0.3167168,4
0.1357524,0.169038,0.2910284,0.1395608,0.4503566,1,0.05234124,0.3071428,0.325433,0.3197253,4
0.155586,0.1697899,0.2885966,0.1347359,0.4204813,1,0.06313063,0.3071428,0.3193727,0.3189029,3
0.1556023,0.1649369,0.2894703,0.1088765,0.4328246,1,0.06647821,0.3071428,0.3214465,0.3168841,3
0.1163007,0.1470325,0.27,0.12,0.42,1,0.03576264,0.3071428,0.3071428,0.3012994,0
0.1452531,0.1503279,0.2440876,0.09951579,0.4288951,1,0.05442688,0.3071428,0.3116213,0.3032152,1
0.15559,0.1626817,0.2507495,0.1089849,0.4339263,1,0.06313063,0.3071428,0.3205149,0.3107233,3
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.15,0.26453,0.09498169,0.42,1,0.05,0.3071428,0.3071428,0.3027874,0
0.1453062,0.1583366,0.2400353,0.09979195,0.4226325,1,0.05442688,0.3071428,0.3121289,0.3029328,1
0.1163153,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2985904,0
0.14,0.15,0.2679563,0.09514597,0.42,1,0.05,0.3071428,0.3071428,0.3033003,0
0.1166401,0.1470325,0.27,0.12,0.42,1,0.025,0.3071428,0.3071428,0.2998104,0
0.1310662,0.1568165,0.2826735,0.1348042,0.4338483,1,0.035594,0.3071428,0.3187413,0.3106861,3
0.1453496,0.1503279,0.2508776,0.0996426,0.4213506,1,0.05519179,0.3071428,0.3103565,0.3032486,1
0.150586,0.1566431,0.2409627,0.1045748,0.4225194,1,0.05880353,0.3071428,0.3140972,0.3048699,2
0.14,0.1416831,0.2311923,0.09482358,0.42,1,0.05,0.3071428,0.3071428,0.2968141,0
0.1506705,0.153589,0.2497537,0.1043179,0.4261874,1,0.05880353,0.3071428,0.3159506,0.3061889,2
0.1165719,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2993912,0
0.1216786,0.1533386,0.2796649,0.1249798,0.422343,1,0.02774489,0.3071428,0.3116461,0.30425,1
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1162745,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2985846,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1212232,0.1533386,0.2761314,0.1249699,0.4236854,1,0.02666984,0.3071428,0.3111704,0.3037169,1
0.1710569,0.1813661,0.3044727,0.1492776,0.4294762,1,0.07654439,0.3071428,0.3317768,0.3303134,6
0.116393,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2997896,0
0.1609748,0.1757381,0.2863279,0.1136231,0.4336403,1,0.06905627,0.3071428,0.3249817,0.3199086,4
0.1559318,0.1568165,0.2883627,0.1094366,0.4315056,1,0.06313063,0.3071428,0.3204292,0.3150263,3
0.14,0.15,0.27,0.12,0.4084073,1,0.05,0.3071428,0.3071428,0.3054867,0
0.14,0.1470325,0.2311923,0.0950862,0.42,1,0.05,0.3071428,0.3071428,0.2976158,0
0.1218038,0.1449146,0.2796649,0.1249798,0.422343,1,0.02774489,0.3071428,0.3116461,0.3030644,1
0.14,0.15,0.2597152,0.09535678,0.42,1,0.05,0.3071428,0.3071428,0.3021531,0
0.1219581,0.1246055,0.2722385,0.1250232,0.4292892,1,0.02822198,0.3071428,0.3123856,0.3001909,1
0.1505765,0.1687883,0.2493121,0.1048316,0.4229195,1,0.06320548,0.3071428,0.3166221,0.3085191,2
0.14,0.15,0.2390099,0.09543046,0.42,1,0.05,0.3071428,0.3071428,0.2992058,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.15,0.2683244,0.09546078,0.42,1,0.05,0.3071428,0.3071428,0.3033979,0
0.1269916,0.153589,0.2834073,0.1299776,0.4330591,1,0.04641698,0.3071428,0.3160655,0.3104917,2
0.14,0.15,0.27,0.12,0.410476,1,0.05,0.3071428,0.3071428,0.3057823,0
0.1454144,0.1503279,0.2441827,0.09961657,0.4212629,1,0.05442688,0.3071428,0.3105837,0.3021759,1
0.1453496,0.1533386,0.2722385,0.1250263,0.3884984,1,0.05519179,0.3071428,0.3103565,0.3056633,1
0.1212865,0.1533386,0.2722385,0.1250383,0.4212629,1,0.02631012,0.3071428,0.310239,0.3027821,1
0.1219979,0.1331217,0.2722385,0.1250813,0.4212629,1,0.03852161,0.3071428,0.310573,0.3017462,1
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1454413,0.1470768,0.2333414,0.09961823,0.4293529,1,0.05442688,0.3071428,0.3117314,0.3013225,1
0.1508069,0.1566431,0.2744857,0.1045113,0.4225194,1,0.05880353,0.3071428,0.3141533,0.3096814,2
0.14,0.15,0.2311923,0.09486099,0.42,1,0.05,0.3071428,0.3071428,0.2980076,0
0.14,0.1470325,0.2617365,0.0953152,0.42,1,0.05,0.3071428,0.3071428,0.302012,0
0.1222564,0.1552601,0.2784546,0.1249667,0.4212629,1,0.02631012,0.3071428,0.3118158,0.304073,1
0.1369423,0.1601777,0.2804544,0.1399903,0.4491318,1,0.05372134,0.3071428,0.3246775,0.3172026,4
0.1168557,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2986676,0
0.1505744,0.1616538,0.2494153,0.1049256,0.4225194,1,0.05880353,0.3071428,0.3160684,0.3068417,2
0.126525,0.153589,0.2744591,0.1301498,0.434977,1,0.05116005,0.3071428,0.3161778,0.3101229,2
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.145447,0.1246055,0.2779157,0.1002593,0.4212629,1,0.05442688,0.3071428,0.3120328,0.3034168,1
0.1367858,0.168054,0.2788477,0.1399809,0.4410157,1,0.04996775,0.3071428,0.3241452,0.3163788,4
0.1454733,0.1563157,0.2546802,0.1003407,0.4239043,1,0.05759747,0.3071428,0.3124745,0.3054731,1
0.1272812,0.1645176,0.2819,0.1301224,0.4305566,1,0.04971939,0.3071428,0.3176329,0.3120139,2
0.1713168,0.1744651,0.2883028,0.1233099,0.4403426,1,0.07685226,0.3071428,0.3313584,0.3249414,6
0.1376174,0.162399,0.2877816,0.1399896,0.438351,1,0.03994677,0.3071428,0.3239626,0.3151551,4
0.1766302,0.1856915,0.2879494,0.1280092,0.444978,1,0.08802587,0.3071428,0.3364039,0.3301834,7
0.1175405,0.1470325,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2995296,0
0.116227,0.15,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2997659,0
0.1508497,0.1588738,0.2727499,0.1052293,0.4306123,1,0.06030722,0.3071428,0.315033,0.3112318,2
0.14,0.15,0.27,0.12,0.4076053,1,0.05,0.3071428,0.3071428,0.3053722,0
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.14,0.1470325,0.2645494,0.0957616,0.42,1,0.05,0.3071428,0.3071428,0.3024776,0
0.1174864,0.1470325,0.27,0.12,0.42,1,0.03798735,0.3071428,0.3071428,0.3017866,0
0.1267608,0.153589,0.2744591,0.130241,0.4364117,1,0.03397933,0.3071428,0.3158944,0.3079202,2
0.14,0.15,0.27,0.12,0.4074905,1,0.05,0.3071428,0.3071428,0.3053558,0
0.1507479,0.1585329,0.2728046,0.1047885,0.4238842,1,0.06220412,0.3071428,0.3157114,0.3104232,2
0.1612236,0.1790201,0.2737586,0.1145893,0.4333207,1,0.0689319,0.3071428,0.3259121,0.318692,4
0.1172602,0.1278656,0.27,0.12,0.42,1,0.03958744,0.3071428,0.3071428,0.2992447,0
0.1226151,0.1503279,0.2722385,0.1250841,0.4292969,1,0.02930119,0.3071428,0.3118481,0.3041234,1
0.1454495,0.1507849,0.2738774,0.1250815,0.4135958,1,0.05666139,0.3071428,0.311677,0.3093501,1
0.1560503,0.1617095,0.2549674,0.1101271,0.4244014,1,0.06313063,0.3071428,0.3192438,0.3100552,3
0.1227028,0.1449146,0.2796649,0.1251366,0.42261,1,0.03700976,0.3071428,0.3119373,0.3045769,1
0.14,0.15,0.2504652,0.09594078,0.42,1,0.05,0.3071428,0.3071428,0.3009152,0
0.1162745,0.1416831,0.27,0.12,0.42,1,0.02213442,0.3071428,0.3071428,0.2985846,0
0.14,0.1470325,0.2311923,0.09488867,0.42,1,0.05,0.3071428,0.3071428,0.2975876,0
0.14,0.1470325,0.2311923,0.09598126,0.42,1,0.05,0.3071428,0.3071428,0.2977437,0
0.1176632,0.1470325,0.27,0.12,0.42,1,0.03065684,0.3071428,0.3071428,0.3007646,0
0.1616382,0.163854,0.2588583,0.1151195,0.4250134,1,0.06740889,0.3071428,0.3229945,0.3131275,4
0.1279335,0.153589,0.2780633,0.1303533,0.4225194,1,0.04593432,0.3071428,0.3149691,0.3083418,2
0.14,0.15,0.27,0.12,0.4167647,1,0.05,0.3071428,0.3071428,0.3066807,0
0.1166401,0.1470325,0.27,0.12,0.42,1,0.025,0.3071428,0.3071428,0.2998104,0
0.1454979,0.1563157,0.2404753,0.1003527,0.4278961,1,0.05442688,0.3071428,0.3131435,0.3035664,1
0.14,0.1416831,0.2683244,0.09611673,0.42,1,0.05,0.3071428,0.3071428,0.3023035,0
0.1561175,0.159914,0.2834978,0.1351878,0.4080929,1,0.06425892,0.3071428,0.3185969,0.3152955,3
0.1559158,0.137215,0.2464159,0.1103534,0.4314031,1,0.06313063,0.3071428,0.3184726,0.3063477,3
0.14,0.15,0.27,0.12,0.4074905,1,0.05,0.3071428,0.3071428,0.3053558,0
0.1220218,0.1533386,0.2789701,0.1250558,0.4242638,1,0.03391977,0.3071428,0.3116329,0.3053671,1
0.1454284,0.1525331,0.2419916,0.09961205,0.4212629,1,0.05442688,0.3071428,0.310573,0.3021793,1
0.14,0.15,0.27,0.12,0.4084073,1,0.05,0.3071428,0.3071428,0.3054867,0
0.14,0.1470325,0.2487652,0.09490564,0.42,1,0.05,0.3071428,0.3071428,0.3001005,0
0.156162,0.1648114,0.2375901,0.1105538,0.4366634,1,0.06524368,0.3071428,0.3192366,0.3101463,3
0.1561757,0.1658598,0.2812688,0.1352369,0.4341698,1,0.06313063,0.3071428,0.3199046,0.3194059,3
