platform_length,double_jump_frequency,sawblade_spread,sawblade_density,spike_length,trap_frequency,slide_length,Entry Rank,Highest Rank,Final Rank,Score
0.0616405,0.03154704,0.03246886,0.04986927,0.03343016,0.06239955,0.03154704,0,0.04327178,0.04327178,5
0.1370509,0.07231303,0.07724022,0.1120492,0.07730647,0.138637,0.07367129,0.04327178,0.09832401,0.09832401,7
0.1566503,0.08331098,0.08878355,0.1284283,0.04600233,0.1584504,0.08463626,0.09832401,0.1127727,0.1066089,2
0.1566503,0.04162914,0.04651607,0.08640076,0.04600233,0.1584504,0.08463626,0.1066089,0.1066089,0.08861218,0
0.2520904,0.0691051,0.07146261,0.1315882,0.115704,0.2548106,0.1419561,0.08861218,0.1663807,0.1481024,11
0.3041052,0.06742152,0.06895251,0.1414831,0.1587894,0.3072653,0.1742654,0.1481024,0.1930703,0.1746118,7
0.3110725,0.07301479,0.07501639,0.1492334,0.1659767,0.3142858,0.1786631,0.1746118,0.1810375,0.1810375,1
0.331366,0.08938645,0.04954339,0.1290103,0.1816827,0.3347278,0.1915959,0.1810375,0.1989788,0.1867589,3
0.3873601,0.0978739,0.1118671,0.1961759,0.2287805,0.3911061,0.2295204,0.1867589,0.2407586,0.2346692,9
0.3873601,0.0978739,0.1118671,0.1961759,0.1861611,0.3911061,0.2295204,0.2346692,0.2346692,0.2285807,0
0.4101947,0.1211814,0.09249679,0.1796784,0.2084685,0.4140858,0.2456139,0.2285807,0.2514433,0.2388171,4
0.4318814,0.1006578,0.1178815,0.2075997,0.2353524,0.4359157,0.2603551,0.2388171,0.2617592,0.2556634,4
0.4723461,0.1536561,0.1235005,0.2148286,0.2811899,0.4766255,0.2896053,0.2556634,0.2999003,0.2873932,8
0.4723461,0.1536561,0.08114195,0.1714469,0.2811899,0.4766255,0.2896053,0.2873932,0.2873932,0.2751445,0
0.4959014,0.1330587,0.06768294,0.1634637,0.3047052,0.5003159,0.3072904,0.2751445,0.300256,0.281774,5
0.5049798,0.1000032,0.03639291,0.1353185,0.3126067,0.5094455,0.3137342,0.281774,0.2915584,0.2732116,2
0.5182766,0.07945223,0.01041617,0.1159943,0.323257,0.5228081,0.3232207,0.2732116,0.2880256,0.2704893,3
0.5311943,0.09559347,0,0.09790929,0.3365735,0.5357854,0.3325002,0.2704893,0.2858534,0.2756509,3
0.5311943,0.09559347,0,0.09790929,0.292419,0.5357854,0.3325002,0.2756509,0.2756509,0.2693431,0
0.5477938,0.1217698,0.02693019,0.1309905,0.2690246,0.5524589,0.3451584,0.2693431,0.2911382,0.2848752,4
0.551851,0.1294425,0.03304633,0.138902,0.2337266,0.5565249,0.3485639,0.2848752,0.290772,0.2845796,1
0.5598356,0.1391258,0.002578612,0.1118832,0.2457322,0.5645468,0.3549075,0.2845796,0.2950322,0.2826585,2
0.5598356,0.1025605,0,0.07011489,0.2457322,0.5645468,0.3549075,0.2826585,0.2826585,0.2710996,0
0.5598356,0.1025605,0,0.07011489,0.2457322,0.5645468,0.3549075,0.2710996,0.2710996,0.2710996,0
0.5791896,0.1332438,0.03990572,0.1134534,0.2311767,0.5839792,0.369651,0.2710996,0.2991185,0.2929428,5
0.5867027,0.148102,0.01226412,0.08767161,0.2427769,0.5915163,0.3753535,0.2929428,0.3043453,0.2920553,2
0.5867027,0.1053569,0,0.04634367,0.2427769,0.5915163,0.3753535,0.2920553,0.2920553,0.2782928,0
0.5977615,0.1205992,0.0191897,0.07411311,0.2186714,0.6026027,0.3850048,0.2782928,0.2945526,0.2882775,3
0.6085093,0.1353333,0.04002145,0.1003665,0.1934202,0.6133861,0.3940109,0.2882775,0.3039656,0.297864,3
0.6120474,0.1001261,0.04736757,0.1087905,0.1990191,0.6169354,0.3970487,0.297864,0.3034282,0.2973335,1
0.6120474,0.06453986,0.04736757,0.1087905,0.1990191,0.6169354,0.3970487,0.2973335,0.2973335,0.2922498,0
0.6190274,0.03417869,0.01613664,0.08327444,0.2079825,0.6239449,0.4022689,0.2922498,0.3020659,0.2838305,2
0.6491227,0.09145208,0.03360044,0.1141599,0.2597913,0.65422,0.4272442,0.2838305,0.3308072,0.3185129,9
0.6523491,0.09675384,0,0.0803718,0.2671964,0.6574683,0.430098,0.3185129,0.3240002,0.3120339,1
0.6555353,0.1112542,0,0.04777047,0.2731742,0.660658,0.4328885,0.3120339,0.3184509,0.3116115,1
0.6555353,0.07538434,0,0.04777047,0.2731742,0.660658,0.4328885,0.3116115,0.3116115,0.3064873,0
0.6649876,0.05269894,0.01994589,0.075403,0.2883291,0.6233002,0.4406953,0.3064873,0.3220144,0.3093372,3
0.6711968,0.02953561,0.0322829,0.09294735,0.3000738,0.6302735,0.4457898,0.3093372,0.3195353,0.3145857,2
0.6742699,0.00486311,0,0.05987554,0.3068711,0.6337192,0.4482353,0.3145857,0.3204691,0.3039763,1
0.6980321,0.05691133,0.05204964,0.1285895,0.352303,0.6602045,0.4735988,0.3039763,0.3459556,0.3459556,8
0.6980321,0.05691133,0.05204964,0.1285895,0.3098259,0.6602045,0.4735988,0.3459556,0.3459556,0.3398874,0
0.7066018,0.07387191,0.0694961,0.1519984,0.3266568,0.6697205,0.4808691,0.3398874,0.3541735,0.3541735,3
0.6594294,0.03235497,0.0694961,0.1519984,0.3266568,0.6697205,0.4331186,0.3541735,0.3541735,0.3346821,0
0.6625991,0.03839869,0.07506366,0.1595334,0.3325223,0.6728666,0.4364099,0.3346821,0.3396277,0.3396277,1
0.6718873,0.05605876,0.09267474,0.1815042,0.3074968,0.6820751,0.4450585,0.3396277,0.3543193,0.3481079,3
0.6718873,0.05605876,0.09267474,0.1815042,0.2639112,0.6820751,0.4450585,0.3481079,0.3481079,0.3418814,0
0.6458057,0.05570702,0.138884,0.2289476,0.3106947,0.7029623,0.4174739,0.3418814,0.3767551,0.3572107,7
0.6490851,0.06451471,0.1458959,0.235332,0.2718093,0.7058834,0.4203486,0.3572107,0.3623933,0.3561242,1
0.652341,0.07316379,0.1528409,0.2416273,0.2323681,0.7087869,0.4237925,0.3561242,0.361459,0.3549887,1
0.6587813,0.08414108,0.1640559,0.2539624,0.2061965,0.7145343,0.4304937,0.3549887,0.3652001,0.3588807,2
0.661931,0.0506059,0.1259283,0.2159854,0.2124408,0.7173491,0.4330297,0.3588807,0.3637982,0.3453243,1
0.6681322,0.06214286,0.1372543,0.2291198,0.2228123,0.7228785,0.4384612,0.3453243,0.3544002,0.3544002,2
0.683338,0.06206376,0.165292,0.2602426,0.2524198,0.6892018,0.4512578,0.3544002,0.3790212,0.3662594,5
0.6893412,0.03180632,0.1799915,0.2720814,0.2638703,0.695224,0.4566337,0.3662594,0.3757794,0.3698498,2
0.6952041,0.04382837,0.1903487,0.2836544,0.2322306,0.701099,0.4620044,0.3698498,0.3788128,0.3726242,2
0.6952041,0.002853593,0.1903487,0.2836544,0.2322306,0.701099,0.4620044,0.3726242,0.3726242,0.3667707,0
0.7066597,0.02810951,0.1646355,0.2613873,0.2531252,0.7125776,0.4709066,0.3667707,0.3838198,0.3710573,4
0.7178677,0.01700682,0.1459768,0.2404092,0.28292,0.7237883,0.4818153,0.3710573,0.3911231,0.3728263,4
0.7233092,0.03588785,0.1553065,0.2528332,0.2540028,0.7292266,0.4864111,0.3728263,0.3829283,0.376711,2
0.7314041,0.05982457,0.1269081,0.2266488,0.2691082,0.7373467,0.4936132,0.376711,0.3904652,0.3778362,3
0.7341072,0.06551287,0.09040043,0.1893882,0.2749861,0.740057,0.4964691,0.3778362,0.382557,0.3701316,1
0.7341072,0.02414412,0.09040043,0.1893882,0.2749861,0.740057,0.4964691,0.3701316,0.3701316,0.3642217,0
0.7341072,0,0.04685864,0.1463421,0.2749861,0.740057,0.4964691,0.3642217,0.3642217,0.3484029,0
0.7471913,0.03154704,0.0809599,0.1834254,0.2985906,0.7531767,0.5077876,0.3484029,0.3718112,0.3718112,5
0.7523389,0.0435759,0.04975722,0.1543044,0.306796,0.758338,0.511799,0.3718112,0.3804041,0.3681299,2
0.7548509,0.02495988,0.05557362,0.1618391,0.3132612,0.7608505,0.5137904,0.3681299,0.3742354,0.3693037,1
0.7623972,0.06315253,0.07682927,0.1836625,0.3295752,0.7684212,0.5206528,0.3693037,0.3863843,0.3863843,3
0.7673523,0.07437522,0.04451825,0.1544711,0.3425896,0.7733895,0.5260099,0.3863843,0.395761,0.3832437,2
0.7794956,0.1041032,0.03148656,0.1477623,0.3711562,0.7855643,0.5391499,0.3832437,0.4065214,0.3941026,5
0.781877,0.06713502,0,0.1128836,0.3758748,0.7879546,0.5421513,0.3941026,0.3985752,0.3811252,1
0.781877,0.02273185,0,0.07109602,0.3758748,0.7879546,0.5421513,0.3811252,0.3811252,0.3688122,0
0.7842286,0.02890455,0.006524628,0.08004739,0.3383176,0.7903039,0.5446975,0.3688122,0.3737075,0.3675749,1
0.7936983,0.05278561,0.03322466,0.1141566,0.3181277,0.7997929,0.5534567,0.3675749,0.3869993,0.3807489,4
0.7983322,0.06426742,0.05043082,0.1303305,0.330274,0.8044315,0.5586022,0.3807489,0.3909526,0.3909526,2
0.7983322,0.06426742,0.05043082,0.1303305,0.330274,0.8044315,0.5586022,0.3909526,0.3909526,0.3909526,0
0.8006611,0.02546255,0.01197221,0.09595613,0.3366204,0.8067648,0.5610507,0.3909526,0.3956348,0.3769268,1
0.8119609,0.05534098,0.04808972,0.1369132,0.3265317,0.8180841,0.5719922,0.3769268,0.4019757,0.3955589,5
0.8252253,0.0945386,0.09212335,0.1817331,0.3195153,0.8313864,0.5849791,0.3955589,0.4246493,0.4185002,6
0.8316984,0.0735129,0.06784189,0.1593607,0.3368541,0.8378739,0.5916982,0.4185002,0.4324083,0.41412,3
0.8338215,0.07903098,0.07504003,0.1667738,0.2998446,0.8399983,0.5933408,0.41412,0.4187069,0.41255,1
0.8381125,0.08986663,0.08995523,0.1812349,0.3121482,0.8442972,0.597837,0.41255,0.4219217,0.4219217,2
0.8402436,0.09518721,0.0971962,0.1882978,0.2751102,0.8464335,0.5997377,0.4219217,0.4267069,0.4203152,1
0.842276,0.1033016,0.06105688,0.1521576,0.2817916,0.8484699,0.6013487,0.4203152,0.4251265,0.4129146,1
0.8443262,0.111279,0.06672967,0.1596932,0.2877516,0.8505275,0.6032035,0.4129146,0.4176444,0.4176444,1
0.846428,0.1163504,0.07370126,0.1670884,0.251217,0.8526378,0.6052363,0.4176444,0.4223218,0.4160942,1
0.846428,0.07411155,0.07370126,0.1670884,0.251217,0.8526378,0.6052363,0.4160942,0.4160942,0.41006,0
0.846428,0.07411155,0.03129609,0.124368,0.251217,0.8526378,0.6052363,0.41006,0.41006,0.3978992,0
0.8504342,0.08506585,0.0003013232,0.09799243,0.2637666,0.8566415,0.6084096,0.3978992,0.4069677,0.3946588,2
0.8504342,0.08506585,0.0003013232,0.09799243,0.219772,0.8566415,0.6084096,0.3946588,0.3946588,0.3883739,0
0.8665124,0.08929422,0.01184993,0.1189892,0.269539,0.872762,0.624737,0.3883739,0.4261535,0.4076691,8
0.8724003,0.060231,0,0.1004755,0.2856158,0.8786571,0.6319551,0.4076691,0.4214546,0.4041907,3
0.8281647,0.03668428,0.01764148,0.1171761,0.2966276,0.8824712,0.5874071,0.4041907,0.4138545,0.3951675,2
0.8367994,0.06016723,0.04492198,0.1487704,0.3193607,0.8901775,0.5984148,0.3951675,0.4140875,0.4140875,4
0.8514682,0.1070292,0.04929522,0.1561924,0.3633555,0.9032944,0.6127664,0.4140875,0.447214,0.4347716,7
0.853563,0.1121492,0.01117523,0.1209597,0.370758,0.9051659,0.6152888,0.4347716,0.4394048,0.4270085,1
0.853563,0.07625664,0,0.0789817,0.370758,0.9051659,0.6152888,0.4270085,0.4270085,0.4142877,0
0.8657174,0.1081943,0.0417816,0.129394,0.4047778,0.9160534,0.6271612,0.4142877,0.4418685,0.4418685,6
0.8657174,0.1081943,0.0417816,0.129394,0.4047778,0.9160534,0.6271612,0.4418685,0.4418685,0.4418685,0
0.8657174,0.1081943,0,0.08726603,0.4047778,0.9160534,0.6271612,0.4418685,0.4418685,0.4298814,0
0.8695813,0.121107,0,0.06269548,0.4128952,0.9195297,0.6304335,0.4298814,0.4395366,0.4308918,2
0.8695813,0.121107,0,0.06269548,0.3674582,0.9195297,0.6304335,0.4308918,0.4308918,0.4244007,0
0.8734035,0.09979233,0,0.03943271,0.3767994,0.9229742,0.6336521,0.4244007,0.4351685,0.4208649,2
0.8771495,0.06800302,0.01496626,0.05838849,0.3836946,0.8781258,0.6366147,0.4208649,0.4296148,0.4167061,2
0.8308737,0.07358908,0.02183464,0.06760462,0.3868245,0.8800144,0.5899574,0.4167061,0.4209953,0.4072426,1
0.8395387,0.09525977,0.04896339,0.102513,0.409989,0.8877959,0.5995134,0.4072426,0.4262247,0.4262247,4
0.8417151,0.05854079,0.05497332,0.1108319,0.4165089,0.889748,0.6021163,0.4262247,0.4309157,0.4249192,1
0.8457613,0.02843173,0.02544817,0.08513006,0.4215076,0.8934152,0.6053136,0.4249192,0.4329982,0.4150011,2
0.8560084,0.06119844,0.05797309,0.1270865,0.3954715,0.9026749,0.6140363,0.4150011,0.4370226,0.4306356,5
0.8599981,0.08510785,0.02967503,0.1004998,0.4034674,0.9063057,0.6175658,0.4306356,0.4413529,0.4289457,2
0.8599981,0.04048525,0,0.05884997,0.4034674,0.9063057,0.6175658,0.4289457,0.4289457,0.4123817,0
